cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.8401064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07346164,0.0,-0.07346164,0.960026,3.4998726844787598,3.359968863988456,0.0,-0.0,0.0,-0.0,0.07346164,0.32767707,0.0,0.4978184,0.42435676,0.42435676,0.0,1.083951,1.083951,0.4978184,-0.0,10.6,18.348,21.666666,21.666666,2.0
0.0,0.69599664,0.0,0.0,0.7821787,0.841718,0.0,0.0,0.0,0.0,0.0,0.0,0.054489177,0.054489177,0.0,0.9722968,3.4998722076416016,3.4029144582578965,0.0,-0.0,0.0,-0.0,-0.0,0.58189845,0.054489177,0.49842027,0.55290943,0.55290943,0.0,0.6289293,0.6289293,0.49842027,-0.0,10.6,18.152836,21.666666,21.666666,2.0
0.0,0.832324,0.0,0.0,0.73995644,0.7962818,0.0,0.0,0.0,0.0,0.0,0.0,-0.015768792,0.0,-0.015768792,0.96567917,3.4998719692230225,3.3797534537998217,0.0,-0.0,0.0,-0.0,0.015768792,0.61365056,0.0,0.57281387,0.5570451,0.5570451,0.0,0.8229394,0.8229394,0.57281387,-0.0,11.1,18.244137,21.11111,21.11111,2.0
0.0,0.8644211,0.0,0.0,0.39109334,0.4208633,0.0,0.0,0.0,0.0,0.0,0.0,0.08709622,0.08709622,0.0,0.98623323,3.499871253967285,3.4516893468030503,0.0,-0.0,0.0,-0.0,-0.0,0.8644211,0.08709622,0.4173799,0.50447613,0.50447613,0.0,-0.093162954,-0.093162954,0.4173799,-0.0,11.1,18.130325,18.333334,18.333334,2.0
0.0,0.78725535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053377867,0.053377867,0.0,0.9982435,3.499870777130127,3.4937232916396113,0.0,-0.0,0.0,-0.0,-0.0,0.78725535,0.053377867,0.27013898,0.32351685,0.32351685,0.0,0.08712424,0.08712424,0.27013898,-0.0,11.1,17.92294,18.333334,18.333334,2.0
0.0,0.8505097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011406183,0.011406183,0.0,0.9996319,3.499870777130127,3.4985824106979635,0.0,-0.0,0.0,-0.0,-0.0,0.8505097,0.011406183,0.26444617,0.27585235,0.27585235,0.0,0.2632606,0.2632606,0.26444617,-0.0,11.1,17.658562,18.333334,18.333334,2.0
0.0,1.0134044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065546036,0.0065546036,0.0,0.999773,3.499870777130127,3.499076395754855,0.0,-0.0,0.0,-0.0,-0.0,1.0134044,0.0065546036,0.23214632,0.23870093,0.23870093,0.0,-0.68299854,-0.68299854,0.23214632,-0.0,11.1,17.467396,18.333334,18.333334,2.0
0.0,1.60582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060613155,0.0060613155,0.0,0.99978775,3.499870777130127,3.4991279220677995,0.0,-0.0,0.0,-0.0,-0.0,1.4831965,0.0060613155,0.23024873,0.23631005,0.23631005,0.0,0.37050927,0.37050927,0.23024873,-0.0,10.6,17.626553,18.333334,18.333334,2.0
0.0,1.743493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006009817,0.006009817,0.0,0.9997914,3.499870777130127,3.49914064718962,0.0,-0.0,0.0,-0.0,-0.0,1.743493,0.006009817,0.22852209,0.23453191,0.23453191,0.0,-0.40791705,-0.40791705,0.22852209,-0.0,10.0,17.533669,18.333334,18.333334,2.0
0.0,1.8263031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059969425,0.0059969425,0.0,0.99979174,3.499870777130127,3.4991418988409464,0.0,-0.0,0.0,-0.0,-0.0,1.8263031,0.0059969425,0.22673847,0.23273541,0.23273541,0.0,-0.17896228,-0.17896228,0.22673847,-0.0,8.9,17.356823,18.333334,18.333334,2.0
0.0,1.8933793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997918,3.499870777130127,3.499142107449501,0.0,-0.0,0.0,-0.0,-0.0,1.8933793,0.0059957504,0.22484086,0.23083661,0.23083661,0.0,-0.65420026,-0.65420026,0.22484086,-0.0,7.2,17.137754,18.333334,18.333334,2.0
0.0,1.8700492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005995512,0.005995512,0.0,0.9997918,3.499870777130127,3.499142107449501,0.0,-0.0,0.0,-0.0,-0.0,1.8700492,0.005995512,0.24616583,0.25216132,0.25216132,0.0,0.22210418,0.22210418,0.24616583,-0.0,7.2,17.184189,18.333334,18.333334,2.0
0.0,1.7395973,0.0,0.0,4.3364186,4.6665063,0.0,0.0,0.0,0.0,0.0,0.0,0.005995512,0.005995512,0.0,0.9997918,3.499870777130127,3.499142107449501,0.0,-0.0,0.0,-0.0,-0.0,1.52907,0.005995512,0.3205814,0.32657692,0.32657692,0.0,0.561389,0.561389,0.3205814,-0.0,7.8,17.39682,18.50926,18.50926,2.0
0.0,1.7417458,0.0,0.0,1.578327,1.6984689,0.0,0.0,0.0,0.0,0.0,0.0,0.005995512,0.005995512,0.0,0.9997836,3.499870777130127,3.4991133194689894,0.0,-0.0,0.0,-0.0,-0.0,1.1154358,0.005995512,0.35613808,0.3621336,0.3621336,0.0,1.0725307,1.0725307,0.35613808,-0.0,6.7,17.377003,20.555555,20.555555,2.0
0.0,1.4786856,0.0,0.0,0.73622155,0.7922626,0.0,0.0,0.0,0.0,0.0,0.0,0.0060243607,0.0060243607,0.0,0.9997883,3.499870777130127,3.4991297995447894,0.0,-0.0,0.0,-0.0,-0.0,0.63548696,0.0060243607,0.3652359,0.3201032,0.3201032,0.0,1.2785555,1.3297125,0.3652359,-0.051157046,9.4,17.629404,20.555555,20.555555,2.0
0.0,1.963284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00600791,0.00600791,0.0,0.99978095,3.499870777130127,3.4991041406925945,0.0,-0.0,0.0,-0.0,-0.0,1.963284,0.00600791,0.23290418,0.11001894,0.11001894,0.0,0.008241907,0.13713506,0.23290418,-0.12889315,11.7,18.35691,20.555555,20.555555,2.0
0.0,2.0009923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006033659,0.006033659,0.0,0.9997697,3.499870777130127,3.499064713675807,0.0,-0.0,0.0,-0.0,-0.0,1.9726936,0.006033659,0.23123454,0.057377532,0.057377532,0.0,0.08371278,0.26360345,0.23123454,-0.17989066,11.7,18.589853,20.555555,20.555555,2.0
0.0,2.0425103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041339576,0.0,-0.041339576,0.9848403,3.499870538711548,3.4468134598091353,0.0,-0.0,0.0,-0.0,0.041339576,1.3617463,0.0,0.23129152,-0.0015434921,0.0,-0.0015434921,0.818475,1.0099704,0.23129152,-0.19149543,12.1,18.89935,20.555555,20.555555,2.0
0.0,1.961129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07330602,0.0,-0.07330602,0.9596485,3.4998700618743896,3.3586450199062767,0.0,-0.0,0.0,-0.0,0.07330602,1.5434313,0.0,0.2346878,0.09603762,0.09603762,0.0,0.64711916,0.7124633,0.2346878,-0.06534416,12.8,19.034573,20.555555,20.555555,2.0
0.0,1.8499528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087501675,0.0,-0.087501675,0.9299465,3.4998693466186523,3.2546911869830524,0.0,-0.0,0.0,-0.0,0.087501675,0.82685316,0.0,0.30030334,0.18177843,0.18177843,0.0,1.4395331,1.4705564,0.30030334,-0.031023236,11.7,19.074047,20.555555,20.555555,2.0
0.0,1.8090155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030771319,0.030771319,0.0,0.9362618,3.4998691082000732,3.276793656894341,0.0,-0.0,0.0,-0.0,-0.0,1.5748471,0.030771319,0.29943016,0.18693787,0.18693787,0.0,0.4240156,0.5672792,0.29943016,-0.14326361,12.2,19.505554,20.555555,20.555555,2.0
0.0,2.0719929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05826487,0.0,-0.05826487,0.9159773,3.499868631362915,3.2058002165575346,0.0,-0.0,0.0,-0.0,0.05826487,0.79649615,0.0,0.30334267,0.13509434,0.13509434,0.0,1.6523118,1.7622952,0.30334267,-0.10998345,12.2,20.079075,20.555555,20.555555,2.0
0.0,2.0389647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04673815,0.0,-0.04673815,0.899436,3.499868154525757,3.1479074029668936,0.0,-0.0,0.0,-0.0,0.04673815,1.5769061,0.0,0.32003304,0.22325808,0.22325808,0.0,0.79851323,0.84855,0.32003304,-0.05003681,11.7,20.404154,20.555555,20.555555,2.0
0.0,1.7438968,0.0,0.0,0.9781907,1.0526505,0.0,0.0,0.0,0.0,0.0,0.0,0.07755153,0.07755153,0.0,0.9176601,3.4998674392700195,3.2116887643277323,0.0,-0.0,0.0,-0.0,-0.0,1.7438968,0.07755153,1.5210944,1.5968608,1.5968608,0.0,1.5193093,1.5210944,1.5210944,-0.0017851174,10.6,20.280628,21.199074,21.199074,2.0
0.0,1.44257,0.0,0.0,0.1956422,0.21053445,0.0,0.0,0.0,0.0,0.0,0.0,0.017623642,0.017623642,0.0,0.9206781,3.4998672008514404,3.222251011683923,0.0,-0.0,0.0,-0.0,-0.0,1.44257,0.017623642,1.5654459,1.5830696,1.5830696,0.0,1.5654459,1.5654459,1.5654459,-0.0,10.0,20.06865,21.666666,21.666666,2.0
0.0,1.5683249,0.0,0.0,0.39128265,0.42106703,0.0,0.0,0.0,0.0,0.0,0.0,0.15046708,0.15046708,0.0,0.95755136,3.499866008758545,3.3513014569605843,0.0,-0.0,0.0,-0.0,-0.0,1.5683249,0.15046708,0.49842027,0.64888734,0.64888734,0.0,0.49842024,0.49842024,0.49842027,-0.0,9.4,20.101189,21.402779,21.402779,2.0
0.0,1.762583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536045,0.1536045,0.0,0.9952685,3.4998648166656494,3.4833052892081895,0.0,-0.0,0.0,-0.0,-0.0,1.762583,0.1536045,0.4638757,0.6174802,0.6174802,0.0,0.4638757,0.4638757,0.4638757,-0.0,8.9,20.063454,21.11111,21.11111,2.0
0.0,1.7844917,0.0,0.0,0.19564214,0.2105344,0.0,0.0,0.0,0.0,0.0,0.0,0.021796703,0.021796703,0.0,0.9993279,3.4998645782470703,3.4975123123535923,0.0,-0.0,0.0,-0.0,-0.0,1.7844917,0.021796703,0.4173799,0.4391766,0.4391766,0.0,0.4173799,0.4173799,0.4173799,-0.0,8.3,19.727455,20.0,20.0,2.0
0.0,1.3971455,0.0,0.0,0.35788774,0.3851301,0.0,0.0,0.0,0.0,0.0,0.0,0.0076105595,0.0076105595,0.0,0.99972826,3.4998645782470703,3.4989135335318906,0.0,-0.0,0.0,-0.0,-0.0,1.3971455,0.0076105595,0.3407745,0.34838507,0.34838507,0.0,-0.14388078,-0.14388078,0.3407745,-0.0,7.8,19.01294,18.333334,18.333334,2.0
0.0,1.8058835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062115192,0.0062115192,0.0,0.9997834,3.4998645782470703,3.499106496102968,0.0,-0.0,0.0,-0.0,-0.0,1.8058835,0.0062115192,0.26444617,0.2706577,0.2706577,0.0,-0.43141374,-0.43141374,0.26444617,-0.0,7.2,18.718775,18.333334,18.333334,2.0
0.0,1.8722087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006018877,0.006018877,0.0,0.99978936,3.4998645782470703,3.4991273569214627,0.0,-0.0,0.0,-0.0,-0.0,1.8722087,0.006018877,0.23214632,0.2381652,0.2381652,0.0,-0.37968057,-0.37968057,0.23214632,-0.0,7.2,18.275936,18.333334,18.333334,2.0
0.0,2.0684688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005997896,0.005997896,0.0,0.9997899,3.4998645782470703,3.4991292343951272,0.0,-0.0,0.0,-0.0,-0.0,2.0684688,0.005997896,0.23024873,0.23624663,0.23624663,0.0,-1.2205577,-1.2205577,0.23024873,-0.0,6.7,17.90136,18.333334,18.333334,2.0
0.0,2.17986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005995989,0.005995989,0.0,0.99979,3.4998645782470703,3.499129651611497,0.0,-0.0,0.0,-0.0,-0.0,2.17986,0.005995989,0.22852209,0.23451808,0.23451808,0.0,-0.934463,-0.934463,0.22852209,-0.0,6.1,17.678444,18.333334,18.333334,2.0
0.0,2.201757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059957504,0.0059957504,0.0,0.9997899,3.4998645782470703,3.4991292343951272,0.0,-0.0,0.0,-0.0,-0.0,2.201757,0.0059957504,0.22673847,0.23273422,0.23273422,0.0,-1.0512573,-1.0512573,0.22673847,-0.0,6.1,17.5089,18.333334,18.333334,2.0
0.0,2.1885374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005995989,0.005995989,0.0,0.99978644,3.4998645782470703,3.4991171351204002,0.0,-0.0,0.0,-0.0,-0.0,2.1885374,0.005995989,0.22484086,0.23083685,0.23083685,0.0,-1.1823896,-1.1823896,0.22484086,-0.0,5.0,17.218689,18.333334,18.333334,2.0
0.0,2.121397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006008148,0.006008148,0.0,0.99978405,3.4998645782470703,3.4991087907930023,0.0,-0.0,0.0,-0.0,-0.0,2.121397,0.006008148,0.22501183,0.23101997,0.23101997,0.0,-0.017623097,-0.017623097,0.22501183,-0.0,3.9,16.995165,18.333334,18.333334,2.0
0.0,1.9885362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006016493,0.006016493,0.0,0.9997789,3.4998645782470703,3.4990908504890967,0.0,-0.0,0.0,-0.0,-0.0,1.9885362,0.006016493,0.22886401,0.2348805,0.2348805,0.0,0.20480238,0.20480238,0.22886401,-0.0,3.3,16.73662,18.5,18.5,2.0
0.0,1.5656918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060343742,0.0060343742,0.0,0.99977785,3.4998645782470703,3.4990870955417677,0.0,-0.0,0.0,-0.0,-0.0,1.5635381,0.0060343742,0.29434165,0.30037603,0.30037603,0.0,0.2968052,0.2968052,0.29434165,-0.0,2.8,16.392578,20.555555,20.555555,2.0
0.0,1.6259835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006038189,0.006038189,0.0,0.99976903,3.4998645782470703,3.4990562215303953,0.0,-0.0,0.0,-0.0,-0.0,1.4213732,0.006038189,0.3652359,0.31311247,0.31311247,0.0,0.54111385,0.59927547,0.3652359,-0.058161613,7.2,17.35635,20.555555,20.555555,2.0
0.0,1.9489958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060691833,0.0060691833,0.0,0.99976116,3.4998645782470703,3.499028685249982,0.0,-0.0,0.0,-0.0,-0.0,1.6238091,0.0060691833,0.29999813,0.169205,0.169205,0.0,0.53509444,0.6719568,0.29999813,-0.13686232,9.4,18.087452,20.555555,20.555555,2.0
0.0,1.9161152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060966015,0.0060966015,0.0,0.9997551,3.4998645782470703,3.4990074072151174,0.0,-0.0,0.0,-0.0,-0.0,1.5731769,0.0060966015,0.29708612,0.11481632,0.11481632,0.0,0.5009831,0.68934953,0.29708612,-0.1883664,10.6,18.425179,20.555555,20.555555,2.0
0.0,1.6812189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061175823,0.0061175823,0.0,0.99975973,3.4998645782470703,3.4990236786535434,0.0,-0.0,0.0,-0.0,-0.0,0.9683205,0.0061175823,0.29685447,0.08443485,0.08443485,0.0,0.8937525,1.1122897,0.29685447,-0.2185372,11.1,18.547546,20.555555,20.555555,2.0
0.0,1.7634827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061016083,0.0061016083,0.0,0.9997561,3.4998645782470703,3.4990109535542615,0.0,-0.0,0.0,-0.0,-0.0,0.6305716,0.0061016083,0.30044097,0.07872546,0.07872546,0.0,1.3684826,1.5962996,0.30044097,-0.22781712,11.7,18.833057,20.555555,20.555555,2.0
0.0,1.8497723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015688677,0.0,-0.0015688677,0.99770457,3.4998645782470703,3.491830868436523,0.0,-0.0,0.0,-0.0,0.0015688677,0.3296436,0.0,0.30030334,0.08729936,0.08729936,0.0,1.8276385,2.0390737,0.30030334,-0.21143512,12.8,19.145676,19.37037,19.37037,2.0
0.0,1.6743133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013283491,0.013283491,0.0,0.9995106,3.4998645782470703,3.498151696440459,0.0,-0.0,0.0,-0.0,-0.0,0.1795628,0.013283491,0.23508672,0.06323618,0.06323618,0.0,1.7596946,1.9448286,0.23508672,-0.18513404,12.2,19.13016,20.555555,20.555555,2.0
0.0,1.781074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022677124,0.0,-0.022677124,0.99061316,3.499864339828491,3.4670116820598906,0.0,-0.0,0.0,-0.0,0.022677124,1.781074,0.0,0.23341706,0.07451613,0.07451613,0.0,0.097193256,0.23341706,0.23341706,-0.13622381,12.8,19.666061,20.555555,20.555555,2.0
0.0,1.9432979,0.0,0.0,0.78292865,0.84252506,0.0,0.0,0.0,0.0,0.0,0.0,0.038064957,0.038064957,0.0,0.99868643,3.499864101409912,3.495266794856377,0.0,-0.0,0.0,-0.0,-0.0,1.9432979,0.038064957,0.32003304,0.31197318,0.31197318,0.0,0.27390823,0.32003304,0.32003304,-0.04612481,12.2,20.215515,20.555555,20.555555,2.0
0.0,1.8033584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009851694,0.009851694,0.0,0.9996431,3.499864101409912,3.4986149557686304,0.0,-0.0,0.0,-0.0,-0.0,1.8033584,0.009851694,0.453467,0.46132582,0.46132582,0.0,0.45147413,0.453467,0.453467,-0.001992881,11.1,20.27847,21.194445,21.194445,2.0
0.0,1.554071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006508827,0.006508827,0.0,0.9997538,3.499864101409912,3.4990023411153004,0.0,-0.0,0.0,-0.0,-0.0,1.554071,0.006508827,0.4978184,0.50432724,0.50432724,0.0,0.4978184,0.4978184,0.4978184,-0.0,10.0,20.237766,21.666666,21.666666,2.0
0.0,1.7355927,0.0,0.0,0.19573218,0.21063128,0.0,0.0,0.0,0.0,0.0,0.0,-0.033790536,0.0,-0.033790536,0.98726183,3.499863862991333,3.4552820082888758,0.0,-0.0,0.0,-0.0,0.033790536,1.7355927,0.0,0.37295917,0.33916864,0.33916864,0.0,-0.124887735,-0.124887735,0.37295917,-0.0,8.9,20.061586,21.416666,21.416666,2.0
0.0,1.908063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049776077,0.049776077,0.0,0.9983097,3.499863386154175,3.4939474686522516,0.0,-0.0,0.0,-0.0,-0.0,1.908063,0.049776077,0.4638757,0.5136518,0.5136518,0.0,0.008476973,0.008476973,0.4638757,-0.0,8.9,20.0974,20.555555,20.555555,2.0
0.0,1.6976355,0.0,0.0,0.35805246,0.38530734,0.0,0.0,0.0,0.0,0.0,0.0,-0.008894878,0.0,-0.008894878,0.9938813,3.499863386154175,3.4784487202223744,0.0,-0.0,0.0,-0.0,0.008894878,1.6976355,0.0,0.24415877,0.2352639,0.2352639,0.0,-0.9986661,-0.9986661,0.24415877,-0.0,8.9,19.703775,18.333334,18.333334,2.0
0.0,1.9972354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026643038,0.026643038,0.0,0.9991587,3.4998631477355957,3.4969186444085665,0.0,-0.0,0.0,-0.0,-0.0,1.9972354,0.026643038,0.27013898,0.29678202,0.29678202,0.0,-1.3833554,-1.3833554,0.27013898,-0.0,5.6,19.045704,18.333334,18.333334,2.0
0.0,2.084473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008200645,0.008200645,0.0,0.9997131,3.4998631477355957,3.49885911695182,0.0,-0.0,0.0,-0.0,-0.0,2.084473,0.008200645,0.26444617,0.2726468,0.2726468,0.0,-1.6497892,-1.6497892,0.26444617,-0.0,6.1,18.680769,18.333334,18.333334,2.0
0.0,1.8681468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062630177,0.0062630177,0.0,0.9997605,3.4998631477355957,3.4990249603910684,0.0,-0.0,0.0,-0.0,-0.0,1.8681468,0.0062630177,0.23214632,0.23840934,0.23840934,0.0,-0.57287973,-0.57287973,0.23214632,-0.0,4.4,17.75783,18.333334,18.333334,2.0
0.0,1.9786135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097555,0.006097555,0.0,0.99977505,3.4998631477355957,3.499075860767391,0.0,-0.0,0.0,-0.0,-0.0,1.9786135,0.006097555,0.23024873,0.23634629,0.23634629,0.0,-0.5216291,-0.5216291,0.23024873,-0.0,4.4,17.385868,18.333334,18.333334,2.0
0.0,2.0660706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060465336,0.0060465336,0.0,0.9997727,3.4998631477355957,3.4990677250515034,0.0,-0.0,0.0,-0.0,-0.0,2.0660706,0.0060465336,0.22852209,0.23456863,0.23456863,0.0,0.20446046,0.20446046,0.22852209,-0.0,3.9,17.0391,18.333334,18.333334,2.0
0.0,2.0242763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00605464,0.00605464,0.0,0.99977493,3.4998631477355957,3.4990754435511917,0.0,-0.0,0.0,-0.0,-0.0,2.0242763,0.00605464,0.22673847,0.23279311,0.23279311,0.0,0.20267683,0.20267683,0.22673847,-0.0,3.3,16.59528,18.333334,18.333334,2.0
0.0,1.9480103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060470104,0.0060470104,0.0,0.999769,3.4998631477355957,3.4990545827412234,0.0,-0.0,0.0,-0.0,-0.0,1.9480103,0.0060470104,0.22484086,0.23088787,0.23088787,0.0,0.20077923,0.20077923,0.22484086,-0.0,3.3,16.321259,18.333334,18.333334,2.0
0.0,2.0126057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060679913,0.0060679913,0.0,0.99977046,3.4998631477355957,3.4990597979437155,0.0,-0.0,0.0,-0.0,-0.0,2.0126057,0.0060679913,0.22501183,0.23107982,0.23107982,0.0,0.20095019,0.20095019,0.22501183,-0.0,4.4,16.49554,18.333334,18.333334,2.0
0.0,1.9630044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006062746,0.006062746,0.0,0.9997659,3.4998631477355957,3.49904373512004,0.0,-0.0,0.0,-0.0,-0.0,1.9630044,0.006062746,0.22886401,0.23492676,0.23492676,0.0,0.20480238,0.20480238,0.22886401,-0.0,3.3,16.432709,18.5,18.5,2.0
0.0,1.898049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00607872,0.00607872,0.0,0.99976397,3.4998631477355957,3.49903705966085,0.0,-0.0,0.0,-0.0,-0.0,1.898049,0.00607872,0.23254524,0.23862396,0.23862396,0.0,0.2084836,0.2084836,0.23254524,-0.0,3.3,16.24119,20.555555,20.555555,2.0
0.0,1.8844967,0.0,0.0,1.5734857,1.6932592,0.0,0.0,0.0,0.0,0.0,0.0,0.006085396,0.006085396,0.0,0.99976045,3.4998631477355957,3.4990247517829687,0.0,-0.0,0.0,-0.0,-0.0,1.8844967,0.006085396,0.3652359,0.32097128,0.32097128,0.0,0.29082426,0.34117427,0.3652359,-0.050350003,7.2,17.1431,20.555555,20.555555,2.0
0.0,1.8668209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03923784,0.0,-0.03923784,0.9855093,3.4998629093170166,3.449147363225478,0.0,-0.0,0.0,-0.0,0.03923784,1.8668209,0.0,0.29999813,0.16026899,0.16026899,0.0,0.1754452,0.2759365,0.29999813,-0.10049131,8.9,17.377365,20.555555,20.555555,2.0
0.0,2.1297312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717789,0.01717789,0.0,0.98831034,3.4998626708984375,3.458950455962622,0.0,-0.0,0.0,-0.0,-0.0,2.1297312,0.01717789,0.29708612,0.19437242,0.19437242,0.0,0.15313289,0.27302447,0.29708612,-0.119891584,10.0,17.970146,20.555555,20.555555,2.0
0.0,1.842112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018066943,0.0,-0.018066943,0.9809233,3.4998624324798584,3.4330965893885548,0.0,-0.0,0.0,-0.0,0.018066943,1.7812405,0.0,0.3624174,0.2318981,0.2318981,0.0,0.3195917,0.43204406,0.3624174,-0.11245236,11.7,18.340702,20.555555,20.555555,2.0
0.0,1.7513467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07607004,0.0,-0.07607004,0.954851,3.499861717224121,3.3418463615027463,0.0,-0.0,0.0,-0.0,0.07607004,1.176649,0.0,0.36619416,0.18680532,0.18680532,0.0,0.92023236,1.0235511,0.36619416,-0.103318796,12.2,18.692806,20.555555,20.555555,2.0
0.0,1.1653334,0.0,0.0,0.19581656,0.21072209,0.0,0.0,0.0,0.0,0.0,0.0,-0.04855859,0.0,-0.04855859,0.93766296,3.499861240386963,3.281690247096492,0.0,-0.0,0.0,-0.0,0.04855859,0.65614504,0.0,0.43107852,0.2604282,0.2604282,0.0,0.8914122,1.0135039,0.43107852,-0.12209175,12.8,18.835545,20.555555,20.555555,2.0
0.0,1.3410863,0.0,0.0,0.4471346,0.48117042,0.0,0.0,0.0,0.0,0.0,0.0,0.00012121171,0.00012121171,0.0,0.9362474,3.499861240386963,3.276736016037063,0.0,-0.0,0.0,-0.0,-0.0,0.32892895,0.00012121171,1.1035199,1.0139277,1.0139277,0.0,2.1715434,2.261257,1.1035199,-0.089713484,12.8,19.234665,20.555555,20.555555,2.0
0.0,1.6098679,0.0,0.0,0.61456674,0.66134745,0.0,0.0,0.0,0.0,0.0,0.0,0.04140498,0.04140498,0.0,0.94524074,3.499861001968384,3.308211189425208,0.0,-0.0,0.0,-0.0,-0.0,0.20495212,0.04140498,1.4408957,1.4341902,1.4341902,0.0,2.9997714,3.0478818,1.4408957,-0.04811044,13.3,19.772827,20.555555,20.555555,2.0
