cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.1691003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094101265,10.796768188476562,1.0159895452336514,0.0,-0.0,0.0,-0.0,-0.0,0.1691003,0.0,0.85408807,0.79559195,0.79559195,0.0,0.79559195,0.85408807,0.85408807,-0.058496114,12.8,21.616848,17.222221,17.222221,2.0
0.0042976225,0.0,0.00022200838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09347301,10.796768188476562,1.0092064183135108,0.0042976225,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6802974,0.64709336,0.64709336,0.0,0.64709336,0.6805194,0.6802974,-0.033426072,11.7,21.300692,17.222221,17.222221,2.0
0.0,0.15192854,0.0,0.0,0.37161735,0.39797744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284895,10.796768188476562,1.0024685803472266,0.0,-0.0,0.0,-0.0,-0.0,0.15192854,0.0,0.516602,0.36846986,0.36846986,0.0,0.36846986,0.516602,0.516602,-0.14813212,12.2,21.729958,17.222221,17.222221,2.0
0.0,0.16057003,0.0,0.0,1.114852,1.1939322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09222906,10.796768188476562,0.9957757900082242,0.0,-0.0,0.0,-0.0,-0.0,0.16057003,0.0,0.70981485,0.5760106,0.5760106,0.0,0.5760106,0.7098148,0.70981485,-0.13380423,12.2,22.42215,17.222221,17.222221,2.0
0.0,0.18369888,0.0,0.0,0.37161496,0.39797488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091613315,10.796768188476562,0.9891277255277373,0.0,-0.0,0.0,-0.0,-0.0,0.18369888,0.0,0.7958476,0.71451485,0.71451485,0.0,0.71451485,0.7958476,0.7958476,-0.08133274,11.7,22.55643,17.222221,17.222221,2.0
0.0,0.22223909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09100168,10.796768188476562,0.9825240651369995,0.0,-0.0,0.0,-0.0,-0.0,0.22223909,0.0,0.64418656,0.6379773,0.6379773,0.0,0.6379773,0.64418656,0.64418656,-0.0062092273,10.6,21.788414,17.777779,17.777779,2.0
0.0,0.12407,0.0,0.0,0.37161675,0.3979768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039413,10.796768188476562,0.9759644870672446,0.0,-0.0,0.0,-0.0,-0.0,0.12407,0.0,0.34666762,0.34666762,0.34666762,0.0,0.34666762,0.34666762,0.34666762,-0.0,10.0,21.14947,17.777779,17.777779,2.0
0.0,0.13498525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089790635,10.796768188476562,0.9694486695497062,0.0,-0.0,0.0,-0.0,-0.0,0.13498525,0.0,0.7418535,0.7418535,0.7418535,0.0,0.7418535,0.7418535,0.7418535,-0.0,9.4,20.837833,18.24537,18.24537,2.0
0.0,0.13992836,0.0,0.0,2.0426726,2.1875663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08919117,10.796768188476562,0.9629763712578097,0.0,-0.0,0.0,-0.0,-0.0,0.13992836,0.0,1.0329528,1.0329528,1.0329528,0.0,1.0329528,1.0329528,1.0329528,-0.0,8.9,20.5794,18.333334,18.333334,2.0
0.4598186,0.0,0.02299093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885957,10.796768188476562,0.9565472704227886,0.4598186,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.894598,0.91758895,0.91758895,0.0,0.91758895,0.91758895,0.894598,-0.0,8.3,20.130138,18.333334,18.333334,2.0
0.11977102,0.0,0.005988551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08800421,10.796768188476562,0.9501610452758769,0.11977102,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.34774005,0.3537286,0.3537286,0.0,0.3537286,0.3537286,0.34774005,-0.0,7.8,19.57892,17.777779,17.777779,2.0
0.801983,0.0,0.04009915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08741667,10.796768188476562,0.9438175349326912,0.801983,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3323414,0.37244055,0.37244055,0.0,0.31383115,0.31383115,0.3323414,-0.0,7.2,19.01996,17.222221,17.222221,2.0
0.32964647,0.0,0.016482323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683305,10.796768188476562,0.9375163371822737,0.32964647,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30831632,0.32479864,0.32479864,0.0,0.32479864,0.32479864,0.30831632,-0.0,7.2,18.37299,17.222221,17.222221,2.0
0.0,0.028117139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08625333,10.796768188476562,0.9312572106980497,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2866847,0.2866847,0.2866847,0.0,0.31969988,0.31969988,0.2866847,-0.0,6.7,17.826859,17.222221,17.222221,2.0
0.0,0.01647598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085677475,10.796768188476562,0.9250398337112529,0.0,-0.0,0.0,-0.0,-0.0,0.01647598,0.0,0.28195497,0.28195497,0.28195497,0.0,0.15392797,0.15392797,0.28195497,-0.0,6.1,17.22909,17.222221,17.222221,2.0
0.0061297882,0.0,0.0003064894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085105464,10.796768188476562,0.9188639648953085,0.0061297882,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.27688333,0.27718982,0.27718982,0.0,0.12478787,0.12478787,0.27688333,-0.0,6.1,16.695572,17.222221,17.222221,2.0
0.0,0.10542239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14700146,0.14700146,0.0,0.097121604,10.796762466430664,1.0485988864464417,0.0,-0.0,0.0,-0.0,-0.0,0.10542239,0.14700146,0.2757973,0.42279875,0.42279875,0.0,0.13810235,0.13810235,0.2757973,-0.0,5.0,16.309084,17.222221,17.222221,2.0
0.0,0.06703757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18225053,0.18225053,0.0,0.11209173,10.79675579071045,1.2102270085680047,0.0,-0.0,0.0,-0.0,-0.0,0.06703757,0.18225053,0.27869084,0.46094137,0.46094137,0.0,0.09755233,0.09755233,0.27869084,-0.0,3.9,16.099873,17.222221,17.222221,2.0
0.011426815,0.0,0.00057134073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029930694,0.029930694,0.0,0.11389655,10.796754837036133,1.2297131136168673,0.011426815,-0.0,0.0,-0.0,-0.0,0.0,0.029930694,0.29054374,0.32104576,0.32104576,0.0,0.29111508,0.29111508,0.29054374,-0.0,3.3,16.03113,17.222221,17.222221,2.0
0.8701647,0.0,0.043508235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057452496,0.0,-0.057452496,0.1073667,10.7967529296875,1.159211770032016,0.8701647,-0.0,0.0,-0.0,0.057452496,0.0,0.0,0.30043697,0.2864927,0.2864927,0.0,0.3439452,0.3439452,0.30043697,-0.0,2.8,16.039654,17.222221,17.222221,2.0
1.5892067,0.0,0.07946034,0.0,5.7402105,6.147383,0.0,0.0,0.0,0.0,0.0,0.0,-0.07335819,0.0,-0.07335819,0.09932915,10.79675006866455,1.072432020181175,1.5892067,-0.0,0.0,-0.0,0.07335819,0.0,0.0,0.4937848,0.49128947,0.49128947,0.0,0.5646477,0.57324517,0.4937848,-0.008597471,7.2,16.158007,17.314816,17.314816,2.0
2.226343,0.0,0.11131714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098666,10.79675006866455,1.065272114051922,2.226343,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.492051,0.5910104,0.5910104,0.0,0.5910104,0.60336816,0.492051,-0.012357795,9.4,16.255556,17.222221,17.222221,2.0
3.3899212,0.0,0.16949606,0.0,0.74355483,0.7962977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800727,10.79675006866455,1.0581599905042722,3.3899212,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.48839432,0.59616214,0.59616214,0.0,0.59616214,0.6578904,0.48839432,-0.06172826,10.6,16.298344,17.222221,17.222221,2.0
2.608876,0.0,0.1304438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09735294,10.79675006866455,1.0510953277699997,2.608876,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5018713,0.5087489,0.5087489,0.0,0.5087489,0.6323151,0.5018713,-0.1235662,11.1,17.573662,17.222221,17.222221,2.0
2.4080248,0.0,0.12439475,0.0,1.8589102,1.990769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096702985,10.79675006866455,1.0440779649649912,2.4080248,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29362714,0.24855486,0.24855486,0.0,0.24855486,0.4180219,0.29362714,-0.16946703,11.7,18.277117,17.222221,17.222221,2.0
0.978389,0.0,0.066462584,0.0,0.5078673,0.543892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605736,10.79675006866455,1.0371073389948506,0.978389,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4876461,0.3667883,0.3667883,0.0,0.3667883,0.5541087,0.4876461,-0.18732038,12.8,20.810112,17.222221,17.222221,2.0
1.3349166,0.0,0.078833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095416054,10.79675006866455,1.030183288975465,1.3349166,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.516602,0.4051968,0.4051968,0.0,0.4051968,0.5954353,0.516602,-0.19023855,12.2,20.88584,17.222221,17.222221,2.0
1.0683525,0.0,0.072573856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09477902,10.79675006866455,1.0233054126965513,1.0683525,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50305855,0.40939796,0.40939796,0.0,0.40939796,0.5756324,0.50305855,-0.16623445,12.8,21.697315,17.222221,17.222221,2.0
0.86445546,0.0,0.05105031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09414625,10.79675006866455,1.0164735492739965,0.86445546,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.55436623,0.531241,0.531241,0.0,0.531241,0.60541654,0.55436623,-0.07417554,12.2,21.80051,18.333334,18.333334,2.0
0.0,0.021399532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935177,10.79675006866455,1.009687216055461,0.0,-0.0,0.0,-0.0,-0.0,0.021399532,0.0,0.64418656,0.6362415,0.6362415,0.0,0.54650927,0.5544543,0.64418656,-0.007945065,11.1,21.828804,18.333334,18.333334,2.0
0.0,0.05650152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09289334,10.79675006866455,1.0029461717147754,0.0,-0.0,0.0,-0.0,-0.0,0.05650152,0.0,0.72345006,0.72345006,0.72345006,0.0,0.68944156,0.68944156,0.72345006,-0.0,10.0,21.279121,18.333334,18.333334,2.0
1.0120044,0.0,0.05060022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227315,10.79675006866455,0.9962501749257697,1.0120044,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35538593,0.40598616,0.40598616,0.0,0.10541937,0.10541937,0.35538593,-0.0,8.9,20.893364,18.324074,18.324074,2.0
1.0398005,0.0,0.051990025,0.0,1.1153425,1.1944575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165711,10.79675006866455,0.9895989039202178,1.0398005,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.36042893,0.41241896,0.41241896,0.0,0.044924438,0.044924438,0.36042893,-0.0,8.9,20.462996,17.777779,17.777779,2.0
0.99846715,0.0,0.049923357,0.0,2.185046,2.3400388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09104518,10.79675006866455,0.9829920369298932,0.99846715,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6290092,0.67893255,0.67893255,0.0,0.50399977,0.50399977,0.6290092,-0.0,8.9,20.162868,17.777779,17.777779,2.0
1.7293475,0.0,0.08646737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09043733,10.79675006866455,0.9764292521865698,1.7293475,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.56559175,0.65205914,0.65205914,0.0,0.44520643,0.44520643,0.56559175,-0.0,5.6,19.669697,17.541666,17.541666,2.0
2.8993225,0.0,0.14496613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08983354,10.79675006866455,0.9699103083640779,2.8993225,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3323414,0.47730753,0.47730753,0.0,0.24032052,0.24032052,0.3323414,-0.0,6.1,19.094986,17.222221,17.222221,2.0
0.0,0.040441602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089233786,10.79675006866455,0.9634348836941911,0.0,-0.0,0.0,-0.0,-0.0,0.040441602,0.0,0.30831632,0.30831632,0.30831632,0.0,0.30355245,0.30355245,0.30831632,-0.0,4.4,18.509567,17.222221,17.222221,2.0
0.6993432,0.0,0.03496716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08863804,10.79675006866455,0.9570027368507397,0.6993432,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2866847,0.32165185,0.32165185,0.0,0.31688797,0.31688797,0.2866847,-0.0,4.4,18.060701,17.222221,17.222221,2.0
1.4532017,0.0,0.07266008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08804627,10.79675006866455,0.9506135460654974,1.4532017,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.28195497,0.35461506,0.35461506,0.0,0.3498512,0.3498512,0.28195497,-0.0,3.9,17.30478,17.222221,17.222221,2.0
2.50128,0.0,0.125064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09556926,0.09556926,0.0,0.095627084,10.796746253967285,1.0324613649974168,2.50128,-0.0,0.0,-0.0,-0.0,0.0,0.09556926,0.27688333,0.49751657,0.49751657,0.0,0.39718345,0.39718345,0.27688333,-0.0,3.3,16.65617,17.222221,17.222221,2.0
2.3621361,0.0,0.118106805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881189,0.09881189,0.0,0.10343528,10.79674243927002,1.1167640550399938,2.3621361,-0.0,0.0,-0.0,-0.0,0.0,0.09881189,0.2757973,0.492716,0.492716,0.0,0.38914025,0.38914025,0.2757973,-0.0,3.3,16.295002,17.222221,17.222221,2.0
2.0843253,0.0,0.10421626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2334644,0.2334644,0.0,0.12278312,10.796733856201172,1.3256566362437354,2.0843253,-0.0,0.0,-0.0,-0.0,0.0,0.2334644,0.43331268,0.77099335,0.77099335,0.0,0.5327651,0.5327651,0.43331268,-0.0,4.4,16.027401,17.222221,17.222221,2.0
1.5135562,0.0,0.07567781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23035169,0.23035169,0.0,0.14173275,10.796725273132324,1.5302495890379646,1.5135562,-0.0,0.0,-0.0,-0.0,0.0,0.23035169,0.4294283,0.7354578,0.7354578,0.0,0.5051061,0.5051061,0.4294283,-0.0,3.3,15.928068,17.222221,17.222221,2.0
1.6015089,0.0,0.08007544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029962316,0.0,-0.029962316,0.13777514,10.796724319458008,1.4875201832827827,1.6015089,-0.0,0.0,-0.0,0.029962316,0.0,0.0,0.48635286,0.536466,0.536466,0.0,0.556912,0.556912,0.48635286,-0.0,3.3,15.852173,17.222221,17.222221,2.0
2.700241,0.0,0.13501206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014959135,0.014959135,0.0,0.13813078,10.796723365783691,1.4913598635217795,2.700241,-0.0,0.0,-0.0,-0.0,0.0,0.014959135,0.3895529,0.5285932,0.5285932,0.0,0.5088702,0.51980114,0.3895529,-0.010930958,7.2,15.691801,17.222221,17.222221,2.0
3.413837,0.0,0.17069185,0.0,1.1158383,1.1949885,0.0,0.0,0.0,0.0,0.0,0.0,0.13606207,0.13606207,0.0,0.14885257,10.79671859741211,1.6071193307121234,3.413837,-0.0,0.0,-0.0,-0.0,0.0,0.13606207,0.492051,0.7764127,0.7764127,0.0,0.6355868,0.657979,0.492051,-0.022392238,8.9,15.574278,17.222221,17.222221,2.0
2.7833624,0.0,0.13916811,0.0,0.37194827,0.39833182,0.0,0.0,0.0,0.0,0.0,0.0,-0.14471315,0.0,-0.14471315,0.133365,10.796712875366211,1.439903669357193,2.7833624,-0.0,0.0,-0.0,0.14471315,0.0,0.0,0.29257274,0.22387677,0.22387677,0.0,0.36382604,0.42697698,0.29257274,-0.063150935,10.0,15.891527,17.222221,17.222221,2.0
2.737114,0.0,0.14139497,0.0,0.37194824,0.3983318,0.0,0.0,0.0,0.0,0.0,0.0,-0.111384615,0.0,-0.111384615,0.12130759,10.796709060668945,1.3097227465119232,2.737114,-0.0,0.0,-0.0,0.111384615,0.0,0.0,0.30791634,0.24993204,0.24993204,0.0,0.36131665,0.44931132,0.30791634,-0.08799465,11.7,16.237808,17.222221,17.222221,2.0
2.386386,0.0,0.14092772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21253064,0.0,-0.21253064,0.09931106,10.796701431274414,1.072231876636991,2.386386,-0.0,0.0,-0.0,0.21253064,0.0,0.0,0.48707625,0.32106578,0.32106578,0.0,0.5240801,0.61848766,0.48707625,-0.094407536,12.2,17.215069,17.222221,17.222221,2.0
2.2084744,0.0,0.15002306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09864803,10.796701431274414,1.0650732898289164,2.2084744,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29499483,0.32831824,0.32831824,0.0,0.32831824,0.44501787,0.29499483,-0.11669964,12.8,17.904692,17.578703,17.578703,2.0
1.5703555,0.0,0.106675245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09798942,10.796701431274414,1.0579624853871934,1.5703555,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.516602,0.5274366,0.5274366,0.0,0.5179203,0.61376095,0.516602,-0.09584064,12.8,19.297546,17.777779,17.777779,2.0
1.4578127,0.0,0.10981279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733521,10.796701431274414,1.0508992219867395,1.4578127,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50305855,0.55662954,0.55662954,0.0,0.55662954,0.61287135,0.50305855,-0.0562418,13.3,19.620378,17.777779,17.777779,2.0
0.34484684,0.0,0.023425663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096685365,10.796701431274414,1.0438830169773894,0.34484684,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.72792894,0.7272448,0.7272448,0.0,0.7272448,0.7513546,0.72792894,-0.024109807,12.8,20.891838,17.777779,17.777779,2.0
0.5137775,0.0,0.030341066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09603986,10.796701431274414,1.0369137094757548,0.5137775,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33285508,0.36221173,0.36221173,0.0,0.36221173,0.36319613,0.33285508,-0.0009843978,12.2,19.957031,17.777779,17.777779,2.0
0.0,0.065234035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09539867,10.796701431274414,1.0299909777150589,0.0,-0.0,0.0,-0.0,-0.0,0.065234035,0.0,0.34666762,0.34666762,0.34666762,0.0,0.3276802,0.3276802,0.34666762,-0.0,12.2,20.344532,17.777779,17.777779,2.0
0.0,0.32627484,0.0,0.0,0.37194702,0.39833048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09476176,10.796701431274414,1.0231144194868307,0.0,-0.0,0.0,-0.0,-0.0,0.04656869,0.0,0.35538593,0.35538593,0.35538593,0.0,0.6838175,0.6838175,0.35538593,-0.0,11.7,20.221174,17.99537,17.99537,2.0
0.0,0.104630336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941291,10.796701431274414,1.0162837934659876,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.36042893,0.36042893,0.36042893,0.0,0.48328602,0.48328602,0.36042893,-0.0,11.7,20.231054,18.333334,18.333334,2.0
0.0,0.17296463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09350067,10.796701431274414,1.009498777885753,0.0,-0.0,0.0,-0.0,-0.0,0.17296463,0.0,0.36342037,0.36342037,0.36342037,0.0,0.31911334,0.31911334,0.36342037,-0.0,11.7,20.093544,18.092592,18.092592,2.0
0.0,0.3496378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092876434,10.796701431274414,1.002759131421044,0.0,-0.0,0.0,-0.0,-0.0,0.3496378,0.0,0.34774005,0.34774005,0.34774005,0.0,0.030409843,0.030409843,0.34774005,-0.0,11.1,20.00095,17.777779,17.777779,2.0
0.0,0.26534373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09225636,10.796701431274414,0.9960643714216957,0.0,-0.0,0.0,-0.0,-0.0,0.26534373,0.0,0.3323414,0.3323414,0.3323414,0.0,0.17986582,0.17986582,0.3323414,-0.0,10.6,19.656992,17.222221,17.222221,2.0
0.0,0.1622435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09164043,10.796701431274414,0.9894143370043196,0.0,-0.0,0.0,-0.0,-0.0,0.1622435,0.0,0.30831632,0.30831632,0.30831632,0.0,0.30355245,0.30355245,0.30831632,-0.0,10.0,19.228058,17.222221,17.222221,2.0
0.0,0.31946787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50230676,0.50230676,0.0,0.13448957,10.796683311462402,1.4520412537451364,0.0,-0.0,0.0,-0.0,-0.0,0.31946787,0.50230676,0.2866847,0.78899145,0.78899145,0.0,0.2819208,0.2819208,0.2866847,-0.0,10.0,18.934975,17.222221,17.222221,2.0
0.0,0.33255166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475621,0.4475621,0.0,0.17225309,10.796667098999023,1.8597592388734654,0.0,-0.0,0.0,-0.0,-0.0,0.33255166,0.4475621,0.28195497,0.7295171,0.7295171,0.0,0.27719113,0.27719113,0.28195497,-0.0,10.0,18.651045,17.222221,17.222221,2.0
0.0,0.4179927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765759,0.765759,0.0,0.2378739,10.796638488769531,2.5682384713535384,0.0,-0.0,0.0,-0.0,-0.0,0.4179927,0.765759,0.27688333,1.0426424,1.0426424,0.0,0.27211946,0.27211946,0.27688333,-0.0,10.8,18.534273,17.222221,17.222221,2.0
0.0,0.49609983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75219035,0.75219035,0.0,0.30184752,10.796610832214355,3.258930177013724,0.0,-0.0,0.0,-0.0,-0.0,0.49609983,0.75219035,0.30486578,1.0570562,1.0570562,0.0,0.30010194,0.30010194,0.30486578,-0.0,10.0,18.50686,17.222221,17.222221,2.0
0.0,0.14430486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011584,0.2011584,0.0,0.31708103,10.796603202819824,3.423398109219022,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.2011584,0.27869084,0.47984925,0.47984925,0.0,0.44813395,0.44813395,0.27869084,-0.0,10.0,18.471035,17.222221,17.222221,2.0
0.0,0.21014887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10516277,0.10516277,0.0,0.32395536,10.796599388122559,3.4976162099721364,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-08,0.10516277,0.29054374,0.3957065,0.3957065,0.0,0.537301,0.537301,0.29054374,-0.0,10.0,18.530231,17.222221,17.222221,2.0
0.0,0.50271815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286799,0.5286799,0.0,0.36757112,10.79658031463623,3.968511069768965,0.0,-0.0,0.0,-0.0,-0.0,0.08335909,0.5286799,0.30043697,0.8291169,0.8291169,0.0,0.7928493,0.7928493,0.30043697,-0.0,10.0,18.656898,17.222221,17.222221,2.0
0.0,0.44564602,0.0,0.0,0.3720972,0.39849132,0.0,0.0,0.0,0.0,0.0,0.0,0.1312925,0.1312925,0.0,0.3763513,10.796575546264648,4.063305208933912,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.1312925,0.4937848,0.6165199,0.6165199,0.0,1.008506,1.0170633,0.4937848,-0.008557373,10.0,18.80756,17.222221,17.222221,2.0
0.0,0.0377108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23451637,0.23451637,0.0,0.39396802,10.7965669631958,4.253502065121012,0.0,-0.0,0.0,-0.0,-0.0,-1.1175871e-08,0.23451637,0.492051,0.69726104,0.69726104,0.0,0.50702477,0.5363311,0.492051,-0.02930633,10.6,18.899212,17.222221,17.222221,2.0
0.0,0.13447902,0.0,0.0,0.7200465,0.77112186,0.0,0.0,0.0,0.0,0.0,0.0,-0.20843834,0.0,-0.20843834,0.37050173,10.79655933380127,4.000143877382101,0.0,-0.0,0.0,-0.0,0.20843834,0.0,0.0,7.459254,7.1897793,7.1897793,0.0,7.5561233,7.6171594,7.459254,-0.061036073,12.2,19.082026,17.222221,17.222221,2.0
