cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
1.5097612,0.0,0.07548806,0.0,2.6078055,2.7833889,0.0,0.0,0.0,0.0,0.0,0.0,-0.035152428,0.0,-0.035152428,0.0,7.999207496643066,0.0,1.5097612,-0.0,0.0,-0.0,0.035152428,0.0,0.0,0.6822954,0.722631,0.722631,0.0,0.7294139,0.7294139,0.6822954,-0.0,6.7,16.103224,17.222221,17.222221,2.0
1.1312473,0.0,0.056562364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.1312473,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.704633,0.7015382,0.7015382,0.0,0.7015382,0.7611954,0.704633,-0.059657186,9.4,15.661358,17.222221,17.222221,2.0
1.4105663,0.0,0.10282938,0.0,0.6297193,0.67211825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.4105663,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7091838,0.69893277,0.69893277,0.0,0.69893277,0.8120132,0.7091838,-0.113080435,11.7,15.438683,17.222221,17.222221,2.0
1.1796314,0.0,0.08599437,0.0,1.6713796,1.7839134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.1796314,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.70098776,0.65223056,0.65223056,0.0,0.65223056,0.7869821,0.70098776,-0.13475157,11.7,15.692064,17.222221,17.222221,2.0
0.0,0.09916867,0.0,0.0,1.2211835,1.3034058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.09916867,0.0,0.69992447,0.57380724,0.57380724,0.0,0.5401429,0.6662601,0.69992447,-0.12611726,12.1,17.308666,17.222221,17.222221,2.0
0.0,0.40866694,0.0,0.0,0.33742374,0.36014247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3848106,0.0,0.7031984,0.66088384,0.66088384,0.0,0.686909,0.72922355,0.7031984,-0.042314503,12.8,18.266693,17.222221,17.222221,2.0
0.0,0.16665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16665283,0.0,0.2991616,0.27722123,0.27722123,0.0,0.114683464,0.13662383,0.2991616,-0.021940367,11.7,18.22533,17.222221,17.222221,2.0
0.6164494,0.0,0.05011943,0.0,1.0122745,1.0804309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.6164494,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29941806,0.3015697,0.3015697,0.0,0.27320024,0.321168,0.29941806,-0.047967777,12.2,17.753233,17.222221,17.222221,2.0
0.0,0.6119026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6119026,0.0,0.2985094,0.2822193,0.2822193,0.0,0.25384983,0.27013993,0.2985094,-0.01629011,12.2,18.608704,17.222221,17.222221,2.0
0.0,0.5090073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5090073,0.0,0.33209357,0.32331222,0.32331222,0.0,0.29494277,0.3037241,0.33209357,-0.008781351,11.7,18.851679,17.222221,17.222221,2.0
0.0,0.1250988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1250988,0.0,0.30726355,0.30654222,0.30654222,0.0,0.27817276,0.2788941,0.30726355,-0.00072132505,10.6,18.442322,17.222221,17.222221,2.0
0.0,0.10171115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.10171115,0.0,1.0720713,1.0720713,1.0720713,0.0,1.0437019,1.0437019,1.0720713,-0.0,10.0,18.20739,17.222221,17.222221,2.0
0.56344527,0.0,0.028172264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.56344527,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0814213,1.1095935,1.1095935,0.0,1.0812241,1.0812241,1.0814213,-0.0,9.4,17.511307,17.222221,17.222221,2.0
1.129082,0.0,0.0564541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.129082,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,1.037416,1.037416,0.0,1.0090466,1.0090466,0.9809619,-0.0,8.9,16.652634,17.222221,17.222221,2.0
0.0,0.24551879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2355415,0.0,0.3216446,0.3216446,0.3216446,0.0,0.33252895,0.33252895,0.3216446,-0.0,8.3,17.254448,17.222221,17.222221,2.0
1.2269825,0.0,0.061349124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.2269825,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30379984,0.36514896,0.36514896,0.0,0.36514896,0.36514896,0.30379984,-0.0,7.8,15.985432,17.222221,17.222221,2.0
0.32479793,0.0,0.016239896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.32479793,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.30004805,0.31628793,0.31628793,0.0,0.28791955,0.28791955,0.30004805,-0.0,7.2,16.139141,17.222221,17.222221,2.0
0.0,0.16149148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.16149148,0.0,0.2981991,0.2981991,0.2981991,0.0,0.2022951,0.2022951,0.2981991,-0.0,7.2,16.528488,17.222221,17.222221,2.0
1.5970582,0.0,0.07985291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.5970582,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2969485,0.3768014,0.3768014,0.0,0.34843194,0.34843194,0.2969485,-0.0,6.7,15.233513,17.222221,17.222221,2.0
0.0,0.4012251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.22550367,0.0,0.29595435,0.29595435,0.29595435,0.0,0.48765084,0.48765084,0.29595435,-0.0,6.1,16.185425,17.222221,17.222221,2.0
0.0,0.632388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.50775445,0.0,0.29487473,0.29487473,0.29487473,0.0,0.4308389,0.4308389,0.29487473,-0.0,6.1,16.641096,17.222221,17.222221,2.0
0.0,0.9795995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.74317336,0.0,0.29362413,0.29362413,0.29362413,0.0,0.5515441,0.5515441,0.29362413,-0.0,5.0,17.243668,17.222221,17.222221,2.0
0.0,0.7131668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.1698094,0.0,0.29388058,0.29388058,0.29388058,0.0,0.8866353,0.8866353,0.29388058,-0.0,3.9,17.171423,17.222221,17.222221,2.0
0.0,0.62828535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29646724,0.29646724,0.29646724,0.0,0.98187083,0.98187083,0.29646724,-0.0,3.3,17.109,17.222221,17.222221,2.0
0.5687253,0.0,0.028436264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.5687253,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.32723373,0.32723373,0.0,0.32723373,0.32723373,0.29879746,-0.0,2.8,16.840734,17.222221,17.222221,2.0
1.4382468,0.0,0.07191234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.4382468,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29868037,0.30151743,0.30151743,0.0,0.30151743,0.3705927,0.29868037,-0.06907529,7.2,16.158085,17.222221,17.222221,2.0
1.0185537,0.0,0.050927687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.0185537,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29774007,0.22819144,0.22819144,0.0,0.22819144,0.34866777,0.29774007,-0.12047634,9.4,16.077528,17.222221,17.222221,2.0
1.4853138,0.0,0.08081666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.4853138,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.70098776,0.6406443,0.6406443,0.0,0.6406443,0.78180444,0.70098776,-0.14116012,10.6,15.836223,17.222221,17.222221,2.0
1.7180426,0.0,0.10791804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.7180426,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69992447,0.6649977,0.6649977,0.0,0.6649977,0.8078425,0.69992447,-0.14284477,11.1,15.595785,17.222221,17.222221,2.0
1.7481627,0.0,0.12743995,0.0,0.27233627,0.29067266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.7481627,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7031984,0.7017767,0.7017767,0.0,0.7017767,0.8306383,0.7031984,-0.1288616,11.7,15.416826,17.222221,17.222221,2.0
0.8334713,0.0,0.076169476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.8334713,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.4843392,1.4647838,1.4647838,0.0,1.4647838,1.5605087,1.4843392,-0.095724955,12.8,16.224794,17.222221,17.222221,2.0
0.8522502,0.0,0.06929084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.8522502,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6961712,0.7113986,0.7113986,0.0,0.7113986,0.76546204,0.6961712,-0.05406346,12.2,16.66802,17.222221,17.222221,2.0
0.113171965,0.0,0.010342587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.113171965,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7298044,0.72692364,0.72692364,0.0,0.72692364,0.740147,0.7298044,-0.013223349,12.8,17.813868,17.222221,17.222221,2.0
0.622495,0.0,0.050610956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.622495,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8322368,0.874131,0.874131,0.0,0.874131,0.8828478,0.8322368,-0.008716768,12.2,17.462254,17.222221,17.222221,2.0
2.4719806,0.0,0.1552763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,2.4719806,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9458434,1.1007016,1.1007016,0.0,1.1007016,1.1011198,0.9458434,-0.0004182102,11.1,15.948893,17.222221,17.222221,2.0
1.4602678,0.0,0.07301339,0.0,1.6878777,1.8015224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,1.4602678,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0720713,1.1450847,1.1450847,0.0,1.0732689,1.0732689,1.0720713,-0.0,10.0,15.703615,17.222221,17.222221,2.0
0.0,0.16846573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999207496643066,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-08,0.0,1.0814213,1.0814213,1.0814213,0.0,1.2652024,1.2652024,1.0814213,-0.0,8.9,16.754208,17.222221,17.222221,2.0
0.38413417,0.0,0.019206708,0.0,0.33757955,0.36030877,0.0,0.0,0.0,0.0,0.0,0.0,0.034691866,0.034691866,0.0,0.0040244926,7.999206066131592,0.03219274543278683,0.38413417,-0.0,0.0,-0.0,-0.0,0.0,0.034691866,0.9809619,1.0348605,1.0348605,0.0,1.0001687,1.0001687,0.9809619,-0.0,8.9,16.644684,17.222221,17.222221,2.0
0.0,0.086387455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029668245,0.0,-0.029668245,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,0.029668245,-5.9604645e-08,0.0,0.8594373,0.829769,0.829769,0.0,0.95367837,0.95367837,0.8594373,-0.0,8.9,17.080643,17.222221,17.222221,2.0
0.0,0.011491271,0.0,0.0,4.6665983,4.9808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,-6.519258e-08,0.0,0.7417566,0.7417566,0.7417566,0.0,0.75429267,0.75429267,0.7417566,-0.0,5.6,16.873951,17.222221,17.222221,2.0
0.0,0.9423606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.42490757,0.0,0.51824677,0.51824677,0.51824677,0.0,1.0827422,1.0827422,0.51824677,-0.0,6.1,17.872593,17.222221,17.222221,2.0
0.0,0.18145461,0.0,0.0,0.29425225,0.31406423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.17411217,0.0,0.43528172,0.43528172,0.43528172,0.0,0.44329166,0.44329166,0.43528172,-0.0,4.4,17.31668,17.222221,17.222221,2.0
0.0,1.0273907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.23019636,0.0,0.2969485,0.2969485,0.2969485,0.0,1.1666169,1.1666169,0.2969485,-0.0,4.4,17.886864,17.222221,17.222221,2.0
0.0,1.1828184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2907738,0.0,0.29595435,0.29595435,0.29595435,0.0,1.2690959,1.2690959,0.29595435,-0.0,3.9,18.240059,17.222221,17.222221,2.0
0.0,1.3364874,0.0,0.0,1.0131729,1.0813897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6607224,0.0,0.29487473,0.29487473,0.29487473,0.0,1.0320745,1.0320745,0.29487473,-0.0,3.3,18.35107,17.222221,17.222221,2.0
0.0,1.1694641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1694641,0.0,0.29362413,0.29362413,0.29362413,0.0,0.29362413,0.29362413,0.29362413,-0.0,3.3,18.381891,17.222221,17.222221,2.0
0.0,1.1908251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1908251,0.0,0.29388058,0.29388058,0.29388058,0.0,0.29388058,0.29388058,0.29388058,-0.0,4.4,18.498085,17.222221,17.222221,2.0
0.0,0.42462373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.42462373,0.0,0.29646724,0.29646724,0.29646724,0.0,0.29646724,0.29646724,0.29646724,-0.0,3.3,17.73714,17.222221,17.222221,2.0
0.0,0.2674359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2674359,0.0,0.29879746,0.29879746,0.29879746,0.0,0.29879746,0.29879746,0.29879746,-0.0,3.3,17.113491,17.222221,17.222221,2.0
0.0,0.4696805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4696805,0.0,2.3142104,2.25522,2.25522,0.0,2.25522,2.3142104,2.3142104,-0.05899037,7.2,17.510136,17.222221,17.222221,2.0
2.1235416,0.0,0.10617708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,2.1235416,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7091838,0.7276936,0.7276936,0.0,0.7276936,0.8153609,0.7091838,-0.0876673,8.9,16.432945,17.222221,17.222221,2.0
2.2450085,0.0,0.112250425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,2.2450085,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.70098776,0.72238743,0.72238743,0.0,0.72238743,0.8132382,0.70098776,-0.09085075,10.0,15.349738,17.222221,17.222221,2.0
1.9882447,0.0,0.14494176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,1.9882447,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69992447,0.766198,0.766198,0.0,0.766198,0.8448662,0.69992447,-0.07866824,11.7,14.839441,17.222221,17.222221,2.0
0.7862201,0.0,0.06392236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.7862201,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7031984,0.69907874,0.69907874,0.0,0.69907874,0.7671207,0.7031984,-0.068042,12.2,15.44397,17.222221,17.222221,2.0
0.9722858,0.0,0.08885549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.9722858,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7020597,0.72354686,0.72354686,0.0,0.6281348,0.6955031,0.7020597,-0.0673683,12.8,15.745059,17.222221,17.222221,2.0
0.24350116,0.0,0.022253143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.24350116,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6961712,0.674253,0.674253,0.0,0.5519458,0.5961172,0.6961712,-0.04417139,12.8,16.579826,17.777779,17.777779,2.0
0.55916643,0.0,0.055800494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,0.55916643,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7298044,0.76085156,0.76085156,0.0,0.45211935,0.47687268,0.7298044,-0.024753327,13.3,16.652826,17.777779,17.777779,2.0
1.4163646,0.0,0.12943907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999204635620117,0.0,1.4163646,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.8477669,2.9649932,2.9649932,0.0,2.4688609,2.4810736,2.8477669,-0.012212859,12.8,15.949442,17.222221,17.222221,2.0
0.28244886,0.0,0.022964051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116704695,0.116704695,0.0,0.013566772,7.999199867248535,0.10852332440892365,0.28244886,-0.0,0.0,-0.0,-0.0,0.0,0.116704695,0.9458434,1.0851376,1.0851376,0.0,0.40117472,0.4015493,0.9458434,-0.0003745892,12.2,16.406096,17.222221,17.222221,2.0
0.96204543,0.0,0.07821756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329423,0.06329423,0.0,0.020812646,7.999197006225586,0.16648445201153095,0.96204543,-0.0,0.0,-0.0,-0.0,0.0,0.06329423,1.0720713,1.213583,1.213583,0.0,0.6031753,0.6031753,1.0720713,-0.0,12.2,15.898388,17.222221,17.222221,2.0
0.7808479,0.0,0.05692331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1325963,0.0,-0.1325963,0.0028410156,7.9991912841796875,0.0227258270591868,0.7808479,-0.0,0.0,-0.0,0.1325963,0.0,0.0,3.0969512,3.0212784,3.0212784,0.0,2.735107,2.735107,3.0969512,-0.0,11.7,15.856815,18.333334,18.333334,2.0
0.0,0.06529811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096035993,0.00096035993,0.0,0.0029309615,7.9991912841796875,0.02344532207928296,0.0,-0.0,0.0,-0.0,-0.0,0.06529811,0.00096035993,0.9809619,0.98192227,0.98192227,0.0,0.7524393,0.7524393,0.9809619,-0.0,11.7,16.648731,18.333334,18.333334,2.0
0.0,0.25740492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021690015,0.0,-0.021690015,0.0,7.999190330505371,0.0,0.0,-0.0,0.0,-0.0,0.021690015,1.1920929e-07,0.0,0.8594373,0.8377473,0.8377473,0.0,1.140243,1.140243,0.8594373,-0.0,11.7,17.279562,17.98611,17.98611,2.0
0.0,0.08719013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509606,0.19509606,0.0,0.022724694,7.999182224273682,0.18177896542568472,0.0,-0.0,0.0,-0.0,-0.0,0.012262106,0.19509606,0.7417566,0.9368527,0.9368527,0.0,0.82349646,0.82349646,0.7417566,-0.0,11.1,17.313686,17.777779,17.777779,2.0
0.42190713,0.0,0.022956176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25874266,0.25874266,0.0,0.0527404,7.999171257019043,0.42187948211998716,0.42190713,-0.0,0.0,-0.0,-0.0,0.0,0.25874266,0.51824677,0.7999456,0.7999456,0.0,0.5412029,0.5412029,0.51824677,-0.0,10.6,16.768951,17.222221,17.222221,2.0
0.0,0.5919537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13945335,0.13945335,0.0,0.06856437,7.9991655349731445,0.5484577476272676,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.13945335,0.2981991,0.43765244,0.43765244,0.0,0.94396806,0.94396806,0.2981991,-0.0,10.0,17.635025,17.222221,17.222221,2.0
0.0,0.39759934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19254644,0.0,-0.19254644,0.04221814,7.999157428741455,0.3377095582696903,0.0,-0.0,0.0,-0.0,0.19254644,0.20130916,0.0,0.2969485,0.10440205,0.10440205,0.0,0.51108366,0.51108366,0.2969485,-0.0,10.0,17.60353,17.222221,17.222221,2.0
0.0,0.4262964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097808294,0.0,-0.097808294,0.028747905,7.999153137207031,0.229958894834823,0.0,-0.0,0.0,-0.0,0.097808294,0.111581236,0.0,0.29595435,0.19814605,0.19814605,0.0,0.6392807,0.6392807,0.29595435,-0.0,10.0,17.718441,17.222221,17.222221,2.0
0.0,0.4946474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2137796,0.0,-0.2137796,6.7628345e-05,7.999144077301025,0.0005409688775851913,0.0,-0.0,0.0,-0.0,0.2137796,0.4946474,0.0,0.29487473,0.08109513,0.08109513,0.0,-0.0023590028,-0.0023590028,0.29487473,-0.0,10.8,17.943283,17.222221,17.222221,2.0
0.0,0.83914214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00049876753,0.0,-0.00049876753,0.0,7.999144077301025,0.0,0.0,-0.0,0.0,-0.0,0.00049876753,0.83914214,0.0,0.29362413,0.29312536,0.29312536,0.0,-0.20668319,-0.20668319,0.29362413,-0.0,10.0,18.401825,17.222221,17.222221,2.0
0.5989393,0.0,0.029946964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999144077301025,0.0,0.5989393,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29388058,0.32382753,0.32382753,0.0,-0.052515626,-0.052515626,0.29388058,-0.0,10.0,17.655048,17.222221,17.222221,2.0
0.0,0.99579394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008303552,0.008303552,0.0,0.00096262124,7.999143600463867,0.0077001455423536536,0.0,-0.0,0.0,-0.0,-0.0,0.99579394,0.008303552,0.29646724,0.3047708,0.3047708,0.0,-0.5966562,-0.5966562,0.29646724,-0.0,10.0,18.579071,17.222221,17.222221,2.0
0.0,0.24597684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007142117,0.0,-0.007142117,8.726217e-06,7.999143123626709,6.980225828888886e-05,0.0,-0.0,0.0,-0.0,0.007142117,0.24597684,0.0,0.6822954,0.67515326,0.67515326,0.0,-0.2849387,-0.2849387,0.6822954,-0.0,10.0,18.148417,17.777779,17.777779,2.0
