cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.8935306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8935306,0.0,0.21726434,0.21726434,0.21726434,0.0,0.13961399,0.13961399,0.21726434,-0.0,11.1,18.852676,18.88889,18.88889,2.0
0.0,1.3324953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3324953,0.0,0.18831366,0.18831366,0.18831366,0.0,0.11066331,0.11066331,0.18831366,-0.0,10.6,19.037678,18.88889,18.88889,2.0
0.0,0.9178961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9178961,0.0,0.1873195,0.1873195,0.1873195,0.0,0.10966915,0.10966915,0.1873195,-0.0,10.0,18.488901,18.88889,18.88889,2.0
0.0,1.258389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.258389,0.0,0.18623988,0.18623988,0.18623988,0.0,0.10858953,0.10858953,0.18623988,-0.0,8.9,18.573502,18.88889,18.88889,2.0
0.0,1.3483706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3483706,0.0,0.19780183,0.19780183,0.19780183,0.0,0.120151475,0.120151475,0.19780183,-0.0,7.2,18.539146,18.88889,18.88889,2.0
0.0,1.5391114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5391114,0.0,0.26999608,0.26999608,0.26999608,0.0,0.19234572,0.19234572,0.26999608,-0.0,7.2,18.77884,18.962963,18.962963,2.0
0.0,0.79261297,0.0,0.0,0.6594917,0.7200598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.79261297,0.0,0.31611475,0.31611475,0.31611475,0.0,0.2384644,0.2384644,0.31611475,-0.0,7.8,18.118874,20.0,20.0,2.0
0.0,1.7090352,0.0,0.0,3.5902221,3.9199502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7090352,0.0,0.3622168,0.3622168,0.3622168,0.0,0.28456646,0.28456646,0.3622168,-0.0,6.7,18.881733,19.851852,19.851852,2.0
0.0,1.4310434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4310434,0.0,0.41207522,0.3646069,0.3646069,0.0,0.28695655,0.33442488,0.41207522,-0.047468323,9.4,18.95018,17.777779,17.777779,2.0
0.0,1.5293349,0.0,0.0,0.63152593,0.68952566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5293349,0.0,0.282754,0.1755588,0.1755588,0.0,0.09790845,0.20510364,0.282754,-0.10719519,11.7,19.35265,17.777779,17.777779,2.0
0.0,1.7199912,0.0,0.0,0.09467687,0.103372045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7199912,0.0,0.27993497,0.13570851,0.13570851,0.0,0.058058158,0.20228462,0.27993497,-0.14422646,11.7,20.081291,17.777779,17.777779,2.0
0.0,1.3848556,0.0,0.0,0.34325,0.37477428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3848556,0.0,0.27905232,0.12863328,0.12863328,0.0,0.050982922,0.20140196,0.27905232,-0.15041904,12.1,20.686329,17.777779,17.777779,2.0
0.0,1.727357,0.0,0.0,0.6379014,0.69648665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.727357,0.0,1.4093486,1.3613198,1.3613198,0.0,1.2836695,1.3316983,1.4093486,-0.048028883,12.8,21.853203,17.777779,17.777779,2.0
0.0,2.2944176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2944176,0.0,0.28050318,0.25947317,0.25947317,0.0,0.18182282,0.20285283,0.28050318,-0.02103001,11.7,22.838484,17.777779,17.777779,2.0
0.0,2.2376778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2376778,0.0,0.2796783,0.16825819,0.16825819,0.0,0.09060784,0.20202795,0.2796783,-0.1114201,12.2,23.43721,17.777779,17.777779,2.0
0.0,2.1063056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1063056,0.0,0.38273486,0.29573208,0.29573208,0.0,0.21808173,0.3050845,0.38273486,-0.08700277,12.2,24.032803,17.796297,17.796297,2.0
0.0,1.8932418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8932418,0.0,0.44839418,0.4064797,0.4064797,0.0,0.32882935,0.37074384,0.44839418,-0.0419145,11.7,24.264036,20.0,20.0,2.0
0.0,0.612382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.612382,0.0,0.9395431,0.93796086,0.93796086,0.0,0.8603105,0.86189276,0.9395431,-0.0015822916,10.6,23.005703,20.0,20.0,2.0
0.0,1.4771513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4771513,0.0,0.5518999,0.5518999,0.5518999,0.0,0.47424954,0.47424954,0.5518999,-0.0,10.0,23.012524,20.671297,20.671297,2.0
0.0,1.1848274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1848274,0.0,0.58928746,0.58928746,0.58928746,0.0,0.5116371,0.5116371,0.58928746,-0.0,9.4,22.38991,21.578703,21.578703,2.0
0.0,1.078031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.078031,0.0,0.51096326,0.51096326,0.51096326,0.0,0.4333129,0.4333129,0.51096326,-0.0,8.9,21.749706,22.222221,22.222221,2.0
0.0,1.8625987,0.0,0.0,0.385565,0.42097554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8625987,0.0,0.32061878,0.32061878,0.32061878,0.0,0.24296843,0.24296843,0.32061878,-0.0,8.3,21.998486,22.0,22.0,2.0
0.0,1.5108345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5108345,0.0,0.2958324,0.2958324,0.2958324,0.0,0.21818204,0.21818204,0.2958324,-0.0,7.8,21.317135,21.11111,21.11111,2.0
0.0,2.227945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.227945,0.0,0.23878051,0.23878051,0.23878051,0.0,0.16113016,0.16113016,0.23878051,-0.0,7.2,21.754597,18.88889,18.88889,2.0
0.0,1.8413355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8413355,0.0,0.21726434,0.21726434,0.21726434,0.0,0.13961399,0.13961399,0.21726434,-0.0,7.2,21.13731,18.88889,18.88889,2.0
0.0,1.9913287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9913287,0.0,0.20555991,0.20555991,0.20555991,0.0,0.12790956,0.12790956,0.20555991,-0.0,6.7,21.003359,18.88889,18.88889,2.0
0.0,2.1852553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1852553,0.0,0.19933882,0.19933882,0.19933882,0.0,0.12168847,0.12168847,0.19933882,-0.0,6.1,20.913994,18.88889,18.88889,2.0
0.0,2.2045496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2045496,0.0,0.18623988,0.18623988,0.18623988,0.0,0.13656488,0.13656488,0.18623988,-0.0,6.1,20.83508,18.88889,18.88889,2.0
0.0,2.0000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8460078,0.0,0.18498929,0.18498929,0.18498929,0.0,0.35289127,0.35289127,0.18498929,-0.0,5.0,20.574814,18.88889,18.88889,2.0
0.0,1.5979499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5979499,0.0,0.18524572,0.18524572,0.18524572,0.0,-0.06529632,-0.06529632,0.18524572,-0.0,3.9,19.966042,18.88889,18.88889,2.0
0.0,1.6685311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6685311,0.0,0.1878324,0.1878324,0.1878324,0.0,0.0047774017,0.0047774017,0.1878324,-0.0,3.3,19.764324,18.88889,18.88889,2.0
0.0,0.98212236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.98212236,0.0,0.2761897,0.2761897,0.2761897,0.0,0.19853936,0.19853936,0.2761897,-0.0,2.8,18.963108,19.518518,19.518518,2.0
0.0,0.8513755,0.0,0.0,0.24285588,0.2651599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8513755,0.0,0.3735249,0.31885925,0.31885925,0.0,0.2412089,0.29587457,0.3735249,-0.054665662,7.2,18.944103,20.0,20.0,2.0
0.0,1.2377955,0.0,0.0,1.0092976,1.1019921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2377955,0.0,0.47005156,0.35605186,0.35605186,0.0,0.2784015,0.3924012,0.47005156,-0.1139997,9.4,19.503174,20.0,20.0,2.0
0.0,0.71641463,0.0,0.0,0.11704751,0.12779723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.71641463,0.0,0.3716734,0.22044611,0.22044611,0.0,0.14279576,0.29402304,0.3716734,-0.1512273,10.6,19.551344,20.0,20.0,2.0
0.0,1.252814,0.0,0.0,0.1928716,0.21058504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.252814,0.0,0.27905232,0.106830016,0.106830016,0.0,0.029179662,0.20140196,0.27905232,-0.1722223,11.1,20.762177,20.0,20.0,2.0
0.0,1.2914425,0.0,0.0,1.1059552,1.2075268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2914425,0.0,0.2807234,0.10298225,0.10298225,0.0,0.0253319,0.20307304,0.2807234,-0.17774114,11.7,21.878674,20.277779,20.277779,2.0
0.0,1.2063535,0.0,0.0,2.8996375,3.165942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2063535,0.0,0.28050318,0.116028026,0.116028026,0.0,0.038377672,0.20285283,0.28050318,-0.16447516,12.8,22.864582,21.11111,21.11111,2.0
0.0,0.6996729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6996729,0.0,0.2796783,0.1350559,0.1350559,0.0,0.057405546,0.20202793,0.2796783,-0.14462239,12.2,23.26815,21.11111,21.11111,2.0
0.0,1.0083358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0083358,0.0,0.2863047,0.17806482,0.17806482,0.0,0.10041447,0.20865434,0.2863047,-0.10823988,12.8,24.084549,21.11111,21.11111,2.0
0.0,1.3991567,0.0,0.0,1.0395545,1.1350278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3991567,0.0,0.44839418,0.41009912,0.41009912,0.0,0.33244878,0.37074384,0.44839418,-0.03829506,12.2,24.645554,21.11111,21.11111,2.0
0.0,1.1660289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1660289,0.0,0.48809308,0.48608604,0.48608604,0.0,0.4084357,0.41044274,0.48809308,-0.0020070293,11.1,24.190617,21.11111,21.11111,2.0
0.0,1.3186113,0.0,0.0,0.38574305,0.42116994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3186113,0.0,1.0785917,1.0785917,1.0785917,0.0,1.0009414,1.0009414,1.0785917,-0.0,10.0,23.678755,21.11111,21.11111,2.0
0.0,1.9220271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8094527,0.0,0.58928746,0.58928746,0.58928746,0.0,0.712012,0.712012,0.58928746,-0.0,8.9,23.849524,21.11111,21.11111,2.0
0.0,1.945437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.945437,0.0,0.6668583,0.6668583,0.6668583,0.0,0.38469562,0.38469562,0.6668583,-0.0,8.9,23.634766,21.11111,21.11111,2.0
0.0,2.024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6023756,0.0,0.5658401,0.5658401,0.5658401,0.0,1.025584,1.025584,0.5658401,-0.0,8.9,23.485796,21.11111,21.11111,2.0
0.0,2.642385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1636186,0.0,0.49716723,0.49716723,0.49716723,0.0,1.0191007,1.0191007,0.49716723,-0.0,5.6,23.624756,21.99074,21.99074,2.0
0.0,2.6961105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4453542,0.0,0.23878051,0.23878051,0.23878051,0.0,0.51214564,0.51214564,0.23878051,-0.0,6.1,23.495296,20.347221,20.347221,2.0
0.0,2.4631264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1073544,0.0,0.18956426,0.18956426,0.18956426,0.0,0.57741374,0.57741374,0.18956426,-0.0,4.4,23.059816,18.88889,18.88889,2.0
0.0,2.3289027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1812098,0.0,0.18831366,0.18831366,0.18831366,0.0,0.34932306,0.34932306,0.18831366,-0.0,4.4,22.598915,18.88889,18.88889,2.0
0.0,2.3926804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1335073,0.0,0.1873195,0.1873195,0.1873195,0.0,0.46986043,0.46986043,0.1873195,-0.0,3.9,22.302391,18.88889,18.88889,2.0
0.0,2.0604908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6647896,0.0,0.18623988,0.18623988,0.18623988,0.0,0.6176187,0.6176187,0.18623988,-0.0,3.3,21.647236,18.88889,18.88889,2.0
0.0,1.6854414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0334954,0.0,0.18498929,0.18498929,0.18498929,0.0,0.8957165,0.8957165,0.18498929,-0.0,3.3,20.936424,18.88889,18.88889,2.0
0.0,1.7844042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7570188,0.0,0.21349585,0.21349585,0.21349585,0.0,0.24335037,0.24335037,0.21349585,-0.0,4.4,20.774208,18.88889,18.88889,2.0
0.0,1.8656316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8656316,0.0,0.1878324,0.1878324,0.1878324,0.0,-0.3915397,-0.3915397,0.1878324,-0.0,3.3,20.583473,18.88889,18.88889,2.0
0.0,2.0146687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0146687,0.0,0.19016261,0.19016261,0.19016261,0.0,-0.98393816,-0.98393816,0.19016261,-0.0,3.3,20.615673,19.51389,19.51389,2.0
0.0,2.3402474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3402474,0.0,0.19004552,0.14353602,0.14353602,0.0,-0.81842643,-0.7719169,0.19004552,-0.046509508,7.2,21.195145,20.0,20.0,2.0
0.0,2.1822155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1822155,0.0,0.18910523,0.10718256,0.10718256,0.0,-0.43980795,-0.3578853,0.18910523,-0.081922665,8.9,21.439201,20.0,20.0,2.0
0.0,2.586253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.586253,0.0,0.27993497,0.18727165,0.18727165,0.0,-0.8459422,-0.7532789,0.27993497,-0.09266331,10.0,22.304499,20.0,20.0,2.0
0.0,2.2672474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2672474,0.0,0.27905232,0.19553804,0.19553804,0.0,0.11788769,0.20140196,0.27905232,-0.08351427,11.7,22.832138,20.0,20.0,2.0
0.0,2.3406465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3406465,0.0,0.2807234,0.20528005,0.20528005,0.0,0.1276297,0.20307304,0.2807234,-0.07544334,12.2,23.653616,20.0,20.0,2.0
0.0,1.0921866,0.0,0.0,0.19409297,0.21191859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0921866,0.0,0.559696,0.4684404,0.4684404,0.0,0.39079005,0.48204565,0.559696,-0.09125559,12.8,23.366734,20.0,20.0,2.0
0.0,1.2762632,0.0,0.0,0.43430388,0.4741906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2762632,0.0,0.57786536,0.51195306,0.51195306,0.0,0.4343027,0.500215,0.57786536,-0.06591231,12.8,23.710947,20.0,20.0,2.0
0.0,1.0964605,0.0,0.0,0.8067544,0.8808472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0964605,0.0,0.5844918,0.5504701,0.5504701,0.0,0.47281975,0.5068414,0.5844918,-0.03402168,13.3,23.657993,20.0,20.0,2.0
0.0,1.4627985,0.0,0.0,0.7718158,0.84269977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4627985,0.0,0.33592644,0.3226255,0.3226255,0.0,0.24497513,0.25827608,0.33592644,-0.013300949,12.8,23.80081,19.48611,19.48611,2.0
0.0,1.8371581,0.0,0.0,0.77181387,0.84269774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8371581,0.0,0.3433609,0.34312886,0.34312886,0.0,0.2654785,0.26571053,0.3433609,-0.00023205462,12.2,23.85384,20.0,20.0,2.0
0.0,2.0230207,0.0,0.0,0.19295469,0.21067576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0230207,0.0,0.5518999,0.5518999,0.5518999,0.0,0.47424954,0.47424954,0.5518999,-0.0,12.2,23.849426,20.0,20.0,2.0
0.0,1.2584225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2584225,0.0,0.58928746,0.58928746,0.58928746,0.0,0.5116371,0.5116371,0.58928746,-0.0,11.7,23.296371,20.0,20.0,2.0
0.0,1.6297256,0.0,0.0,0.6373151,0.6958465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6297256,0.0,1.1364094,1.1364094,1.1364094,0.0,1.0587591,1.0587591,1.1364094,-0.0,11.7,23.31054,20.0,20.0,2.0
0.0,0.28692806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.28692806,0.0,0.7694721,0.7694721,0.7694721,0.0,0.69182175,0.69182175,0.7694721,-0.0,11.7,21.917488,19.88889,19.88889,2.0
0.0,0.5961229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5961229,0.0,0.3964998,0.3964998,0.3964998,0.0,0.31884944,0.31884944,0.3964998,-0.0,11.1,21.222355,18.88889,18.88889,2.0
0.0,0.42619318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,3.2782555e-07,0.0,0.23878051,0.23878051,0.23878051,0.0,0.7034001,0.7034001,0.23878051,-0.0,10.6,20.427568,18.88889,18.88889,2.0
0.0,1.1682314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5181947,0.0,0.21726434,0.21726434,0.21726434,0.0,0.9259102,0.9259102,0.21726434,-0.0,10.0,20.619488,18.88889,18.88889,2.0
0.0,0.9008997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,4.172325e-07,0.0,0.18831366,0.18831366,0.18831366,0.0,1.1704406,1.1704406,0.18831366,-0.0,10.0,20.01419,18.88889,18.88889,2.0
0.0,0.14718285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599881649017334,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7881393e-07,0.0,0.1873195,0.1873195,0.1873195,0.0,0.34777257,0.34777257,0.1873195,-0.0,10.0,18.897999,18.88889,18.88889,2.0
