cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.0595596,0.0,0.0,0.18545045,0.20524447,0.0,0.0,0.0,0.0,0.0,0.0,0.12852387,0.12852387,0.0,0.23064199,9.998929977416992,2.306173116861544,0.0,-0.0,0.0,-0.0,-0.0,0.36282706,0.12852387,0.31156856,0.27288753,0.27288753,0.0,0.95843685,1.1256418,0.31156856,-0.16720492,12.1,20.079214,20.555555,20.555555,2.0
0.0,0.7654623,0.0,0.0,0.37089118,0.41047817,0.0,0.0,0.0,0.0,0.0,0.0,0.074274674,0.074274674,0.0,0.23565823,9.998926162719727,2.3563292253826376,0.0,-0.0,0.0,-0.0,-0.0,0.08513117,0.074274674,0.31334063,0.32828665,0.32828665,0.0,1.0489216,1.1082503,0.31334063,-0.059328675,12.8,19.801088,20.555555,20.555555,2.0
0.0,2.3060796,0.0,0.0,0.37089992,0.41048783,0.0,0.0,0.0,0.0,0.0,0.0,0.12954289,0.12954289,0.0,0.24583092,9.998920440673828,2.458043844122699,0.0,-0.0,0.0,-0.0,-0.0,1.3834331,0.12954289,0.31317428,0.41383937,0.41383937,0.0,1.3623313,1.391209,0.31317428,-0.02887779,11.7,20.735136,20.555555,20.555555,2.0
0.0,2.868288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066304676,0.066304676,0.0,0.24997118,9.998917579650879,2.499441237649336,0.0,-0.0,0.0,-0.0,-0.0,2.868288,0.066304676,0.3119362,0.24476305,0.24476305,0.0,0.17845836,0.3119362,0.3119362,-0.13347784,12.2,21.687881,21.11111,21.11111,2.0
0.0,1.8843974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097442135,0.097442135,0.0,0.2570017,9.998912811279297,2.569737570823918,0.0,-0.0,0.0,-0.0,-0.0,1.8843974,0.097442135,0.32157186,0.31326374,0.31326374,0.0,0.21582161,0.32157183,0.32157186,-0.10575023,12.2,21.587103,21.666666,21.666666,2.0
0.0,2.0992472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054481827,0.0,-0.054481827,0.24901867,9.998909950256348,2.4899152485477316,0.0,-0.0,0.0,-0.0,0.054481827,2.0992472,0.0,0.34735122,0.24137032,0.24137032,0.0,0.29585215,0.34735122,0.34735122,-0.051499065,11.7,21.872412,21.666666,21.666666,2.0
0.0,2.2834873,0.0,0.0,0.37090036,0.41048834,0.0,0.0,0.0,0.0,0.0,0.0,0.008484186,0.008484186,0.0,0.24771594,9.998909950256348,2.476889328418892,0.0,-0.0,0.0,-0.0,-0.0,2.2834873,0.008484186,0.5989422,0.60512984,0.60512984,0.0,-0.61825407,-0.6159575,0.5989422,-0.0022965528,10.6,21.762634,21.666666,21.666666,2.0
0.0,2.4544392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040849107,0.0,-0.0040849107,0.24519406,9.998909950256348,2.4516733521809186,0.0,-0.0,0.0,-0.0,0.0040849107,2.4544392,0.0,0.7447396,0.7406547,0.7406547,0.0,-0.42550123,-0.42550123,0.7447396,-0.0,10.0,21.881155,21.11111,21.11111,2.0
0.0,1.9780244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012200788,0.0012200788,0.0,0.24324451,9.998909950256348,2.432179990072868,0.0,-0.0,0.0,-0.0,-0.0,1.9780244,0.0012200788,0.69425493,0.69547504,0.69547504,0.0,0.6674038,0.6674038,0.69425493,-0.0,9.4,21.498528,20.555555,20.555555,2.0
0.0,2.379233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032878086,0.0,-0.032878086,0.23768267,9.998908042907715,2.376567164270824,0.0,-0.0,0.0,-0.0,0.032878086,2.3440855,0.0,0.6294407,0.5965626,0.5965626,0.0,0.67050743,0.67050743,0.6294407,-0.0,8.9,21.584146,20.555555,20.555555,2.0
0.0,2.1331766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07765658,0.0,-0.07765658,0.22739282,9.99890422821045,2.2736790544003895,0.0,-0.0,0.0,-0.0,0.07765658,2.1331766,0.0,0.19432774,0.11667116,0.11667116,0.0,-0.005802527,-0.005802527,0.19432774,-0.0,8.3,21.209755,20.555555,20.555555,2.0
0.0,2.1022105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28928208,0.0,-0.28928208,0.19480895,9.99889087677002,1.9478733834713893,0.0,-0.0,0.0,-0.0,0.28928208,1.6373173,0.0,0.19176957,-0.09751251,0.0,-0.09751251,0.73495805,0.73495805,0.19176957,-0.0,7.8,20.938627,20.555555,20.555555,2.0
0.0,2.6865482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08119956,0.0,-0.08119956,0.18450272,9.998887062072754,1.8448218682525521,0.0,-0.0,0.0,-0.0,0.08119956,1.6145282,0.0,0.18827423,0.10707468,0.10707468,0.0,1.4408393,1.4408393,0.18827423,-0.0,7.2,21.093103,20.555555,20.555555,2.0
0.0,2.5274262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.093830496,0.0,-0.093830496,0.17293918,9.998882293701172,1.729198518065914,0.0,-0.0,0.0,-0.0,0.093830496,2.0588884,0.0,0.18671021,0.09287971,0.09287971,0.0,0.73415726,0.73415726,0.18671021,-0.0,7.2,20.890644,20.555555,20.555555,2.0
0.0,2.4077702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050273263,0.0,-0.0050273263,0.17094582,9.998882293701172,1.7092671647026236,0.0,-0.0,0.0,-0.0,0.0050273263,2.4077702,0.0,0.18554509,0.18051776,0.18051776,0.0,0.18554509,0.18554509,0.18554509,-0.0,6.7,20.59663,20.555555,20.555555,2.0
0.0,2.4545963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041039117,0.041039117,0.0,0.17334715,9.998880386352539,1.7332773713602023,0.0,-0.0,0.0,-0.0,-0.0,2.4545963,0.041039117,0.18455094,0.22559005,0.22559005,0.0,0.18455094,0.18455094,0.18455094,-0.0,6.1,20.400402,20.555555,20.555555,2.0
0.0,2.0639472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036876153,0.036876153,0.0,0.17533827,9.998878479003906,1.7531860372509982,0.0,-0.0,0.0,-0.0,-0.0,2.0639472,0.036876153,0.18349981,0.22037597,0.22037597,0.0,0.18349981,0.18349981,0.18349981,-0.0,6.1,19.93098,20.555555,20.555555,2.0
0.0,1.8155308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039406788,0.0,-0.039406788,0.1696509,9.998876571655273,1.6963183832100697,0.0,-0.0,0.0,-0.0,0.039406788,1.8155308,0.0,0.18233469,0.1429279,0.1429279,0.0,0.18233469,0.18233469,0.18233469,-0.0,5.0,19.36125,20.555555,20.555555,2.0
0.0,2.0201652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071296534,0.0071296534,0.0,0.16888951,9.998876571655273,1.688705341253268,0.0,-0.0,0.0,-0.0,-0.0,2.0201652,0.0071296534,0.18250565,0.1896353,0.1896353,0.0,-0.058545947,-0.058545947,0.18250565,-0.0,3.9,19.167795,20.555555,20.555555,2.0
0.0,2.1177824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06036136,0.0,-0.06036136,0.1610212,9.998873710632324,1.6100306715578938,0.0,-0.0,0.0,-0.0,0.06036136,2.1177824,0.0,0.18489286,0.12453151,0.12453151,0.0,-0.6725946,-0.6725946,0.18489286,-0.0,3.3,19.016079,20.555555,20.555555,2.0
0.0,1.6907995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1010631,0.0,-0.1010631,0.14888616,9.998868942260742,1.4886931917813797,0.0,-0.0,0.0,-0.0,0.1010631,1.6907995,0.0,0.18710911,0.08604601,0.08604601,0.0,-0.20924217,-0.20924217,0.18710911,-0.0,2.8,18.508827,20.555555,20.555555,2.0
0.0,1.8371034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14763314,9.998868942260742,1.4761643715872879,0.0,-0.0,0.0,-0.0,-0.0,1.8371034,0.0,0.18736243,0.1483619,0.1483619,0.0,-1.2593594,-1.2203588,0.18736243,-0.039000526,7.2,19.205498,20.555555,20.555555,2.0
0.0,0.86031294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14639065,9.998868942260742,1.4637408906870064,0.0,-0.0,0.0,-0.0,-0.0,0.86031294,0.0,0.44498447,0.33759987,0.33759987,0.0,-3.3425984,-3.2352138,0.44498447,-0.10738461,9.4,18.930117,20.555555,20.555555,2.0
0.0,1.7708187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888896,0.0888896,0.0,0.15348887,9.998865127563477,1.5347145540613383,0.0,-0.0,0.0,-0.0,-0.0,1.7708187,0.0888896,0.3124729,0.24228714,0.24228714,0.0,-3.0757,-2.9166248,0.3124729,-0.15907536,10.6,19.816021,20.555555,20.555555,2.0
0.0,1.6156896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038483623,0.038483623,0.0,0.1557977,9.998863220214844,1.557799942861152,0.0,-0.0,0.0,-0.0,-0.0,1.6156896,0.038483623,0.31156856,0.15959895,0.15959895,0.0,-2.2565427,-2.0660894,0.31156856,-0.19045323,11.1,20.023876,20.555555,20.555555,2.0
0.0,1.5210884,0.0,0.0,0.18553567,0.20533878,0.0,0.0,0.0,0.0,0.0,0.0,-0.024701145,0.0,-0.024701145,0.15184523,9.998862266540527,1.5182795571218861,0.0,-0.0,0.0,-0.0,0.024701145,1.5210884,0.0,0.31334063,0.085308775,0.085308775,0.0,-0.5274839,-0.32415318,0.31334063,-0.20333071,11.7,20.351614,20.555555,20.555555,2.0
0.0,1.5044609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016760329,0.0,-0.016760329,0.14877467,9.998861312866211,1.4875772779423926,0.0,-0.0,0.0,-0.0,0.016760329,1.5044609,0.0,0.31317428,0.10369399,0.10369399,0.0,0.06507729,0.25779724,0.31317428,-0.19271997,12.8,20.795912,20.555555,20.555555,2.0
0.0,0.8365152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14752258,9.998861312866211,1.4750578539706964,0.0,-0.0,0.0,-0.0,-0.0,0.8365152,0.0,0.3119362,0.13929075,0.13929075,0.0,0.08391371,0.25655916,0.3119362,-0.17264545,12.2,20.660034,20.555555,20.555555,2.0
0.0,1.4234943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14628103,9.998861312866211,1.462643769212434,0.0,-0.0,0.0,-0.0,-0.0,1.4234943,0.0,0.32157186,0.19034843,0.19034843,0.0,0.1349714,0.26619482,0.32157186,-0.13122343,12.8,21.451534,20.555555,20.555555,2.0
0.0,2.265167,0.0,0.0,0.18553567,0.20533878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14504993,9.998861312866211,1.4503341296997405,0.0,-0.0,0.0,-0.0,-0.0,1.613967,0.0,0.34735122,0.3000499,0.3000499,0.0,1.0609224,1.1082237,0.34735122,-0.047301333,12.2,22.0091,20.555555,20.555555,2.0
0.0,2.3785179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05423589,0.05423589,0.0,0.14890619,9.998858451843262,1.488891878647891,0.0,-0.0,0.0,-0.0,-0.0,1.9188329,0.05423589,1.4700962,1.5216156,1.5216156,0.0,2.0044827,2.0071993,1.4700962,-0.002716531,11.1,22.095787,20.555555,20.555555,2.0
0.0,2.1595862,0.0,0.0,0.37107116,0.41067734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14765298,9.998858451843262,1.4763612836633229,0.0,-0.0,0.0,-0.0,-0.0,2.1595862,0.0,1.1982776,1.1982776,1.1982776,0.0,0.6739377,0.6739377,1.1982776,-0.0,10.0,21.965527,20.555555,20.555555,2.0
0.0,1.8774102,0.0,0.0,0.18553567,0.20533878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14641033,9.998858451843262,1.4639361768566488,0.0,-0.0,0.0,-0.0,-0.0,1.8774102,0.0,0.4452285,0.4452285,0.4452285,0.0,-0.6273073,-0.6273073,0.4452285,-0.0,8.9,21.584764,20.555555,20.555555,2.0
0.0,2.3984914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14517815,9.998858451843262,1.451615813254861,0.0,-0.0,0.0,-0.0,-0.0,2.2922435,0.0,0.4124383,0.4124383,0.4124383,0.0,0.53658015,0.53658015,0.4124383,-0.0,8.9,21.745632,20.555555,20.555555,2.0
0.0,1.8255591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14395633,9.998858451843262,1.4393990009011475,0.0,-0.0,0.0,-0.0,-0.0,1.8255591,0.0,0.5385899,0.5385899,0.5385899,0.0,0.29569942,0.29569942,0.5385899,-0.0,8.9,21.230993,20.555555,20.555555,2.0
0.0,2.2722793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427448,9.998858451843262,1.4272849948225002,0.0,-0.0,0.0,-0.0,-0.0,2.1254158,0.0,0.33268157,0.33268157,0.33268157,0.0,0.50427914,0.50427914,0.33268157,-0.0,5.6,20.98108,20.555555,20.555555,2.0
0.0,2.122917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085740454,0.085740454,0.0,0.14957775,9.998854637145996,1.4956061967564978,0.0,-0.0,0.0,-0.0,-0.0,2.122917,0.085740454,0.2566315,0.34237194,0.34237194,0.0,-0.03686413,-0.03686413,0.2566315,-0.0,6.1,20.623314,20.555555,20.555555,2.0
0.0,2.181359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483189,9.998854637145996,1.4830191376200759,0.0,-0.0,0.0,-0.0,-0.0,0.6295767,0.0,0.18671021,0.18671021,0.18671021,0.0,1.999837,1.999837,0.18671021,-0.0,4.4,20.222881,20.555555,20.555555,2.0
0.0,2.8410528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113830104,0.113830104,0.0,0.15774679,9.998848915100098,1.5772863384459015,0.0,-0.0,0.0,-0.0,-0.0,2.8410528,0.113830104,0.18554509,0.29937518,0.29937518,0.0,-1.2974641,-1.2974641,0.18554509,-0.0,4.4,20.477522,20.555555,20.555555,2.0
0.0,2.5615163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13107005,0.13107005,0.0,0.16871913,9.9988431930542,1.6869961022834872,0.0,-0.0,0.0,-0.0,-0.0,2.5615163,0.13107005,0.18455094,0.315621,0.315621,0.0,-0.42931178,-0.42931178,0.18455094,-0.0,3.9,20.029516,20.555555,20.555555,2.0
0.0,1.7682259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944791,0.0944791,0.0,0.17615485,9.998838424682617,1.7613439020065016,0.0,-0.0,0.0,-0.0,-0.0,1.7682259,0.0944791,0.18349981,0.2779789,0.2779789,0.0,0.12812276,0.12812276,0.18349981,-0.0,3.3,19.055962,20.555555,20.555555,2.0
0.0,0.8067879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02285479,0.02285479,0.0,0.17680958,9.9988374710083,1.7678902450781209,0.0,-0.0,0.0,-0.0,-0.0,0.8067879,0.02285479,0.18233469,0.20518948,0.20518948,0.0,0.12695765,0.12695765,0.18233469,-0.0,3.3,17.779575,20.555555,20.555555,2.0
0.0,0.85625017,0.0,0.0,0.75939596,0.8404499,0.0,0.0,0.0,0.0,0.0,0.0,0.06910054,0.06910054,0.0,0.18179312,9.998834609985352,1.8177193749457388,0.0,-0.0,0.0,-0.0,-0.0,0.85625017,0.06910054,0.18250565,0.2516062,0.2516062,0.0,0.12712863,0.12712863,0.18250565,-0.0,4.4,17.474907,20.555555,20.555555,2.0
0.0,1.5589427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13438202,0.13438202,0.0,0.19287524,9.998827934265137,1.9285263002725799,0.0,-0.0,0.0,-0.0,-0.0,1.5589427,0.13438202,0.18489286,0.3192749,0.3192749,0.0,0.12951584,0.12951584,0.18489286,-0.0,3.3,17.58163,20.555555,20.555555,2.0
0.0,1.9882476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12694353,0.12694353,0.0,0.2031631,9.998822212219238,2.0313917396723724,0.0,-0.0,0.0,-0.0,-0.0,1.9882476,0.12694353,0.30798596,0.4349295,0.4349295,0.0,0.25260893,0.25260893,0.30798596,-0.0,3.3,17.896223,20.555555,20.555555,2.0
0.0,1.374318,0.0,0.0,0.9548345,1.0567485,0.0,0.0,0.0,0.0,0.0,0.0,0.09781644,0.09781644,0.0,0.21062276,9.998817443847656,2.1059785034947254,0.0,-0.0,0.0,-0.0,-0.0,1.374318,0.09781644,0.31492,0.37808722,0.37808722,0.0,0.22489375,0.25954297,0.31492,-0.034649227,7.2,17.972652,20.555555,20.555555,2.0
0.0,1.7468996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18609889,0.18609889,0.0,0.22634514,9.998808860778809,2.2631817590467307,0.0,-0.0,0.0,-0.0,-0.0,1.7468996,0.18609889,0.18673557,0.29218608,0.29218608,0.0,0.050710157,0.13135852,0.18673557,-0.08064836,8.9,18.494823,20.555555,20.555555,2.0
0.0,2.2937155,0.0,0.0,0.52015644,0.57567525,0.0,0.0,0.0,0.0,0.0,0.0,0.15721323,0.15721323,0.0,0.23920593,9.998801231384277,2.3917725140096593,0.0,-0.0,0.0,-0.0,-0.0,2.2937155,0.15721323,0.1857984,0.23948321,0.23948321,0.0,0.026892945,0.13042134,0.1857984,-0.1035284,10.0,19.240063,20.087963,20.087963,2.0
0.0,1.3368219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03742379,0.0,-0.03742379,0.23319273,9.998799324035645,2.3316472807948543,0.0,-0.0,0.0,-0.0,0.03742379,1.3368219,0.0,0.31156856,0.17364964,0.17364964,0.0,0.15569639,0.25619152,0.31156856,-0.10049512,11.7,19.106417,20.0,20.0,2.0
0.0,1.6642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09818155,0.0,-0.09818155,0.22075668,9.998794555664062,2.2073006878440538,0.0,-0.0,0.0,-0.0,0.09818155,1.6642995,0.0,0.18778671,-0.004393339,0.0,-0.004393339,0.03841118,0.13240968,0.18778671,-0.0939985,12.2,19.689632,20.0,20.0,2.0
0.0,1.0467843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23365188,0.0,-0.23365188,0.19408251,9.998784065246582,1.9405891428426258,0.0,-0.0,0.0,-0.0,0.23365188,1.0467843,0.0,1.1843283,0.83869964,0.83869964,0.0,1.0169744,1.1289512,1.1843283,-0.111976795,12.8,19.659546,20.0,20.0,2.0
0.0,1.0886781,0.0,0.0,0.37122837,0.41085133,0.0,0.0,0.0,0.0,0.0,0.0,-0.27075773,0.0,-0.27075773,0.16372596,9.998771667480469,1.637058462826758,0.0,-0.0,0.0,-0.0,0.27075773,1.0886781,0.0,0.3119362,-0.042576306,0.0,-0.042576306,0.17280439,0.25655916,0.3119362,-0.08375477,12.8,19.921103,20.0,20.0,2.0
0.0,1.6461881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12938714,0.0,-0.12938714,0.14859146,9.99876594543457,1.4857312180064355,0.0,-0.0,0.0,-0.0,0.12938714,1.6461881,0.0,0.32157186,0.14659595,0.14659595,0.0,0.22060606,0.26619482,0.32157186,-0.04558877,13.3,20.463924,20.0,20.0,2.0
0.0,1.5959525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14734092,9.99876594543457,1.4732274087380688,0.0,-0.0,0.0,-0.0,-0.0,1.5959525,0.0,1.3752267,1.3566376,1.3566376,0.0,1.3012606,1.3198497,1.3752267,-0.0185891,12.8,20.566587,20.0,20.0,2.0
0.0,1.2933733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14610091,9.99876594543457,1.4608287886852054,0.0,-0.0,0.0,-0.0,-0.0,1.2933733,0.0,0.5989422,0.5983479,0.5983479,0.0,0.5429709,0.5435652,0.5989422,-0.00059434713,12.2,20.397247,20.0,20.0,2.0
0.0,0.91460574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14487132,9.99876594543457,1.4485344638885067,0.0,-0.0,0.0,-0.0,-0.0,0.91460574,0.0,1.4416629,1.4416629,1.4416629,0.0,1.3862859,1.3862859,1.4416629,-0.0,12.2,20.112,20.0,20.0,2.0
0.0,1.5365999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1436521,9.99876594543457,1.4363436893818573,0.0,-0.0,0.0,-0.0,-0.0,1.5365999,0.0,0.69425493,0.69425493,0.69425493,0.0,0.6388779,0.6388779,0.69425493,-0.0,11.7,20.432528,20.0,20.0,2.0
0.0,1.1780976,0.0,0.0,0.18561548,0.20542711,0.0,0.0,0.0,0.0,0.0,0.0,0.013249217,0.013249217,0.0,0.14368172,9.998764991760254,1.4366397508837991,0.0,-0.0,0.0,-0.0,-0.0,1.1780976,0.013249217,0.6294407,0.64268994,0.64268994,0.0,0.5740637,0.5740637,0.6294407,-0.0,11.7,20.131443,20.0,20.0,2.0
0.0,1.0527492,0.0,0.0,1.1203066,1.2398822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14247249,9.998764991760254,1.4245489519830556,0.0,-0.0,0.0,-0.0,-0.0,1.0527492,0.0,0.5385899,0.5385899,0.5385899,0.0,0.48321286,0.48321286,0.5385899,-0.0,11.7,19.904154,20.0,20.0,2.0
0.0,0.6267035,0.0,0.0,1.5229968,1.6855536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14127345,9.998764991760254,1.4125600644371872,0.0,-0.0,0.0,-0.0,-0.0,0.6267035,0.0,0.19176957,0.19176957,0.19176957,0.0,0.13639253,0.13639253,0.19176957,-0.0,11.1,19.185299,20.0,20.0,2.0
0.0,0.59347135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14008449,9.998764991760254,1.4006718963005227,0.0,-0.0,0.0,-0.0,-0.0,0.59347135,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,10.6,18.629944,20.310184,20.310184,2.0
0.0,1.9367177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13890554,9.998764991760254,1.3888838516002266,0.0,-0.0,0.0,-0.0,-0.0,1.9367177,0.0,0.18671021,0.18671021,0.18671021,0.0,0.13133317,0.13133317,0.18671021,-0.0,10.0,19.414537,20.555555,20.555555,2.0
0.0,1.3062181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13773651,9.998764991760254,1.3771950363770458,0.0,-0.0,0.0,-0.0,-0.0,1.3062181,0.0,0.18554509,0.18554509,0.18554509,0.0,0.13016805,0.13016805,0.18554509,-0.0,10.0,18.869987,20.555555,20.555555,2.0
0.0,1.5013984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13657732,9.998764991760254,1.3656045566717268,0.0,-0.0,0.0,-0.0,-0.0,1.5013984,0.0,0.18455094,0.18455094,0.18455094,0.0,0.1291739,0.1291739,0.18455094,-0.0,10.0,18.80503,20.555555,20.555555,2.0
0.0,0.80601436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13542788,9.998764991760254,1.3541115185250163,0.0,-0.0,0.0,-0.0,-0.0,0.80601436,0.0,0.18349981,0.18349981,0.18349981,0.0,0.12812278,0.12812278,0.18349981,-0.0,10.8,18.213554,20.555555,20.555555,2.0
0.0,2.461707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13428812,9.998764991760254,1.342715325964079,0.0,-0.0,0.0,-0.0,-0.0,1.7955297,0.0,0.18233469,0.18233469,0.18233469,0.0,0.96070683,0.96070683,0.18233469,-0.0,10.0,19.348299,20.555555,20.555555,2.0
0.0,2.0917418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315795,9.998764991760254,1.3314150850296613,0.0,-0.0,0.0,-0.0,-0.0,2.0917418,0.0,0.22351956,0.22351956,0.22351956,0.0,-0.5613557,-0.5613557,0.22351956,-0.0,10.0,19.361286,20.555555,20.555555,2.0
0.0,1.4495703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437861,0.06437861,0.0,0.13806573,9.998762130737305,1.380486348331658,0.0,-0.0,0.0,-0.0,-0.0,-2.3841858e-07,0.06437861,0.18489286,0.24927148,0.24927148,0.0,1.8785938,1.8785938,0.18489286,-0.0,10.0,18.843128,20.555555,20.555555,2.0
1.3315005,0.0,0.06657503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13690376,9.998762130737305,1.3688681592138892,1.3315005,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18710911,0.25368413,0.25368413,0.0,-1.8172089,-1.8172089,0.18710911,-0.0,10.0,17.323029,20.555555,20.555555,2.0
0.0,0.4682408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13575158,9.998762130737305,1.3573477096131796,0.0,-0.0,0.0,-0.0,-0.0,0.4682408,0.0,0.31492,0.29649284,0.29649284,0.0,0.24111581,0.25954297,0.31492,-0.018427165,10.0,17.218206,20.555555,20.555555,2.0
0.0,1.1939831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460909,9.998762130737305,1.3459242545636982,0.0,-0.0,0.0,-0.0,-0.0,1.1939831,0.0,0.31586003,0.28119427,0.28119427,0.0,0.22581723,0.26048303,0.31586003,-0.03466578,10.6,17.953373,20.555555,20.555555,2.0
