cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.68936276,0.0,0.049447708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021267219,3.4999947547912598,0.07443515325246874,0.68936276,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3408678,0.3903155,0.3903155,0.0,0.30783784,0.30783784,0.3408678,0.0,12.2,18.35339,19.75,19.75,2.0
0.608721,0.0,0.03043605,0.0,1.7191064,1.7727038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021198386,3.4999947547912598,0.07419424095255156,0.608721,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6439812,0.67441726,0.67441726,0.0,0.5919396,0.5919396,0.6439812,-0.0,10.6,18.307766,20.0,20.0,2.0
0.0,0.15542696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021129774,3.4999947547912598,0.07395409792392815,0.0,-0.0,0.0,-0.0,-0.0,0.15542696,0.0,0.9358875,0.9358875,0.9358875,0.0,0.8534099,0.8534099,0.9358875,-0.0,10.6,18.906208,20.0,20.0,2.0
0.25701603,0.0,0.013928634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021061387,3.4999947547912598,0.07371474372434328,0.25701603,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8573379,0.87126654,0.87126654,0.0,0.7887889,0.7887889,0.8573379,-0.0,11.1,18.767702,19.777779,19.777779,2.0
0.03376449,0.0,0.0018298205,0.0,0.59202605,0.61048394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099322,3.4999947547912598,0.07347615879605218,0.03376449,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.54880404,0.55063385,0.55063385,0.0,0.46815622,0.46815622,0.54880404,-0.0,11.1,18.824486,19.444445,19.444445,2.0
0.31206536,0.0,0.016911957,0.0,0.30183655,0.31124705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020925272,3.4999947547912598,0.07323834313905486,0.31206536,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33430317,0.35121512,0.35121512,0.0,0.35121512,0.35121512,0.33430317,-0.0,11.1,18.42444,18.88889,18.88889,2.0
0.0,0.18145826,0.0,0.0,0.38420707,0.39618567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020857546,3.4999947547912598,0.07300130327259957,0.0,-0.0,0.0,-0.0,-0.0,0.18145826,0.0,0.32861036,0.32861036,0.32861036,0.0,0.2826378,0.2826378,0.32861036,-0.0,11.1,18.552683,18.333334,18.333334,2.0
1.0187649,0.0,0.05521057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02079004,3.4999947547912598,0.07276503267743806,1.0187649,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.3815244,0.3815244,0.0,0.3815244,0.3815244,0.32631385,-0.0,11.1,17.488537,17.777779,17.777779,2.0
0.2639488,0.0,0.01319744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02072275,3.4999947547912598,0.07252951831507382,0.2639488,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.3376137,0.3376137,0.0,0.3376137,0.3376137,0.32441625,-0.0,10.6,17.52647,17.222221,17.222221,2.0
0.21947452,0.0,0.010973726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02065568,3.4999947547912598,0.07229477322400335,0.21947452,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.33366334,0.33366334,0.0,0.33366334,0.33366334,0.32268962,-0.0,10.0,17.51616,17.222221,17.222221,2.0
0.3772767,0.0,0.018863834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020588828,3.4999947547912598,0.07206079088497841,0.3772767,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.3397698,0.3397698,0.0,0.3397698,0.3397698,0.32090598,-0.0,8.9,17.25272,17.222221,17.222221,2.0
0.9148724,0.0,0.045743622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02052219,3.4999947547912598,0.07182755825950249,0.9148724,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.36475202,0.36475202,0.0,0.36475202,0.36475202,0.3190084,-0.0,7.2,16.918962,17.222221,17.222221,2.0
1.3487548,0.0,0.06743774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020455766,3.4999947547912598,0.07159507534757559,1.3487548,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.3866171,0.3866171,0.0,0.3866171,0.3866171,0.31917936,-0.0,7.2,16.718185,17.222221,17.222221,2.0
1.1330944,0.0,0.05665472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020389559,3.4999947547912598,0.07136334866844596,1.1330944,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.37968627,0.37968627,0.0,0.37968627,0.37968627,0.32303154,-0.0,7.8,16.697247,17.694445,17.694445,2.0
0.37005305,0.0,0.018502653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020323565,3.4999947547912598,0.07113237170286535,0.37005305,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3567161,0.37521875,0.37521875,0.0,0.22628018,0.22628018,0.3567161,-0.0,6.7,16.703312,18.597221,18.597221,2.0
0.53279144,0.0,0.026639571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020257786,3.4999947547912598,0.07090214445083376,0.53279144,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32769856,0.3208373,0.3208373,0.0,0.3208373,0.35433814,0.32769856,-0.033500858,9.4,16.926088,18.333334,18.333334,2.0
1.2364038,0.0,0.0788315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020192219,3.4999947547912598,0.07067266039310294,1.2364038,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32707173,0.3138521,0.3138521,0.0,0.3138521,0.40590322,0.32707173,-0.09205112,11.7,16.90353,18.99074,18.99074,2.0
0.6660191,0.0,0.04246451,0.0,1.7292233,1.783136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020126864,3.4999947547912598,0.07044391952967288,0.6660191,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49088156,0.3993947,0.3993947,0.0,0.3993947,0.53334606,0.49088156,-0.13395137,11.7,17.326235,19.444445,19.444445,2.0
0.7604313,0.0,0.053333167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020061722,3.4999947547912598,0.0702159218605436,0.7604313,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49229053,0.3996085,0.3996085,0.0,0.3996085,0.5456237,0.49229053,-0.14601524,12.1,17.805744,19.444445,19.444445,2.0
0.6965173,0.0,0.056623142,0.0,1.5973963,1.647199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019996792,3.4999947547912598,0.06998866738571508,0.6965173,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49798813,0.50437933,0.50437933,0.0,0.50437933,0.55461127,0.49798813,-0.050231934,12.8,18.108948,19.444445,19.444445,2.0
0.42736688,0.0,0.027248356,0.0,1.1946491,1.2318952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01993207,3.4999947547912598,0.06976214306669082,0.42736688,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4974914,0.5011401,0.5011401,0.0,0.5011401,0.52473974,0.4974914,-0.023599623,11.7,18.369057,19.444445,19.444445,2.0
0.9134332,0.0,0.06552019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019867558,3.4999947547912598,0.06953634890347082,0.9134332,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5236717,0.47248945,0.47248945,0.0,0.47248945,0.58919185,0.5236717,-0.11670241,12.2,18.3727,20.0,20.0,2.0
0.85313207,0.0,0.061194815,0.0,0.38439295,0.39637735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019803256,3.4999947547912598,0.06931129141530334,0.85313207,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.29533416,0.29533416,0.0,0.29533416,0.3887794,0.3275846,-0.093445234,12.2,18.551266,19.444445,19.444445,2.0
0.8652118,0.0,0.055164777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019739162,3.4999947547912598,0.06908696408294013,0.8652118,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.34120852,0.34120852,0.0,0.34120852,0.3883282,0.3331634,-0.047119662,11.7,18.533401,19.444445,19.444445,2.0
0.0,0.4185329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019675273,3.4999947547912598,0.06886335386788467,0.0,-0.0,0.0,-0.0,-0.0,0.4185329,0.0,0.3408678,0.3386231,0.3386231,0.0,-0.031045318,-0.028800625,0.3408678,-0.0022446914,10.6,19.316492,17.5,17.5,2.0
0.0,0.57242423,0.0,0.0,0.3843965,0.396381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019611593,3.4999947547912598,0.06864047380863347,0.0,-0.0,0.0,-0.0,-0.0,0.57242423,0.0,0.94307154,0.94307154,0.94307154,0.0,0.2610882,0.2610882,0.94307154,-0.0,10.0,19.730768,20.319445,20.319445,2.0
0.0,0.5591918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019548118,3.4999947547912598,0.06841831086669004,0.0,-0.0,0.0,-0.0,-0.0,0.5591918,0.0,0.63877654,0.63877654,0.63877654,0.0,0.5003965,0.5003965,0.63877654,-0.0,9.4,19.810276,21.11111,21.11111,2.0
0.034340292,0.0,0.0017170146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019484848,3.4999947547912598,0.06819686504205436,0.034340292,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5987524,0.6004694,0.6004694,0.0,0.6004694,0.6004694,0.5987524,-0.0,8.9,19.310993,20.453703,20.453703,2.0
0.13913776,0.0,0.006956888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019421784,3.4999947547912598,0.06797614285397469,0.13913776,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.75928175,0.76623863,0.76623863,0.0,0.76623863,0.76623863,0.75928175,-0.0,8.3,18.830538,19.444445,19.444445,2.0
0.67840576,0.0,0.033920288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019358924,3.4999947547912598,0.06775613126395452,0.67840576,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6726831,0.7066034,0.7066034,0.0,0.7066034,0.7066034,0.6726831,-0.0,7.8,17.934242,18.333334,18.333334,2.0
1.1765574,0.0,0.05882787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019296268,3.4999947547912598,0.06753683679124212,1.1765574,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.38743824,0.38743824,0.0,0.38743824,0.38743824,0.32861036,-0.0,7.2,17.162544,17.777779,17.777779,2.0
0.9783398,0.0,0.048916988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019233812,3.4999947547912598,0.06731823987809271,0.9783398,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.37523085,0.37523085,0.0,0.37523085,0.37523085,0.32631385,-0.0,7.2,16.925316,17.222221,17.222221,2.0
1.1554995,0.0,0.057774972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01917156,3.4999947547912598,0.06710036008225106,1.1554995,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.3821912,0.3821912,0.0,0.3821912,0.3821912,0.32441625,-0.0,6.7,16.50838,17.222221,17.222221,2.0
1.0549656,0.0,0.05274828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019109508,3.4999947547912598,0.06688317784597242,1.0549656,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.37543792,0.37543792,0.0,0.37543792,0.37543792,0.32268962,-0.0,6.1,16.251734,17.222221,17.222221,2.0
1.0240823,0.0,0.051204115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019047659,3.4999947547912598,0.06666670620775328,1.0240823,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.3721101,0.3721101,0.0,0.3721101,0.3721101,0.32090598,-0.0,6.1,16.06866,17.222221,17.222221,2.0
0.9081701,0.0,0.045408506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018986007,3.4999947547912598,0.06645092560984889,0.9081701,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.36441693,0.36441693,0.0,0.36441693,0.36441693,0.3190084,-0.0,5.0,15.921358,17.222221,17.222221,2.0
1.544239,0.0,0.07721195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018924559,3.4999947547912598,0.066235855610004,1.544239,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.3963913,0.3963913,0.0,0.3963913,0.3963913,0.31917936,-0.0,3.9,15.704222,17.222221,17.222221,2.0
1.5869678,0.0,0.07934839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018863307,3.4999947547912598,0.06602147665047386,1.5869678,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.40237993,0.40237993,0.0,0.40237993,0.40237993,0.32303154,-0.0,3.3,15.560531,17.222221,17.222221,2.0
1.09192,0.0,0.054596,0.0,1.697484,1.7504072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018802255,3.4999947547912598,0.06580779525050673,1.09192,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6677498,0.7223458,0.7223458,0.0,0.7223458,0.7223458,0.6677498,-0.0,2.8,15.536802,17.694445,17.694445,2.0
1.1833478,0.0,0.059167393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187414,3.4999947547912598,0.06559480489085434,1.1833478,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6586608,0.6801123,0.6801123,0.0,0.6801123,0.7178282,0.6586608,-0.037715886,7.2,15.682794,19.444445,19.444445,2.0
0.0,1.342842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018680742,3.4999947547912598,0.06538249905226845,0.0,-0.0,0.0,-0.0,-0.0,0.92376053,0.0,0.66295606,0.5653722,0.5653722,0.0,1.0226659,1.1202497,0.66295606,-0.09758386,9.4,17.280243,19.444445,19.444445,2.0
0.0,0.5002789,0.0,0.0,0.2669473,0.27527004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01862028,3.4999947547912598,0.06517088425399731,0.0,-0.0,0.0,-0.0,-0.0,2.3841858e-07,0.0,1.3440722,1.2039107,1.2039107,0.0,1.7498052,1.8899667,1.3440722,-0.14016156,10.6,17.771666,19.25,19.25,2.0
0.0,0.04721702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018560013,3.4999947547912598,0.06495994745754441,0.0,-0.0,0.0,-0.0,-0.0,-1.3411045e-07,0.0,0.49229053,0.3256942,0.3256942,0.0,0.37721667,0.543813,0.49229053,-0.16659634,11.1,18.24459,18.88889,18.88889,2.0
0.0,0.028035054,0.0,0.0,0.38457307,0.39656308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018499942,3.4999947547912598,0.06474970170140626,0.0,-0.0,0.0,-0.0,-0.0,-3.3341348e-07,0.0,0.6671209,0.48979715,0.48979715,0.0,0.52038884,0.69771254,0.6671209,-0.17732373,11.7,18.937414,18.333334,18.333334,2.0
0.29506987,0.0,0.023987606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018440066,3.4999947547912598,0.06454013394708635,0.29506987,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6658995,0.5217207,0.5217207,0.0,0.5217207,0.6898871,0.6658995,-0.1681664,12.8,19.303165,18.88889,18.88889,2.0
0.2092909,0.0,0.015012351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018380383,3.4999947547912598,0.06433124419458469,0.2092909,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6880858,0.5517928,0.5517928,0.0,0.5517928,0.7030981,0.6880858,-0.15130532,12.2,19.707901,18.88889,18.88889,2.0
0.24313371,0.0,0.019765474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018320892,3.4999947547912598,0.06412302592465302,0.24313371,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.68624026,0.58976245,0.58976245,0.0,0.58976245,0.7060057,0.68624026,-0.11624327,12.8,20.059177,19.444445,19.444445,2.0
0.6544883,0.0,0.04694618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018261595,3.4999947547912598,0.0639154856565396,0.6544883,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.74356806,0.74742824,0.74742824,0.0,0.74742824,0.79051423,0.74356806,-0.043085977,12.2,19.651958,19.444445,19.444445,2.0
0.83740515,0.0,0.04538203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01820249,3.4999947547912598,0.06370861687099616,0.83740515,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8552585,0.8978702,0.8978702,0.0,0.8978702,0.90064055,0.8552585,-0.00277036,11.1,19.1452,20.0,20.0,2.0
0.39131188,0.0,0.019565593,0.0,0.38457313,0.39656314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018143576,3.4999947547912598,0.06350241956802272,0.39131188,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.9275223,1.9470879,1.9470879,0.0,1.4119623,1.4119623,1.9275223,-0.0,10.0,19.267475,20.0,20.0,2.0
0.0,1.2770468,0.0,0.0,1.5382612,1.5862203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018084852,3.4999947547912598,0.06329688722837101,0.0,-0.0,0.0,-0.0,-0.0,1.2770468,0.0,0.9358875,0.9358875,0.9358875,0.0,-0.67552906,-0.67552906,0.9358875,-0.0,8.9,20.545109,20.0,20.0,2.0
0.0,0.014854902,0.0,0.0,0.76914096,0.7931208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018026318,3.4999947547912598,0.06309201985204105,0.0,-0.0,0.0,-0.0,-0.0,0.014854902,0.0,0.8573379,0.8573379,0.8573379,0.0,-0.05243492,-0.05243492,0.8573379,-0.0,8.9,20.000246,19.796297,19.796297,2.0
0.0,1.3413384,0.0,0.0,0.68829024,0.7097494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017967973,3.4999947547912598,0.06288781091978457,0.0,-0.0,0.0,-0.0,-0.0,1.3413384,0.0,0.75928175,0.75928175,0.75928175,0.0,0.453286,0.453286,0.75928175,-0.0,8.9,20.807869,20.555555,20.555555,2.0
0.63526297,0.0,0.031763148,0.0,1.9228469,1.9827964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01790982,3.4999947547912598,0.06268427347009808,0.63526297,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33430317,0.3660663,0.3660663,0.0,0.3660663,0.3660663,0.33430317,-0.0,5.6,19.24785,19.444445,19.444445,2.0
0.0,1.254107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017851852,3.4999947547912598,0.06248138794523683,0.0,-0.0,0.0,-0.0,-0.0,1.088473,0.0,0.32861036,0.32861036,0.32861036,0.0,0.509347,0.509347,0.32861036,-0.0,6.1,19.862572,18.333334,18.333334,2.0
0.72374314,0.0,0.036187157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017794073,3.4999947547912598,0.06227916086444907,0.72374314,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.36250103,0.36250103,0.0,0.36250103,0.36250103,0.32631385,-0.0,4.4,18.497608,17.777779,17.777779,2.0
0.42568,0.0,0.021284001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017736482,3.4999947547912598,0.06207759222773479,0.42568,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.34570026,0.34570026,0.0,0.34570026,0.34570026,0.32441625,-0.0,4.4,17.871632,17.222221,17.222221,2.0
0.0,0.09513022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017679077,3.4999947547912598,0.06187667551584575,0.0,-0.0,0.0,-0.0,-0.0,1.0430813e-07,0.0,0.35680094,0.35680094,0.35680094,0.0,0.46060508,0.46060508,0.35680094,-0.0,3.9,17.757252,17.222221,17.222221,2.0
0.0,1.755183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017621856,3.4999947547912598,0.061676404209533686,0.0,-0.0,0.0,-0.0,-0.0,1.5066984,0.0,0.32090598,0.32090598,0.32090598,0.0,0.5920476,0.5920476,0.32090598,-0.0,3.3,19.034958,17.222221,17.222221,2.0
0.0,2.0675764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01756482,3.4999947547912598,0.06147677830879861,0.0,-0.0,0.0,-0.0,-0.0,2.0675764,0.0,0.3190084,0.3190084,0.3190084,0.0,0.14010228,0.14010228,0.3190084,-0.0,3.3,19.372856,17.222221,17.222221,2.0
0.0,1.5817744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01750797,3.4999947547912598,0.06127780433288876,0.0,-0.0,0.0,-0.0,-0.0,1.5817744,0.0,0.31917936,0.31917936,0.31917936,0.0,0.08436014,0.08436014,0.31917936,-0.0,4.4,19.187664,17.222221,17.222221,2.0
0.5138295,0.0,0.025691476,0.0,2.1652734,2.2327812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017451305,3.4999947547912598,0.0610794757625559,0.5138295,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.34872302,0.34872302,0.0,0.34872302,0.34872302,0.32303154,-0.0,3.3,18.269205,17.222221,17.222221,2.0
0.33209744,0.0,0.016604872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017394822,3.4999947547912598,0.06088178607855177,0.33209744,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.51223296,0.52883786,0.52883786,0.0,0.09902227,0.09902227,0.51223296,-0.0,3.3,18.111927,17.675926,17.675926,2.0
0.0,0.4906157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017338522,3.4999947547912598,0.06068473528087637,0.0,-0.0,0.0,-0.0,-0.0,0.4906157,0.0,0.6586608,0.6257013,0.6257013,0.0,0.019924521,0.052884024,0.6586608,-0.032959502,7.2,18.521557,19.444445,19.444445,2.0
0.0,0.6228136,0.0,0.0,1.5539651,1.6024138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017282404,3.4999947547912598,0.060488323369529695,0.0,-0.0,0.0,-0.0,-0.0,0.61411923,0.0,0.66295606,0.5908601,0.5908601,0.0,0.6003472,0.67244315,0.66295606,-0.072095945,8.9,18.939152,19.444445,19.444445,2.0
0.0,0.5144309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017226469,3.4999947547912598,0.06029255034451175,0.0,-0.0,0.0,-0.0,-0.0,0.5144309,0.0,0.65636104,0.5669582,0.5669582,0.0,0.3926494,0.4820523,0.65636104,-0.08940288,10.0,19.308748,19.26389,19.26389,2.0
0.70828635,0.0,0.045159414,0.0,0.7694764,0.79346675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017170714,3.4999947547912598,0.06009740968657429,0.70828635,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49229053,0.45213225,0.45213225,0.0,0.45213225,0.53744996,0.49229053,-0.08531769,11.7,18.945103,18.88889,18.88889,2.0
0.0,0.6061014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01711514,3.4999947547912598,0.0599029013957173,0.0,-0.0,0.0,-0.0,-0.0,0.5962008,0.0,0.32885534,0.24953851,0.24953851,0.0,0.26034185,0.33965868,0.32885534,-0.079316825,12.2,19.849205,20.0,20.0,2.0
0.0,0.73606914,0.0,0.0,1.5389228,1.5869025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017059745,3.4999947547912598,0.05970901895269254,0.0,-0.0,0.0,-0.0,-0.0,0.6349711,0.0,0.3290833,0.23334235,0.23334235,0.0,0.3436586,0.43939954,0.3290833,-0.09574095,12.8,20.462418,20.0,20.0,2.0
0.06055464,0.0,0.004922769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01700453,3.4999947547912598,0.059515768876748254,0.06055464,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.35925758,0.29301324,0.29301324,0.0,-0.15982431,-0.0886572,0.35925758,-0.07116711,12.8,20.21865,20.0,20.0,2.0
0.046862535,0.0,0.0041832104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016949493,3.4999947547912598,0.05932313812938794,0.046862535,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3275846,0.29365432,0.29365432,0.0,0.21117668,0.24929015,0.3275846,-0.03811347,13.3,20.234875,19.444445,19.444445,2.0
