cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.8311426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035758708,3.4998700618743896,0.12515083043380226,0.0,-0.0,0.0,-0.0,-0.0,0.8311426,0.0,0.24269928,0.24269928,0.24269928,0.0,-0.10402815,-0.10402815,0.24269928,-0.0,11.1,18.771551,17.777779,17.777779,2.0
0.0,0.6724949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035611067,3.4998700618743896,0.1246341071500785,0.0,-0.0,0.0,-0.0,-0.0,0.6724949,0.0,0.23940073,0.23940073,0.23940073,0.0,-0.076403424,-0.076403424,0.23940073,-0.0,11.1,18.469503,17.777779,17.777779,2.0
0.0,1.0549461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035464037,3.4998700618743896,0.12411952210360067,0.0,-0.0,0.0,-0.0,-0.0,1.0549461,0.0,0.2383012,0.2383012,0.2383012,0.0,0.19942877,0.19942877,0.2383012,-0.0,11.1,18.622665,17.777779,17.777779,2.0
0.0,1.0852674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03531761,3.4998700618743896,0.12360704921830479,0.0,-0.0,0.0,-0.0,-0.0,1.0852674,0.0,0.25220335,0.25220335,0.25220335,0.0,0.11194295,0.11194295,0.25220335,-0.0,10.6,18.459986,17.777779,17.777779,2.0
0.0,1.1312183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03517179,3.4998700618743896,0.12309668849419086,0.0,-0.0,0.0,-0.0,-0.0,0.9450013,0.0,0.23610216,0.23610216,0.23610216,0.0,0.43295908,0.43295908,0.23610216,-0.0,10.0,18.346497,17.777779,17.777779,2.0
0.0,1.0470312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03502657,3.4998700618743896,0.1225884399312589,0.0,-0.0,0.0,-0.0,-0.0,1.0121447,0.0,0.23985946,0.23985946,0.23985946,0.0,0.2767393,0.2767393,0.23985946,-0.0,8.9,18.127033,17.777779,17.777779,2.0
0.0,1.0102645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034881953,3.4998700618743896,0.12208230352950888,0.0,-0.0,0.0,-0.0,-0.0,0.84070796,0.0,0.25818723,0.25818723,0.25818723,0.0,0.43743178,0.43743178,0.25818723,-0.0,7.2,17.933262,17.777779,17.777779,2.0
0.0,0.93420607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034737933,3.4998700618743896,0.12157825321287685,0.0,-0.0,0.0,-0.0,-0.0,0.5841117,0.0,0.3700914,0.3700914,0.3700914,0.0,0.74018914,0.74018914,0.3700914,-0.0,7.2,17.821945,17.805555,17.805555,2.0
0.0,0.9093218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03459451,3.4998700618743896,0.1210762889813628,0.0,-0.0,0.0,-0.0,-0.0,0.8198295,0.0,0.34780914,0.34780914,0.34780914,0.0,0.4424147,0.4424147,0.34780914,-0.0,7.8,17.75866,19.972221,19.972221,2.0
0.0,0.7721205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034451675,3.4998700618743896,0.12057638475890275,0.0,-0.0,0.0,-0.0,-0.0,0.60367703,0.0,0.43743104,0.43743104,0.43743104,0.0,0.61549884,0.61549884,0.43743104,-0.0,6.7,17.556942,17.777779,17.777779,2.0
0.0,0.6419529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430943,3.4998700618743896,0.12007854054549671,0.0,-0.0,0.0,-0.0,-0.0,0.5601734,0.0,0.63280356,0.62351036,0.62351036,0.0,0.7099625,0.7192557,0.63280356,-0.009293198,9.4,17.96595,19.925926,19.925926,2.0
0.0,0.99980956,0.0,0.0,1.4822791,1.5679042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03416777,3.4998700618743896,0.11958275634114468,0.0,-0.0,0.0,-0.0,-0.0,0.85825753,0.0,0.81250614,0.78472733,0.78472733,0.0,0.93436724,0.96214604,0.81250614,-0.027778799,11.7,18.973644,20.0,20.0,2.0
0.0,1.0834055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009861831,0.009861831,0.0,0.03656424,3.4998698234558105,0.1279700744869352,0.0,-0.0,0.0,-0.0,-0.0,1.0834055,0.009861831,0.84054756,0.80330884,0.80330884,0.0,0.39663014,0.44373068,0.84054756,-0.04710055,11.7,19.653612,20.0,20.0,2.0
0.0,0.8047751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053509362,0.053509362,0.0,0.050228257,3.499868631362915,0.1757923001451589,0.0,-0.0,0.0,-0.0,-0.0,0.8047751,0.053509362,0.8114066,0.8090338,0.8090338,0.0,0.16925019,0.22513235,0.8114066,-0.055882152,12.1,19.85159,19.444445,19.444445,2.0
0.0,0.6628466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060626145,0.060626145,0.0,0.06568184,3.4998672008514404,0.2298777087549002,0.0,-0.0,0.0,-0.0,-0.0,0.6628466,0.060626145,0.80874884,0.8392732,0.8392732,0.0,0.115861714,0.14596349,0.80874884,-0.03010178,12.8,19.47521,20.0,20.0,2.0
0.0,0.71157074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052325018,0.0,-0.052325018,0.048864674,3.499866008758545,0.17101981094260488,0.0,-0.0,0.0,-0.0,0.052325018,0.71157074,0.0,0.66304404,0.5909871,0.5909871,0.0,0.6330216,0.65275353,0.66304404,-0.019731915,11.7,19.193745,19.444445,19.444445,2.0
0.0,0.89472145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028033664,0.0,-0.028033664,0.0398249,3.4998652935028076,0.13938178282842717,0.0,-0.0,0.0,-0.0,0.028033664,0.89472145,0.0,0.59019166,0.52972114,0.52972114,0.0,0.5474643,0.57990116,0.59019166,-0.032436863,12.2,19.767399,19.444445,19.444445,2.0
0.0,0.804811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025005383,0.025005383,0.0,0.046102136,3.4998648166656494,0.16135124506680398,0.0,-0.0,0.0,-0.0,-0.0,0.804811,0.025005383,0.5210966,0.5304825,0.5304825,0.0,0.4951866,0.5108061,0.5210966,-0.015619506,12.2,19.804682,17.777779,17.777779,2.0
0.0,0.64943385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019256739,0.0,-0.019256739,0.039809257,3.499864339828491,0.13932699824163564,0.0,-0.0,0.0,-0.0,0.019256739,0.64943385,0.0,0.66810393,0.640876,0.640876,0.0,0.64984226,0.6578135,0.66810393,-0.007971235,11.7,19.652369,19.62963,19.62963,2.0
0.0,0.6601402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039644893,3.499864339828491,0.1387517481728162,0.0,-0.0,0.0,-0.0,-0.0,0.6601402,0.0,0.6689744,0.6683066,0.6683066,0.0,0.6580161,0.6586839,0.6689744,-0.0006678194,10.6,19.417074,20.0,20.0,2.0
0.0,0.6393128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039481204,3.499864339828491,0.13817885798392826,0.0,-0.0,0.0,-0.0,-0.0,0.6393128,0.0,0.7007014,0.7007014,0.7007014,0.0,0.6904109,0.6904109,0.7007014,-0.0,10.0,19.438982,20.0,20.0,2.0
0.0,0.8443531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039318196,3.499864339828491,0.13760835375099312,0.0,-0.0,0.0,-0.0,-0.0,0.8443531,0.0,0.6379254,0.6379254,0.6379254,0.0,0.6276349,0.6276349,0.6379254,-0.0,9.4,19.586864,19.398148,19.398148,2.0
0.0,0.9936839,0.0,0.0,0.9205546,0.9737312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915586,3.499864339828491,0.13704019635997877,0.0,-0.0,0.0,-0.0,-0.0,0.9936839,0.0,1.3816353,1.3816353,1.3816353,0.0,1.3713448,1.3713448,1.3816353,-0.0,8.9,19.6955,17.777779,17.777779,2.0
0.0,0.94502467,0.0,0.0,1.0642978,1.1257778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03899419,3.499864339828491,0.13647437277287455,0.0,-0.0,0.0,-0.0,-0.0,0.94502467,0.0,0.51125795,0.51125795,0.51125795,0.0,0.50096744,0.50096744,0.51125795,-0.0,8.3,19.582436,17.777779,17.777779,2.0
0.0,0.92332333,0.0,0.0,1.4268086,1.5092294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03883319,3.499864339828491,0.13591089602769113,0.0,-0.0,0.0,-0.0,-0.0,0.82490957,0.0,0.45509022,0.45509022,0.45509022,0.0,0.5591271,0.5591271,0.45509022,-0.0,7.8,19.347023,17.777779,17.777779,2.0
0.0,0.795947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038672853,3.499864339828491,0.13534974004840716,0.0,-0.0,0.0,-0.0,-0.0,0.795947,0.0,0.23940073,0.23940073,0.23940073,0.0,0.105932206,0.105932206,0.23940073,-0.0,7.2,18.900726,17.777779,17.777779,2.0
0.0,1.0300835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851318,3.499864339828491,0.13479090483502265,0.0,-0.0,0.0,-0.0,-0.0,1.0300835,0.0,0.2383012,0.2383012,0.2383012,0.0,0.22801071,0.22801071,0.2383012,-0.0,7.2,18.756071,17.777779,17.777779,2.0
0.0,0.98525137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038354166,3.499864339828491,0.13423437734952692,0.0,-0.0,0.0,-0.0,-0.0,0.7569101,0.0,0.25220335,0.25220335,0.25220335,0.0,0.49359143,0.49359143,0.25220335,-0.0,6.7,18.373268,17.777779,17.777779,2.0
0.0,1.0257412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03819581,3.499864339828491,0.13368015759191998,0.0,-0.0,0.0,-0.0,-0.0,1.016749,0.0,0.23610216,0.23610216,0.23610216,0.0,0.24560809,0.24560809,0.23610216,-0.0,6.1,18.105627,17.777779,17.777779,2.0
0.0,1.0151209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038038105,3.499864339828491,0.1331282064481698,0.0,-0.0,0.0,-0.0,-0.0,0.6089404,0.0,0.23985946,0.23985946,0.23985946,0.0,0.66924787,0.66924787,0.23985946,-0.0,6.1,17.893011,17.777779,17.777779,2.0
0.0,0.96667975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788105,3.499864339828491,0.13257853695628707,0.0,-0.0,0.0,-0.0,-0.0,0.35405964,0.0,0.25818723,0.25818723,0.25818723,0.0,0.90581065,0.90581065,0.25818723,-0.0,5.0,17.642822,17.777779,17.777779,2.0
0.0,0.8953866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037724648,3.499864339828491,0.13203114911627178,0.0,-0.0,0.0,-0.0,-0.0,0.39627665,0.0,0.292185,0.292185,0.292185,0.0,0.8198126,0.8198126,0.292185,-0.0,3.9,17.385109,17.777779,17.777779,2.0
0.0,0.8919318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756889,3.499864339828491,0.1314860168521026,0.0,-0.0,0.0,-0.0,-0.0,0.27810758,0.0,0.34780914,0.34780914,0.34780914,0.0,0.9967055,0.9967055,0.34780914,-0.0,3.3,17.221691,17.777779,17.777779,2.0
0.0,0.7685253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037413772,3.499864339828491,0.13094312712576883,0.0,-0.0,0.0,-0.0,-0.0,0.20244294,0.0,0.43743104,0.43743104,0.43743104,0.0,1.0358577,1.0358577,0.43743104,-0.0,2.8,17.031048,17.796297,17.796297,2.0
0.0,0.7652728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372593,3.499864339828491,0.13040249297528117,0.0,-0.0,0.0,-0.0,-0.0,0.6293908,0.0,0.8416704,0.83320487,0.83320487,0.0,0.9768508,0.98531634,0.8416704,-0.008465534,7.2,17.667149,20.0,20.0,2.0
0.0,0.6489604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037105463,3.499864339828491,0.12986408832461827,0.0,-0.0,0.0,-0.0,-0.0,0.6489604,0.0,1.0220344,0.99380255,0.99380255,0.0,0.99380255,1.0220344,1.0220344,-0.028231882,9.4,18.26358,20.0,20.0,2.0
0.0,0.9734711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03695226,3.499864339828491,0.12932790013576945,0.0,-0.0,0.0,-0.0,-0.0,0.9734711,0.0,0.84054756,0.7921586,0.7921586,0.0,0.66412544,0.7125144,0.84054756,-0.04838893,10.6,19.143211,20.0,20.0,2.0
0.0,0.68929124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03679969,3.499864339828491,0.12879392840873471,0.0,-0.0,0.0,-0.0,-0.0,0.68929124,0.0,0.8114066,0.7516334,0.7516334,0.0,0.5036226,0.5633958,0.8114066,-0.05977318,11.1,19.41597,20.0,20.0,2.0
0.0,0.8629853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664775,3.499864339828491,0.12826214706749273,0.0,-0.0,0.0,-0.0,-0.0,0.8629853,0.0,0.80874884,0.7477504,0.7477504,0.0,0.28859332,0.34959173,0.80874884,-0.060998414,11.7,19.899101,20.0,20.0,2.0
0.0,0.7709405,0.0,0.0,0.7414849,0.7843174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036496438,3.499864339828491,0.12773258218806482,0.0,-0.0,0.0,-0.0,-0.0,0.7709405,0.0,0.66304404,0.61250496,0.61250496,0.0,-0.017887115,0.032651935,0.66304404,-0.05053905,12.8,20.159805,20.0,20.0,2.0
0.0,0.75991833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634575,3.499864339828491,0.127205194656419,0.0,-0.0,0.0,-0.0,-0.0,0.75991833,0.0,0.59019166,0.55727094,0.55727094,0.0,-0.10763985,-0.07471912,0.59019166,-0.032920726,12.2,20.303247,20.162037,20.162037,2.0
0.0,0.639722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036195688,3.499864339828491,0.1266799975105659,0.0,-0.0,0.0,-0.0,-0.0,0.639722,0.0,0.7492653,0.73619497,0.73619497,0.0,0.25847828,0.2715486,0.7492653,-0.013070321,12.8,20.349266,21.11111,21.11111,2.0
0.0,0.80268663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03604624,3.499864339828491,0.12615695163647356,0.0,-0.0,0.0,-0.0,-0.0,0.80268663,0.0,0.9485285,0.9406116,0.9406116,0.0,0.43232256,0.4402395,0.9485285,-0.0079169255,12.2,20.294434,20.212963,20.212963,2.0
0.0,0.8114007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03589741,3.499864339828491,0.1256360700721526,0.0,-0.0,0.0,-0.0,-0.0,0.8114007,0.0,0.6689744,0.6686337,0.6686337,0.0,0.41798463,0.41832533,0.6689744,-0.00034069308,11.1,20.164547,20.0,20.0,2.0
0.0,0.7007938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035749197,3.499864339828491,0.12511733977959238,0.0,-0.0,0.0,-0.0,-0.0,0.42776784,0.0,0.7007014,0.7007014,0.7007014,0.0,0.9893273,0.9893273,0.7007014,-0.0,10.0,20.120419,20.0,20.0,2.0
0.0,0.52840763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035601594,3.499864339828491,0.12460074772078222,0.0,-0.0,0.0,-0.0,-0.0,0.52840763,0.0,0.6379254,0.6379254,0.6379254,0.0,0.5545814,0.5545814,0.6379254,-0.0,8.9,19.941162,18.675926,18.675926,2.0
0.0,0.7433652,0.0,0.0,0.37074193,0.39215815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035454605,3.499864339828491,0.12408630693373279,0.0,-0.0,0.0,-0.0,-0.0,0.40284097,0.0,0.57213575,0.57213575,0.57213575,0.0,0.93211657,0.93211657,0.57213575,-0.0,8.9,20.008446,17.777779,17.777779,2.0
0.0,0.808326,0.0,0.0,1.0197054,1.0786096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530822,3.499864339828491,0.12357397830441208,0.0,-0.0,0.0,-0.0,-0.0,0.5055697,0.0,0.51125795,0.51125795,0.51125795,0.0,0.8313129,0.8313129,0.51125795,-0.0,8.9,19.952381,18.398148,18.398148,2.0
0.0,0.7620821,0.0,0.0,3.6495895,3.8604112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03516244,3.499864339828491,0.12306377487083076,0.0,-0.0,0.0,-0.0,-0.0,0.28030038,0.0,0.45509022,0.45509022,0.45509022,0.0,0.9643996,0.9643996,0.45509022,-0.0,5.6,19.486126,17.777779,17.777779,2.0
0.0,0.8880848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03501726,3.499864339828491,0.1225556575189568,0.0,-0.0,0.0,-0.0,-0.0,0.6008547,0.0,0.35929742,0.35929742,0.35929742,0.0,0.6629391,0.6629391,0.35929742,-0.0,6.1,19.24082,17.777779,17.777779,2.0
0.0,0.7098731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487268,3.499864339828491,0.12204965232481157,0.0,-0.0,0.0,-0.0,-0.0,0.7098731,0.0,0.2383012,0.2383012,0.2383012,0.0,0.09544793,0.09544793,0.2383012,-0.0,4.4,18.596237,17.777779,17.777779,2.0
0.0,0.922362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347287,3.499864339828491,0.12154573321237372,0.0,-0.0,0.0,-0.0,-0.0,0.922362,0.0,0.25220335,0.25220335,0.25220335,0.0,-0.079716295,-0.079716295,0.25220335,-0.0,4.4,18.362291,17.908497,17.908497,2.0
0.0,0.8908851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458531,3.499864339828491,0.12104388714363257,0.0,-0.0,0.0,-0.0,-0.0,0.8908851,0.0,0.23610216,0.23610216,0.23610216,0.0,0.15485394,0.15485394,0.23610216,-0.0,3.9,18.013298,18.039215,18.039215,2.0
0.0,0.6905271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03444251,3.499864339828491,0.12054411411858812,0.0,-0.0,0.0,-0.0,-0.0,0.49234655,0.0,0.23985946,0.23985946,0.23985946,0.0,0.44936344,0.44936344,0.23985946,-0.0,3.3,17.551323,18.169935,18.169935,2.0
0.0,0.68580526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034300305,3.499864339828491,0.12004641413724038,0.0,-0.0,0.0,-0.0,-0.0,0.18249375,0.0,0.25818723,0.25818723,0.25818723,0.0,0.7902565,0.7902565,0.25818723,-0.0,3.3,17.27182,18.300653,18.300653,2.0
0.0,0.81282973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034158684,3.499864339828491,0.119550761123568,0.0,-0.0,0.0,-0.0,-0.0,0.11526227,0.0,0.292185,0.292185,0.292185,0.0,1.0296094,1.0296094,0.292185,-0.0,4.4,17.27201,18.431372,18.431372,2.0
0.0,0.7343799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03401765,3.499864339828491,0.11905715507757098,0.0,-0.0,0.0,-0.0,-0.0,0.4291161,0.0,0.34780914,0.34780914,0.34780914,0.0,0.6705148,0.6705148,0.34780914,-0.0,3.3,17.061966,18.562092,18.562092,2.0
0.0,0.69239366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033877198,3.499864339828491,0.11856559599924932,0.0,-0.0,0.0,-0.0,-0.0,0.69239366,0.0,0.43743104,0.43743104,0.43743104,0.0,0.43743104,0.43743104,0.43743104,-0.0,3.3,16.952923,18.69281,18.69281,2.0
0.0,0.741992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033737324,3.499864339828491,0.11807605781258168,0.0,-0.0,0.0,-0.0,-0.0,0.741992,0.0,0.8416704,0.8319976,0.8319976,0.0,0.8319976,0.8416704,0.8416704,-0.009672804,7.2,17.525085,18.82353,18.82353,2.0
0.0,0.87530386,0.0,0.0,0.66286844,0.7011596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033598028,3.499864339828491,0.11758854051756806,0.0,-0.0,0.0,-0.0,-0.0,0.87530386,0.0,1.0220344,0.99372077,0.99372077,0.0,0.99372077,1.0220344,1.0220344,-0.028313609,8.9,18.158466,18.954248,18.954248,2.0
0.0,0.4980057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345931,3.499864339828491,0.11710304411420847,0.0,-0.0,0.0,-0.0,-0.0,0.4980057,0.0,1.047628,1.002409,1.002409,0.0,1.002409,1.047628,1.047628,-0.04521912,10.0,18.292847,19.084967,19.084967,2.0
0.0,0.81003815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033321165,3.499864339828491,0.11661955556449222,0.0,-0.0,0.0,-0.0,-0.0,0.81003815,0.0,1.0217382,0.9704269,0.9704269,0.0,0.9704269,1.0217382,1.0217382,-0.051311247,11.7,18.86218,19.215687,19.215687,2.0
0.0,0.71257025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033183586,3.499864339828491,0.11613804879239797,0.0,-0.0,0.0,-0.0,-0.0,0.71257025,0.0,1.0229869,0.9728934,0.9728934,0.0,0.73528653,0.78538,1.0229869,-0.05009345,12.2,19.081615,19.346405,19.346405,2.0
0.0,0.8249093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033046577,3.499864339828491,0.11565853683593641,0.0,-0.0,0.0,-0.0,-0.0,0.8249093,0.0,0.87722313,0.8289949,0.8289949,0.0,0.49099734,0.5392255,0.87722313,-0.04822819,12.8,19.502457,19.477123,19.477123,2.0
0.0,0.7642531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032910135,3.499864339828491,0.11518100665709685,0.0,-0.0,0.0,-0.0,-0.0,0.7642531,0.0,0.799016,0.76216304,0.76216304,0.0,0.20093054,0.23778352,0.799016,-0.036852986,12.8,19.622658,19.607843,19.607843,2.0
0.0,0.8930461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032774255,3.499864339828491,0.11470544521786863,0.0,-0.0,0.0,-0.0,-0.0,0.8930461,0.0,0.7492653,0.7254941,0.7254941,0.0,0.19128722,0.21505848,0.7492653,-0.023771254,13.3,19.838608,19.738562,19.738562,2.0
0.0,0.8803712,0.0,0.0,0.6628644,0.7011553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032638934,3.499864339828491,0.11423183948024107,0.0,-0.0,0.0,-0.0,-0.0,0.8803712,0.0,0.66810393,0.656474,0.656474,0.0,0.2856195,0.29724944,0.66810393,-0.01162994,12.8,19.869009,19.869282,19.869282,2.0
0.0,0.91833925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032504175,3.499864339828491,0.11376020248222485,0.0,-0.0,0.0,-0.0,-0.0,0.91833925,0.0,0.6689744,0.668634,0.668634,0.0,0.40112185,0.4014623,0.6689744,-0.00034042925,12.2,19.88851,20.0,20.0,2.0
0.0,0.9981194,0.0,0.0,0.37090194,0.39232743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03236997,3.499864339828491,0.11329050814779862,0.0,-0.0,0.0,-0.0,-0.0,0.9981194,0.0,0.7007014,0.7007014,0.7007014,0.0,0.35158688,0.35158688,0.7007014,-0.0,12.2,20.058872,20.0,20.0,2.0
0.0,0.9429749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03223632,3.499864339828491,0.11282274343895171,0.0,-0.0,0.0,-0.0,-0.0,0.9429749,0.0,0.6379254,0.6379254,0.6379254,0.0,0.57930684,0.57930684,0.6379254,-0.0,11.7,20.11456,20.0,20.0,2.0
0.0,1.0446918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032103222,3.499864339828491,0.1123569213936948,0.0,-0.0,0.0,-0.0,-0.0,1.0446918,0.0,0.57213575,0.57213575,0.57213575,0.0,0.24228874,0.24228874,0.57213575,-0.0,11.7,20.24989,20.0,20.0,2.0
0.0,0.6388042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031970672,3.499864339828491,0.11189301593600653,0.0,-0.0,0.0,-0.0,-0.0,0.6388042,0.0,0.51125795,0.51125795,0.51125795,0.0,-0.0727247,-0.0727247,0.51125795,-0.0,11.7,19.935102,19.981482,19.981482,2.0
