cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.26536795,0.0,0.013268398,0.0,0.38112885,0.4017657,0.0,0.0,0.0,0.0,0.0,0.0,-0.10403676,0.0,-0.10403676,0.8100057,7.996270179748535,6.477024619685892,0.26536795,-0.0,0.0,-0.0,0.10403676,0.0,0.0,1.1087071,1.0179386,1.0179386,0.0,1.1219754,1.1219754,1.1087071,-0.0,10.6,17.964489,20.555555,20.555555,2.0
0.38244247,0.0,0.019122124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24023196,0.0,-0.24023196,0.7713589,7.9962592124938965,6.167985768019122,0.38244247,-0.0,0.0,-0.0,0.24023196,0.0,0.0,1.0609015,0.83979166,0.83979166,0.0,0.93176883,0.93176883,1.0609015,-0.0,10.6,17.685715,20.555555,20.555555,2.0
0.24300146,0.0,0.012150073,0.0,1.0600048,1.1174006,0.0,0.0,0.0,0.0,0.0,0.0,-0.2393338,0.0,-0.2393338,0.73314786,7.996248245239258,5.862432285614432,0.24300146,-0.0,0.0,-0.0,0.2393338,0.0,0.0,0.82733536,0.6001516,0.6001516,0.0,0.7650854,0.7650854,0.82733536,-0.0,11.1,17.50827,20.555555,20.555555,2.0
0.0,0.24110958,0.0,0.0,0.38112634,0.40176308,0.0,0.0,0.0,0.0,0.0,0.0,0.23687515,0.23687515,0.0,0.7549153,7.996237277984619,6.036481839843333,0.0,-0.0,0.0,-0.0,-0.0,0.24110958,0.23687515,0.7432158,0.980091,0.980091,0.0,0.66881585,0.66881585,0.7432158,-0.0,11.1,17.595448,20.555555,20.555555,2.0
0.0,0.8667453,0.0,0.0,2.5968401,2.7374504,0.0,0.0,0.0,0.0,0.0,0.0,0.29606208,0.29606208,0.0,0.78349525,7.9962239265441895,6.265003443306028,0.0,-0.0,0.0,-0.0,-0.0,0.8667453,0.29606208,0.5315149,0.827577,0.827577,0.0,0.45711493,0.45711493,0.5315149,-0.0,11.1,17.869545,20.555555,20.555555,2.0
0.0,1.5419674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38396928,0.38396928,0.0,0.82226104,7.996206283569336,6.574968858338366,0.0,-0.0,0.0,-0.0,-0.0,1.5419674,0.38396928,0.47395444,0.85792375,0.85792375,0.0,0.3995545,0.3995545,0.47395444,-0.0,11.1,18.043968,20.0,20.0,2.0
0.0,1.551342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974504,0.2974504,0.0,0.8504531,7.996192932128906,6.8003868973823955,0.0,-0.0,0.0,-0.0,-0.0,1.551342,0.2974504,0.45843437,0.75588477,0.75588477,0.0,0.3840344,0.3840344,0.45843437,-0.0,11.1,17.94059,19.444445,19.444445,2.0
0.0,1.698054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12965149,0.12965149,0.0,0.8586451,7.996187210083008,6.86588681885155,0.0,-0.0,0.0,-0.0,-0.0,1.698054,0.12965149,0.44487694,0.57452846,0.57452846,0.0,0.370477,0.370477,0.44487694,-0.0,10.6,17.90949,18.88889,18.88889,2.0
0.0,0.5026206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022117445,0.0,-0.022117445,0.8486433,7.996186256408691,6.785909915382035,0.0,-0.0,0.0,-0.0,0.022117445,0.5026206,0.0,0.4185464,0.39642897,0.39642897,0.0,0.34414643,0.34414643,0.4185464,-0.0,10.0,17.125595,18.333334,18.333334,2.0
0.0,0.30554986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023017142,0.023017142,0.0,0.84437114,7.996185302734375,6.751748099746692,0.0,-0.0,0.0,-0.0,-0.0,0.30554986,0.023017142,0.44112745,0.4641446,0.4641446,0.0,0.36672747,0.36672747,0.44112745,-0.0,8.9,16.649942,17.222221,17.222221,2.0
0.012233311,0.0,0.00061166554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08144632,0.08144632,0.0,0.8469636,7.996181488037109,6.772474534805269,0.012233311,-0.0,0.0,-0.0,-0.0,0.0,0.08144632,0.52723366,0.6092917,0.6092917,0.0,0.45344537,0.45344537,0.52723366,-0.0,7.2,16.166187,17.222221,17.222221,2.0
0.15612535,0.0,0.0078062676,0.0,2.6033747,2.744339,0.0,0.0,0.0,0.0,0.0,0.0,-0.07498161,0.0,-0.07498161,0.8299897,7.996178150177002,6.636745277777322,0.15612535,-0.0,0.0,-0.0,0.07498161,0.0,0.0,0.6575157,0.5903403,0.5903403,0.0,0.59092194,0.59092194,0.6575157,-0.0,7.2,15.85046,17.222221,17.222221,2.0
0.17709075,0.0,0.008854537,0.0,1.8779321,1.9796159,0.0,0.0,0.0,0.0,0.0,0.0,0.25702363,0.25702363,0.0,0.8533408,7.996166229248047,6.823454923596955,0.17709075,-0.0,0.0,-0.0,-0.0,0.0,0.25702363,0.6990121,0.96489024,0.96489024,0.0,0.6334666,0.6334666,0.6990121,-0.0,7.8,15.66625,18.88889,18.88889,2.0
0.3737147,0.0,0.018685734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013118011,0.013118011,0.0,0.847875,7.996165752410889,6.779749029699644,0.3737147,-0.0,0.0,-0.0,-0.0,0.0,0.013118011,0.5038133,0.5356171,0.5356171,0.0,0.44809914,0.44809914,0.5038133,-0.0,6.7,15.335688,20.0,20.0,2.0
0.0,0.3158881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10360899,0.0,-0.10360899,0.82707375,7.996160984039307,6.613414873702794,0.0,-0.0,0.0,-0.0,0.10360899,0.3158881,0.0,0.5087466,0.3907016,0.3907016,0.0,0.4199106,0.43434665,0.5087466,-0.014436043,9.4,16.194149,20.0,20.0,2.0
0.3021149,0.0,0.015105745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24418743,0.0,-0.24418743,0.7877631,7.996150016784668,6.29907207516635,0.3021149,-0.0,0.0,-0.0,0.24418743,0.0,0.0,0.56897247,0.31760114,0.31760114,0.0,0.4873886,0.50967824,0.56897247,-0.022289624,11.7,16.747932,20.438272,20.438272,2.0
0.0,0.09843332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052502494,0.0,-0.052502494,0.7742777,7.996147632598877,6.191238694460935,0.0,-0.0,0.0,-0.0,0.052502494,0.09843332,0.0,0.5457521,0.40281683,0.40281683,0.0,0.38091934,0.4713521,0.5457521,-0.09043278,11.7,17.590208,21.11111,21.11111,2.0
0.28585067,0.0,0.014409784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048684064,0.048684064,0.0,0.77361286,7.996145248413086,6.185920769531776,0.28585067,-0.0,0.0,-0.0,-0.0,0.0,0.048684064,0.5440341,0.45129216,0.45129216,0.0,0.33467793,0.49051374,0.5440341,-0.1558358,12.1,18.140331,21.11111,21.11111,2.0
0.0,0.6295479,0.0,0.0,0.3780399,0.3985095,0.0,0.0,0.0,0.0,0.0,0.0,0.0046317284,0.0046317284,0.0,0.7678108,7.996145248413086,6.13952685228287,0.0,-0.0,0.0,-0.0,-0.0,0.6295479,0.0046317284,0.5512429,0.47747198,0.47747198,0.0,0.3920173,0.47041997,0.5512429,-0.07840266,12.8,19.435371,21.11111,21.11111,2.0
0.0,0.07348966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28113157,0.0,-0.28113157,0.72409815,7.9961323738098145,5.789984626740505,0.0,-0.0,0.0,-0.0,0.28113157,0.07348966,0.0,0.5514665,0.22571972,0.22571972,0.0,0.4835275,0.52814275,0.5514665,-0.04461524,11.7,19.331749,21.11111,21.11111,2.0
0.4526656,0.0,0.023458852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2152872,0.0,-0.2152872,0.6894615,7.996122360229492,5.513018750593233,0.4526656,-0.0,0.0,-0.0,0.2152872,0.0,0.0,0.59595454,0.21037544,0.21037544,0.0,0.30056018,0.49431092,0.59595454,-0.19375072,12.2,19.108143,21.11111,21.11111,2.0
0.0,0.8665577,0.0,0.0,0.76263183,0.8039258,0.0,0.0,0.0,0.0,0.0,0.0,-0.13287373,0.0,-0.13287373,0.6660597,7.9961161613464355,5.325890514356985,0.0,-0.0,0.0,-0.0,0.13287373,0.8665577,0.0,0.7767498,0.4712348,0.4712348,0.0,0.52970856,0.70234984,0.7767498,-0.17264126,12.2,20.14167,21.11111,21.11111,2.0
0.0,1.5431944,0.0,0.0,2.3674588,2.4956489,0.0,0.0,0.0,0.0,0.0,0.0,-0.10253265,0.0,-0.10253265,0.6468925,7.9961113929748535,5.172624393348855,0.0,-0.0,0.0,-0.0,0.10253265,1.5431944,0.0,2.2227662,2.0176685,2.0176685,0.0,2.0458012,2.1483662,2.2227662,-0.10256501,11.7,20.597166,21.11111,21.11111,2.0
0.11432641,0.0,0.0057163206,0.0,0.7402745,0.7803579,0.0,0.0,0.0,0.0,0.0,0.0,0.0038348904,0.0038348904,0.0,0.6420364,7.9961113929748535,5.13379439989771,0.11432641,-0.0,0.0,-0.0,-0.0,0.0,0.0038348904,1.3433603,1.3453213,1.3453213,0.0,1.3414865,1.3490766,1.3433603,-0.007590138,10.6,20.168505,20.0,20.0,2.0
0.0,0.36543295,0.0,0.0,0.38130316,0.40194947,0.0,0.0,0.0,0.0,0.0,0.0,-0.04535546,0.0,-0.04535546,0.6307012,7.996109485626221,5.043155722159156,0.0,-0.0,0.0,-0.0,0.04535546,0.36543295,0.0,1.1087071,1.0633516,1.0633516,0.0,0.9604523,0.9604523,1.1087071,-0.0,10.0,20.214981,19.444445,19.444445,2.0
0.0,0.15245669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746228,0.1746228,0.0,0.6459771,7.996101379394531,5.165298219392298,0.0,-0.0,0.0,-0.0,-0.0,0.15245669,0.1746228,1.8243518,1.9989746,1.9989746,0.0,1.7499518,1.7499518,1.8243518,-0.0,9.4,19.555473,18.88889,18.88889,2.0
0.0,0.5397055,0.0,0.0,0.28479472,0.30021542,0.0,0.0,0.0,0.0,0.0,0.0,0.11456515,0.11456515,0.0,0.65407586,7.996096134185791,5.230053463423815,0.0,-0.0,0.0,-0.0,-0.0,0.5397055,0.11456515,1.3022915,1.4168566,1.4168566,0.0,1.2278916,1.2278916,1.3022915,-0.0,8.9,19.5947,18.88889,18.88889,2.0
0.0,1.1718409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12566386,0.12566386,0.0,0.6634099,7.996090412139893,5.304685450707524,0.0,-0.0,0.0,-0.0,-0.0,1.1718409,0.12566386,1.287251,1.4129149,1.4129149,0.0,1.212851,1.212851,1.287251,-0.0,8.3,19.580194,18.333334,18.333334,2.0
0.0,1.706494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49963322,0.49963322,0.0,0.7169375,7.996067523956299,5.732680519382001,0.0,-0.0,0.0,-0.0,-0.0,1.706494,0.49963322,0.5315149,1.0311481,1.0311481,0.0,0.45711488,0.45711488,0.5315149,-0.0,7.8,19.568165,18.333334,18.333334,2.0
0.0,1.2679933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.106360234,0.0,-0.106360234,0.69684285,7.996062755584717,5.5719991534203075,0.0,-0.0,0.0,-0.0,0.106360234,1.2679933,0.0,0.47395444,0.3675942,0.3675942,0.0,0.39955446,0.39955446,0.47395444,-0.0,7.2,18.929813,17.222221,17.222221,2.0
0.0,1.5835959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053321358,0.053321358,0.0,0.69735485,7.996060371398926,5.57609150610125,0.0,-0.0,0.0,-0.0,-0.0,1.5835959,0.053321358,0.42246687,0.47578824,0.47578824,0.0,0.3480669,0.3480669,0.42246687,-0.0,7.2,18.894909,17.222221,17.222221,2.0
0.0,1.4220151,0.0,0.0,0.38148835,0.4021447,0.0,0.0,0.0,0.0,0.0,0.0,-0.17944752,0.0,-0.17944752,0.6676943,7.996052265167236,5.338918284956748,0.0,-0.0,0.0,-0.0,0.17944752,1.4220151,0.0,0.44487694,0.26542944,0.26542944,0.0,0.37047696,0.37047696,0.44487694,-0.0,6.7,18.298695,17.222221,17.222221,2.0
0.0,1.7300931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027277,0.0,-0.1027277,0.6484877,7.996047496795654,5.1853383472259225,0.0,-0.0,0.0,-0.0,0.1027277,1.7300931,0.0,0.4185464,0.31581873,0.31581873,0.0,0.34414643,0.34414643,0.4185464,-0.0,6.1,18.191883,17.222221,17.222221,2.0
0.0,1.8275256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008500662,0.008500662,0.0,0.64416265,7.996047019958496,5.150754876895462,0.0,-0.0,0.0,-0.0,-0.0,1.8275256,0.008500662,0.44112745,0.4496281,0.4496281,0.0,0.36672747,0.36672747,0.44112745,-0.0,6.1,17.943367,17.222221,17.222221,2.0
0.0,1.7761085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692987,0.19692987,0.0,0.66195273,7.99603796005249,5.2929991887727965,0.0,-0.0,0.0,-0.0,-0.0,1.7761085,0.19692987,0.52723366,0.72416353,0.72416353,0.0,0.45283368,0.45283368,0.52723366,-0.0,5.0,17.758879,17.222221,17.222221,2.0
0.0,1.6339626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050996717,0.050996717,0.0,0.66247904,7.996035575866699,5.297205996149273,0.0,-0.0,0.0,-0.0,-0.0,1.6339626,0.050996717,0.62548417,0.6764809,0.6764809,0.0,0.55108416,0.55108416,0.62548417,-0.0,3.9,17.552212,17.222221,17.222221,2.0
0.0,0.93011504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06508034,0.0,-0.06508034,0.6483399,7.99603271484375,5.184147268202651,0.0,-0.0,0.0,-0.0,0.06508034,0.93011504,0.0,0.5807495,0.51566917,0.51566917,0.0,0.5618212,0.5618212,0.5807495,-0.0,3.3,17.031105,18.333334,18.333334,2.0
0.0,1.2588683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041631465,0.0041631465,0.0,0.6435102,7.99603271484375,5.145528790926619,0.0,-0.0,0.0,-0.0,-0.0,0.9742816,0.0041631465,0.5038133,0.5079765,0.5079765,0.0,0.8385307,0.8385307,0.5038133,-0.0,2.8,17.154423,20.0,20.0,2.0
0.0,1.2171407,0.0,0.0,3.9387107,4.151979,0.0,0.0,0.0,0.0,0.0,0.0,0.07450711,0.07450711,0.0,0.64693725,7.996029376983643,5.172929264788706,0.0,-0.0,0.0,-0.0,-0.0,0.47856092,0.07450711,1.5688974,1.6319773,1.6319773,0.0,2.4261527,2.4375799,1.5688974,-0.011427216,7.2,17.809446,20.0,20.0,2.0
0.0,1.2704716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04966265,0.04966265,0.0,0.6474307,7.996026992797852,5.176873496655503,0.0,-0.0,0.0,-0.0,-0.0,0.89774156,0.04966265,0.65428513,0.6842063,0.6842063,0.0,1.072931,1.0926726,0.65428513,-0.019741502,9.4,18.786554,18.88889,18.88889,2.0
0.0,1.5193229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20239432,0.0,-0.20239432,0.6151328,7.996017932891846,4.91861296935781,0.0,-0.0,0.0,-0.0,0.20239432,1.5193229,0.0,0.6301272,0.33572257,0.33572257,0.0,0.3870666,0.47907692,0.6301272,-0.09201032,10.6,19.811977,20.087963,20.087963,2.0
0.0,1.2903169,0.0,0.0,1.9402024,2.0452578,0.0,0.0,0.0,0.0,0.0,0.0,-0.30714414,0.0,-0.30714414,0.56923556,7.996004104614258,4.551609900464882,0.0,-0.0,0.0,-0.0,0.30714414,0.82897794,0.0,0.6299574,0.15137549,0.15137549,0.0,1.0011247,1.1725625,0.6299574,-0.17143776,11.1,20.422615,20.555555,20.555555,2.0
0.0,0.8604111,0.0,0.0,0.3814868,0.40214306,0.0,0.0,0.0,0.0,0.0,0.0,-0.34859848,0.0,-0.34859848,0.5182473,7.995988368988037,4.143899433809139,0.0,-0.0,0.0,-0.0,0.34859848,0.8604111,0.0,0.46350452,-0.11342603,0.0,-0.11342603,-0.1820521,0.046279967,0.46350452,-0.22833207,11.7,20.727709,20.277779,20.277779,2.0
0.0,1.1873283,0.0,0.0,1.0425457,1.098996,0.0,0.0,0.0,0.0,0.0,0.0,-0.29074812,0.0,-0.29074812,0.47530973,7.995975017547607,3.8005647232878914,0.0,-0.0,0.0,-0.0,0.29074812,0.99258655,0.0,0.5514665,0.01270543,0.01270543,0.0,0.5324996,0.7805126,0.5514665,-0.24801297,12.8,21.544785,20.0,20.0,2.0
0.0,1.2405051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049531426,0.0,-0.049531426,0.464783,7.995972633361816,3.716392251335776,0.0,-0.0,0.0,-0.0,0.049531426,1.2405051,0.0,0.59595454,0.29775357,0.29775357,0.0,0.33901346,0.587683,0.59595454,-0.24866956,12.2,21.814697,20.0,20.0,2.0
0.0,1.391159,0.0,0.0,0.38148862,0.40214497,0.0,0.0,0.0,0.0,0.0,0.0,-0.28579515,0.0,-0.28579515,0.4229382,7.995959758758545,3.381796810459903,0.0,-0.0,0.0,-0.0,0.28579515,0.8609471,0.0,0.7767498,0.2766862,0.2766862,0.0,1.1860914,1.4003599,0.7767498,-0.21426845,12.8,22.143448,20.0,20.0,2.0
0.0,1.7206708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28779206,0.0,-0.28779206,0.38117257,7.995946884155273,3.0478356042744394,0.0,-0.0,0.0,-0.0,0.28779206,1.3819593,0.0,1.1415437,0.7600556,0.7600556,0.0,1.446224,1.5399201,1.1415437,-0.09369607,12.2,22.276836,18.851852,18.851852,2.0
0.0,0.76219225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18059033,0.0,-0.18059033,0.35395226,7.995938777923584,2.8301805918748784,0.0,-0.0,0.0,-0.0,0.18059033,0.76219225,0.0,1.0800592,0.88984853,0.88984853,0.0,0.9365837,0.946204,1.0800592,-0.009620298,11.1,21.746655,19.166666,19.166666,2.0
0.0,0.86798286,0.0,0.0,0.76297855,0.8042913,0.0,0.0,0.0,0.0,0.0,0.0,0.3618705,0.3618705,0.0,0.3936158,7.995922088623047,3.147321366107576,0.0,-0.0,0.0,-0.0,-0.0,0.86798286,0.3618705,0.8084624,1.1703329,1.1703329,0.0,0.535632,0.535632,0.8084624,-0.0,10.0,21.684547,20.0,20.0,2.0
0.0,0.27519804,0.0,0.0,1.3047531,1.3754011,0.0,0.0,0.0,0.0,0.0,0.0,0.26623574,0.26623574,0.0,0.4216322,7.995910167694092,3.3713331988413273,0.0,-0.0,0.0,-0.0,-0.0,0.09697251,0.26623574,0.9141744,1.1804101,1.1804101,0.0,1.1237948,1.1237948,0.9141744,-0.0,8.9,20.915892,20.0,20.0,2.0
0.0,1.2918341,0.0,0.0,0.38148996,0.4021464,0.0,0.0,0.0,0.0,0.0,0.0,0.17734432,0.17734432,0.0,0.43894207,7.995902061462402,3.50973784056157,0.0,-0.0,0.0,-0.0,-0.0,1.2918341,0.17734432,0.82733536,1.0046797,1.0046797,0.0,0.15810412,0.15810412,0.82733536,-0.0,8.9,21.511055,20.0,20.0,2.0
0.0,0.83705837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7568741,0.7568741,0.0,0.52522236,7.995867729187012,4.199608527669341,0.0,-0.0,0.0,-0.0,-0.0,0.83705837,0.7568741,0.7432158,1.5000899,1.5000899,0.0,0.14085245,0.14085245,0.7432158,-0.0,8.9,20.485374,18.069445,18.069445,2.0
0.06042164,0.0,0.003021082,0.0,0.3814902,0.40214664,0.0,0.0,0.0,0.0,0.0,0.0,-0.03311109,0.0,-0.03311109,0.51648265,7.995866298675537,4.129726224849918,0.06042164,-0.0,0.0,-0.0,0.03311109,0.0,0.0,0.61660904,0.586519,0.586519,0.0,-0.7035761,-0.7035761,0.61660904,-0.0,5.6,19.318665,18.88889,18.88889,2.0
0.0,0.09000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33559805,0.33559805,0.0,0.5516982,7.995851039886475,4.411296688982702,0.0,-0.0,0.0,-0.0,-0.0,0.09000713,0.33559805,0.4251537,0.7607517,0.7607517,0.0,-0.8130717,-0.8130717,0.4251537,-0.0,6.1,18.711098,17.222221,17.222221,2.0
0.0,0.93210864,0.0,0.0,0.38165253,0.40231776,0.0,0.0,0.0,0.0,0.0,0.0,-0.18664691,0.0,-0.18664691,0.5222755,7.995842456817627,4.1760326766255105,0.0,-0.0,0.0,-0.0,0.18664691,0.93210864,0.0,0.42246687,0.23581997,0.23581997,0.0,0.3480669,0.3480669,0.42246687,-0.0,4.4,18.692589,17.222221,17.222221,2.0
0.0,1.9167113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041820455,0.041820455,0.0,0.5228746,7.995840549468994,4.18082187887137,0.0,-0.0,0.0,-0.0,-0.0,1.9167113,0.041820455,0.44487694,0.4866974,0.4866974,0.0,0.37047696,0.37047696,0.44487694,-0.0,4.4,18.776321,17.222221,17.222221,2.0
0.0,1.6168269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12550649,0.12550649,0.0,0.53326577,7.995834827423096,4.263905011894025,0.0,-0.0,0.0,-0.0,-0.0,1.6168269,0.12550649,0.4185464,0.5440529,0.5440529,0.0,0.34414643,0.34414643,0.4185464,-0.0,3.9,18.126614,17.222221,17.222221,2.0
0.0,1.6249429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34024242,0.34024242,0.0,0.56889427,7.995819568634033,4.548775913219686,0.0,-0.0,0.0,-0.0,-0.0,1.6249429,0.34024242,0.44112745,0.78136986,0.78136986,0.0,0.36672747,0.36672747,0.44112745,-0.0,3.3,17.84872,17.222221,17.222221,2.0
0.0,0.97736996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32265353,0.32265353,0.0,0.60214657,7.995804786682129,4.814646394020599,0.0,-0.0,0.0,-0.0,-0.0,0.7665429,0.32265353,0.5490465,0.87170005,0.87170005,0.0,0.79701126,0.79701126,0.5490465,-0.0,3.3,17.092274,17.222221,17.222221,2.0
0.0,1.2392583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56732476,0.56732476,0.0,0.66427463,7.995779037475586,5.311393185114525,0.0,-0.0,0.0,-0.0,-0.0,1.2392583,0.56732476,0.62548417,1.1928089,1.1928089,0.0,0.58188003,0.58188003,0.62548417,-0.0,4.4,17.066795,17.222221,17.222221,2.0
0.0,1.6482832,0.0,0.0,2.5276508,2.6645148,0.0,0.0,0.0,0.0,0.0,0.0,0.21110076,0.21110076,0.0,0.6835686,7.995769500732422,5.465656938270968,0.0,-0.0,0.0,-0.0,-0.0,1.1085303,0.21110076,0.70489347,0.9159942,0.9159942,0.0,1.3397253,1.3397253,0.70489347,-0.0,3.3,17.15739,19.444445,19.444445,2.0
0.0,1.167706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22214936,0.22214936,0.0,0.70400625,7.9957594871521,5.62906468981609,0.0,-0.0,0.0,-0.0,-0.0,0.6797627,0.22214936,1.4790034,1.7011528,1.7011528,0.0,2.0528991,2.0528991,1.4790034,-0.0,3.3,16.785444,20.0,20.0,2.0
0.0,1.3709042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08072155,0.08072155,0.0,0.7076646,7.995755672454834,5.658313311250538,0.0,-0.0,0.0,-0.0,-0.0,1.3709042,0.08072155,0.59370726,0.65988886,0.65988886,0.0,0.2719924,0.2865323,0.59370726,-0.014539936,7.2,17.41108,19.444445,19.444445,2.0
0.0,0.9863209,0.0,0.0,1.403075,1.4790468,0.0,0.0,0.0,0.0,0.0,0.0,-0.2642346,0.0,-0.2642346,0.6666795,7.995743751525879,5.330598458656937,0.0,-0.0,0.0,-0.0,0.2642346,0.7732485,0.0,0.48365983,0.18687728,0.18687728,0.0,0.7017175,0.73426545,0.48365983,-0.032547954,8.9,17.848185,18.88889,18.88889,2.0
0.0,1.1338085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28411588,0.0,-0.28411588,0.6234015,7.995730876922607,4.98455080326454,0.0,-0.0,0.0,-0.0,0.28411588,0.7704045,0.0,0.46137697,0.08850777,0.08850777,0.0,0.80004215,0.8887955,0.46137697,-0.08875331,10.0,18.628727,20.0,20.0,2.0
0.0,0.72601014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40556473,0.0,-0.40556473,0.5644741,7.9957122802734375,4.513372539920965,0.0,-0.0,0.0,-0.0,0.40556473,0.6241131,0.0,0.6090468,0.084155716,0.084155716,0.0,0.6095669,0.7288933,0.6090468,-0.119326375,11.7,19.029016,20.0,20.0,2.0
0.0,0.8665977,0.0,0.0,0.38165444,0.40231976,0.0,0.0,0.0,0.0,0.0,0.0,-0.25769946,0.0,-0.25769946,0.52552754,7.995700359344482,4.201960715389276,0.0,-0.0,0.0,-0.0,0.25769946,0.19069898,0.0,1.526433,1.142337,1.142337,0.0,2.1949964,2.3213928,1.526433,-0.12639652,12.2,19.564934,20.0,20.0,2.0
0.0,0.61768436,0.0,0.0,1.776593,1.8727896,0.0,0.0,0.0,0.0,0.0,0.0,0.13906074,0.13906074,0.0,0.5374875,7.995694160461426,4.297585719973085,0.0,-0.0,0.0,-0.0,-0.0,1.1920929e-07,0.13906074,1.7853823,1.7696402,1.7696402,0.0,2.3570704,2.5118732,1.7853823,-0.15480278,12.8,19.826569,20.0,20.0,2.0
0.0,0.89217645,0.0,0.0,1.3084489,1.3792971,0.0,0.0,0.0,0.0,0.0,0.0,0.3436653,0.3436653,0.0,0.57348716,7.995678424835205,4.585418932841037,0.0,-0.0,0.0,-0.0,-0.0,0.71033335,0.3436653,1.4858482,1.7031955,1.7031955,0.0,1.5734054,1.6997235,1.4858482,-0.12631813,12.8,20.302723,20.0,20.0,2.0
0.0,0.9698044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13572584,0.13572584,0.0,0.58466256,7.995672225952148,4.674770165746622,0.0,-0.0,0.0,-0.0,-0.0,0.6910863,0.13572584,1.6586676,1.7203544,1.7203544,0.0,1.9124436,1.9864826,1.6586676,-0.074039035,13.3,20.444405,20.0,20.0,2.0
