cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
6.1631045,0.3081552,0.0,2.015825,2.1867602,0.0,0.0,0.0,0.43495616,0.43495616,0.0,6.1631045,0.0,0.0,0.0,0.634184,10.888882,1.0691401,11.2419195,11.985031,13.834164,1.9142302,0.0,11.985031,0.0,11.734549,11.734549,30.591776,30.591776,11.2419195,0.0
0.3373341,0.016866706,0.0,1.2707988,1.3278875,0.0,0.0,0.0,0.6974859,0.6974859,0.0,0.3373341,0.0,0.0,0.0,0.8147582,21.619635,1.5122441,6.535236,7.249588,27.393955,3.7904966,0.0,7.249588,0.0,6.9833307,6.9833307,14.874152,14.874152,6.535236,0.0
3.0451224,0.1522561,0.0,2.4164467,2.5749664,0.0,0.0,0.0,1.6781826,1.6781826,0.0,3.0451224,0.0,0.0,0.0,0.6690378,20.57295,2.3472204,6.3505816,8.18102,29.58057,4.093058,0.0,8.18102,0.0,3.216303,3.216303,11.939109,11.939109,6.3505816,0.0
2.047962,0.1023981,0.0,0.7701683,0.80550855,0.0,0.0,0.0,1.7421857,1.7421857,0.0,2.047962,0.0,0.0,0.0,0.61049515,19.53921,2.352681,6.191748,8.036333,26.802685,3.7086818,0.0,8.036333,0.0,7.859128,7.859128,18.661219,18.661219,6.191748,0.0
2.6838517,0.13419259,0.0,5.811229,6.1439896,0.0,0.0,0.0,1.7041883,1.7041883,0.0,2.6838517,0.0,0.0,0.0,0.5549651,18.8381,2.2591536,6.168577,8.006959,29.134947,4.031397,0.0,8.006959,0.0,4.1427565,4.1427565,21.231808,21.231808,6.168577,0.0
2.5147822,0.12573911,0.0,2.202489,2.3338964,0.0,0.0,0.0,1.3319516,1.3319516,0.0,2.5147822,0.0,0.0,0.0,0.35105792,20.475924,1.6830096,6.460656,7.918346,25.941599,3.5895345,0.0,7.918346,0.0,5.73902,5.73902,29.097921,29.097921,6.460656,0.0
3.8453155,0.19226578,0.0,16.088242,17.240156,0.0,0.0,0.0,1.463411,1.463411,0.0,3.8453155,0.0,0.0,0.0,0.24141587,15.506202,1.7048268,7.675439,9.331115,21.193886,2.9325936,0.0,9.331115,0.0,5.8106794,5.8106794,33.74317,33.74317,7.675439,0.0
1.3225933,0.06612967,0.0,4.539727,4.792369,0.0,0.0,0.0,1.284446,1.284446,0.0,1.3225933,0.0,0.0,0.0,0.29654765,15.202763,1.5809937,9.589786,10.940362,20.447954,2.8293793,0.0,10.940362,0.0,8.709234,8.709234,54.00073,54.00073,9.589786,0.0
2.0505831,0.10252915,0.0,9.6821575,10.371352,0.0,0.0,0.0,1.0437558,1.0437558,0.0,2.0505831,0.0,0.0,0.0,0.25984958,11.125564,1.3036053,11.807782,12.954067,15.310301,2.1184835,0.0,12.954067,0.0,11.565979,11.565979,63.991558,63.991558,11.807782,0.0
4.795069,0.23975345,0.0,8.813307,9.636017,0.0,0.0,0.0,0.6009407,0.6009407,0.0,4.795069,0.0,0.0,0.0,0.19199312,10.112681,0.7929338,11.33788,11.618947,16.035707,2.2188575,0.0,11.618947,0.0,6.1999793,6.759606,49.23195,49.791576,11.33788,-0.55962646
3.7989078,0.19830859,0.0,4.0695014,4.2532887,0.0,0.0,0.0,0.9962636,0.9962636,0.0,3.7989078,0.0,0.0,0.0,0.049361557,9.735553,1.0456251,11.201835,10.930393,15.017161,2.0779216,0.0,10.930393,0.0,8.264158,9.730172,39.719566,41.18558,11.201835,-1.4660137
2.9769013,0.15765183,0.0,9.052195,9.722944,0.0,0.0,0.0,0.70611525,0.70611525,0.0,2.9769013,0.0,0.0,0.0,0.22554415,7.131502,0.9316594,11.321252,9.428241,10.742208,1.4863973,0.0,9.428241,0.0,8.589481,11.346259,29.904984,32.661762,11.321252,-2.7567787
4.281596,0.24391794,0.0,5.271946,5.7080665,0.0,0.0,0.0,0.6451035,0.6451035,0.0,4.281596,0.0,0.0,0.0,0.18952549,10.406153,0.834629,17.836916,15.363556,14.466176,2.0016818,0.0,15.363556,0.0,13.088425,16.450804,22.24043,25.602814,17.836916,-3.362379
3.0999482,0.16623555,0.0,4.891841,5.235271,0.0,0.0,0.0,0.49000266,0.49000266,0.0,3.0999482,0.0,0.0,0.0,0.24231894,10.2118845,0.7323216,11.083246,7.7106495,14.370363,1.9884242,0.0,7.7106495,0.0,5.752943,9.781778,8.529717,12.558552,11.083246,-4.028835
2.4207704,0.1427886,0.0,4.029024,4.245562,0.0,0.0,0.0,0.47351766,0.47351766,0.0,2.4207704,0.0,0.0,0.0,0.32416472,8.838534,0.7976824,16.20647,12.846421,12.62906,1.7474803,0.0,12.846421,0.0,11.712846,15.689199,12.2637825,16.240137,16.20647,-3.976356
1.6509503,0.11080175,0.0,7.1471753,7.7156167,0.0,0.0,0.0,0.57494444,0.57494444,0.0,1.6509503,0.0,0.0,0.0,0.24901074,9.379745,0.8239552,12.337899,9.640705,12.846487,1.7775657,0.0,9.640705,0.0,7.6519475,11.0348835,7.4958,10.8787365,12.337899,-3.3829372
3.595019,0.23709162,0.0,2.3904228,2.5400038,0.0,0.0,0.0,0.47089955,0.47089955,0.0,3.595019,0.0,0.0,0.0,0.28583604,9.230948,0.7567357,11.300348,9.217264,11.647735,1.6116947,0.0,9.217264,0.0,7.7058787,10.496954,6.791744,9.58282,11.300348,-2.791075
4.0231776,0.28732234,0.0,7.0228877,7.5498466,0.0,0.0,0.0,0.34828508,0.34828508,0.0,4.0231776,0.0,0.0,0.0,0.40634623,7.39054,0.7546313,15.463472,14.523443,9.758038,1.3502176,0.0,14.523443,0.0,13.571904,15.147541,11.775154,13.350789,15.463472,-1.5756363
4.8592567,0.27921978,0.0,10.505503,11.170341,0.0,0.0,0.0,-0.017257214,0.0,-0.017257214,4.8592567,0.0,0.0,0.0,0.60304314,4.3753824,0.58578587,21.127771,21.265886,7.0690675,0.9781455,0.0,21.265886,0.0,20.45525,20.5791,24.259308,24.383154,21.127771,-0.12384752
1.8450046,0.10598041,0.0,5.210021,5.629009,0.0,0.0,0.0,-0.40253603,0.0,-0.40253603,1.8450046,0.0,0.0,0.0,0.8774538,14.368087,0.47491777,26.487358,26.1908,19.091162,2.6416402,0.0,26.1908,0.0,24.828617,24.828617,18.427805,18.427805,26.487358,0.0
3.628873,0.1826928,0.0,5.8688364,6.202448,0.0,0.0,0.0,-0.48970413,0.0,-0.48970413,3.628873,0.0,0.0,0.0,1.0737044,12.705013,0.5840003,24.229887,23.922876,15.86868,2.195746,0.0,23.922876,0.0,24.577919,24.577919,23.651867,23.651867,24.229887,0.0
2.8989015,0.14494509,0.0,11.527463,12.284813,0.0,0.0,0.0,-0.6959976,0.0,-0.6959976,2.8989015,0.0,0.0,0.0,1.2769063,14.827363,0.58090866,17.552433,17.00138,17.768478,2.4586208,0.0,17.00138,0.0,17.682304,17.682304,17.48403,17.48403,17.552433,0.0
6.0975194,0.30487597,0.0,10.21641,10.861321,0.0,0.0,0.0,-0.33848375,0.0,-0.33848375,6.0975194,0.0,0.0,0.0,0.8334352,12.713329,0.49495143,17.651485,17.617878,16.941158,2.3441446,0.0,17.617878,0.0,15.262593,15.262593,22.132475,22.132475,17.651485,0.0
4.3427057,0.2171353,0.0,7.2080355,7.741895,0.0,0.0,0.0,0.011070117,0.011070117,0.0,4.3427057,0.0,0.0,0.0,0.6448524,16.395193,0.6559226,9.764081,9.992287,21.273016,2.9435427,0.0,9.992287,0.0,7.754213,7.754213,17.844486,17.844486,9.764081,0.0
3.3949108,0.16974556,0.0,4.9208107,5.2936354,0.0,0.0,0.0,0.9303032,0.9303032,0.0,3.3949108,0.0,0.0,0.0,0.31402308,12.822062,1.2443262,7.229197,8.329246,18.25579,2.52605,0.0,8.329246,0.0,6.8606005,6.8606005,18.342554,18.342554,7.229197,0.0
3.604126,0.18020631,0.0,2.9008613,3.040607,0.0,0.0,0.0,0.66042054,0.66042054,0.0,3.604126,0.0,0.0,0.0,0.27463976,13.7078905,0.9350603,6.5184636,7.3590903,20.46231,2.8313658,0.0,7.3590903,0.0,4.487094,4.487094,24.2955,24.2955,6.5184636,0.0
3.2807512,0.16403757,0.0,0.4524106,0.47555175,0.0,0.0,0.0,0.6506869,0.6506869,0.0,3.2807512,0.0,0.0,0.0,0.54351515,11.423572,1.1942021,6.3809123,7.1956367,22.151142,3.065049,0.0,7.1956367,0.0,-1.0440018,-1.0440018,17.334196,17.334196,6.3809123,0.0
4.2629037,0.21314518,0.0,0.21187752,0.2192682,0.0,0.0,0.0,1.1228297,1.1228297,0.0,4.2629037,0.0,0.0,0.0,0.5005421,9.397946,1.6233718,6.1983104,7.5342846,14.980748,2.0728834,0.0,7.5342846,0.0,4.7459817,4.7459817,34.778458,34.778458,6.1983104,0.0
3.480432,0.1740216,0.0,0.0,0.0,0.0,0.0,0.0,1.0195981,1.0195981,0.0,3.480432,0.0,0.0,0.0,0.7197677,13.669042,1.7393658,6.1979246,7.3915443,20.291088,2.8076742,0.0,7.3915443,0.0,4.960897,4.960897,33.504913,33.504913,6.1979246,0.0
2.9258301,0.14629151,0.0,0.0,0.0,0.0,0.0,0.0,1.3130739,1.3130739,0.0,2.9258301,0.0,0.0,0.0,0.5255656,13.835867,1.8386396,6.453463,7.912829,18.64454,2.5798411,0.0,7.912829,0.0,5.876311,5.876311,39.475067,39.475067,6.453463,0.0
3.6514177,0.1825709,0.0,4.8733,5.180378,0.0,0.0,0.0,1.3871579,1.3871579,0.0,3.6514177,0.0,0.0,0.0,0.44856903,14.37748,1.835727,7.1445265,8.714255,18.533918,2.5645347,0.0,8.714255,0.0,6.012575,6.012575,39.517555,39.517555,7.1445265,0.0
2.3766785,0.11883393,0.0,21.479042,22.914574,0.0,0.0,0.0,1.0610526,1.0610526,0.0,2.3766785,0.0,0.0,0.0,0.44242775,10.10577,1.5034804,12.657498,13.837385,14.485058,2.0042949,0.0,13.837385,0.0,12.349118,12.349118,49.861256,49.861256,12.657498,0.0
2.1558537,0.10779268,0.0,2.7343187,2.905746,0.0,0.0,0.0,0.01580659,0.01580659,0.0,2.1558537,0.0,0.0,0.0,0.68184793,10.615731,0.6976546,9.73901,9.862608,14.119139,1.9536624,0.0,9.862608,0.0,9.002071,9.002071,65.797585,65.797585,9.73901,0.0
4.096887,0.20484437,0.0,3.750889,3.9838624,0.0,0.0,0.0,0.42340586,0.42340586,0.0,4.096887,0.0,0.0,0.0,0.58736,9.482488,1.0107658,10.597707,11.078279,12.5931,1.7425046,0.0,11.078279,0.0,10.989517,11.137195,60.599396,60.747078,10.597707,-0.14767846
3.9784205,0.19892102,0.0,12.109552,13.076628,0.0,0.0,0.0,0.17631896,0.17631896,0.0,3.9784205,0.0,0.0,0.0,0.7033708,9.63835,0.8796898,13.189014,12.811382,12.09087,1.6730111,0.0,12.811382,0.0,12.407202,13.160071,44.81766,45.570534,13.189014,-0.7528717
2.6645453,0.16225371,0.0,5.9208283,6.375708,0.0,0.0,0.0,-0.037262667,0.0,-0.037262667,2.6645453,0.0,0.0,0.0,0.5855028,8.659733,0.5482401,11.339747,9.996565,11.390475,1.5760977,0.0,9.996565,0.0,10.058108,11.526282,34.444992,35.913166,11.339747,-1.4681737
3.8232698,0.29157665,0.0,4.4172907,4.7021675,0.0,0.0,0.0,-0.19952253,0.0,-0.19952253,3.8232698,0.0,0.0,0.0,0.8399743,10.261223,0.64045185,11.913965,10.632977,12.768677,1.7667993,0.0,10.632977,0.0,11.930739,13.303784,29.861618,31.234665,11.913965,-1.3730433
2.4300246,0.22305936,0.0,3.2009895,3.4139519,0.0,0.0,0.0,0.004357688,0.004357688,0.0,2.4300246,0.0,0.0,0.0,0.7155707,8.809494,0.7199284,12.1705675,11.542008,11.527752,1.5950927,0.0,11.542008,0.0,11.8914995,12.747476,26.337158,27.193138,12.1705675,-0.85597736
2.2839916,0.17306545,0.0,10.573794,11.233469,0.0,0.0,0.0,-0.4758858,0.0,-0.4758858,2.2839916,0.0,0.0,0.0,1.0370202,7.1450047,0.5611345,12.10875,11.13603,9.502192,1.3148164,0.0,11.13603,0.0,12.9225645,13.592466,29.38498,30.054874,12.10875,-0.6699001
3.279597,0.20561123,0.0,5.1914873,5.469929,0.0,0.0,0.0,-0.1381112,0.0,-0.1381112,3.279597,0.0,0.0,0.0,0.7569237,7.9548097,0.61881244,11.706346,11.432192,9.862931,1.3647317,0.0,11.432192,0.0,11.727677,12.06933,42.51815,42.859802,11.706346,-0.34165317
2.349535,0.120737344,0.0,3.4367025,3.6284094,0.0,0.0,0.0,-0.45538068,0.0,-0.45538068,2.349535,0.0,0.0,0.0,0.8320445,7.0188384,0.3766638,11.207115,10.403579,9.889196,1.3683661,0.0,10.403579,0.0,10.803966,11.272858,34.41419,34.883087,11.207115,-0.46889293
3.588729,0.18751346,0.0,6.320151,6.7486477,0.0,0.0,0.0,-0.46179694,0.0,-0.46179694,3.588729,0.0,0.0,0.0,0.8160562,7.448952,0.35425925,14.837901,14.504214,9.771428,1.3520703,0.0,14.504214,0.0,16.15462,16.214022,36.096027,36.15543,14.837901,-0.059402462
2.3581219,0.11790609,0.0,21.259632,22.595325,0.0,0.0,0.0,-0.52683735,0.0,-0.52683735,2.3581219,0.0,0.0,0.0,0.74203026,7.701666,0.21519291,14.309593,13.890315,9.289123,1.285334,0.0,13.890315,0.0,16.035707,16.046053,38.49152,38.50186,14.309593,-0.010346772
3.1389256,0.16011113,0.0,12.93631,14.031673,0.0,0.0,0.0,-0.07788486,0.0,-0.07788486,3.1389256,0.0,0.0,0.0,0.7856505,11.257802,0.70776564,17.683256,17.765484,13.879731,1.9205357,0.0,17.765484,0.0,18.74861,18.74861,48.158073,48.158073,17.683256,0.0
2.9076524,0.15847707,0.0,10.697866,11.416513,0.0,0.0,0.0,-0.22772443,0.0,-0.22772443,2.9076524,0.0,0.0,0.0,0.7987096,11.465483,0.57098514,19.56483,19.495584,13.857057,1.9173982,0.0,19.495584,0.0,21.710093,21.710093,47.40889,47.40889,19.56483,0.0
4.506219,0.22531095,0.0,13.569233,14.5242405,0.0,0.0,0.0,-0.24738051,0.0,-0.24738051,4.506219,0.0,0.0,0.0,0.6881566,7.623928,0.44077608,17.27209,17.250021,10.349235,1.4320213,0.0,17.250021,0.0,16.6695,16.6695,51.329,51.329,17.27209,0.0
2.441982,0.123222224,0.0,5.6500635,5.964958,0.0,0.0,0.0,0.10692266,0.10692266,0.0,2.441982,0.0,0.0,0.0,0.544394,12.702886,0.6513167,12.9123535,13.1425,15.853395,2.1936312,0.0,13.1425,0.0,12.754853,12.754853,35.090477,35.090477,12.9123535,0.0
4.309335,0.21546677,0.0,6.5648365,6.967061,0.0,0.0,0.0,0.23358552,0.23358552,0.0,4.309335,0.0,0.0,0.0,0.3571747,9.397242,0.59076023,8.788191,9.237244,13.801168,1.9096649,0.0,9.237244,0.0,6.8446827,6.8446827,33.09626,33.09626,8.788191,0.0
3.366208,0.1683104,0.0,5.178749,5.4817147,0.0,0.0,0.0,0.22393027,0.22393027,0.0,3.366208,0.0,0.0,0.0,0.40874463,11.860328,0.63267493,6.943312,7.3355527,17.902746,2.4771993,0.0,7.3355527,0.0,3.93988,3.93988,28.364105,28.364105,6.943312,0.0
2.8016462,0.14008231,0.0,1.5412765,1.6532608,0.0,0.0,0.0,0.054660812,0.054660812,0.0,2.8016462,0.0,0.0,0.0,0.27021188,15.512321,0.32487267,13.035034,13.229775,21.637798,2.9940174,0.0,13.229775,0.0,11.838066,11.838066,29.091002,29.091002,13.035034,0.0
4.1440983,0.20720491,0.0,0.9118595,0.97305477,0.0,0.0,0.0,-0.12841734,0.0,-0.12841734,4.1440983,0.0,0.0,0.0,0.38049826,13.983336,0.25208092,6.3906074,6.469394,20.07054,2.7771566,0.0,6.469394,0.0,3.3236244,3.3236244,20.90727,20.90727,6.3906074,0.0
2.706604,0.1353302,0.0,0.0,0.0,0.0,0.0,0.0,-0.07156025,0.0,-0.07156025,2.706604,0.0,0.0,0.0,0.3107779,19.516043,0.23921764,6.2062716,6.2700424,24.45302,3.3835595,0.0,6.2700424,0.0,6.7382717,6.7382717,27.105074,27.105074,6.2062716,0.0
3.1929061,0.15964529,0.0,10.819741,11.748163,0.0,0.0,0.0,-0.0939161,0.0,-0.0939161,3.1929061,0.0,0.0,0.0,0.32110962,16.820005,0.22719352,6.2048697,6.2705984,21.329426,2.9513483,0.0,6.2705984,0.0,8.005789,8.005789,25.086885,25.086885,6.2048697,0.0
3.109181,0.15545905,0.0,6.826086,7.4244986,0.0,0.0,0.0,-0.06209056,0.0,-0.06209056,3.109181,0.0,0.0,0.0,0.42029607,15.6623335,0.3582055,6.4592547,6.5526233,20.020828,2.7702782,0.0,6.5526233,0.0,8.266805,8.266805,28.051613,28.051613,6.4592547,0.0
2.8345888,0.14172944,0.0,6.147376,6.6068068,0.0,0.0,0.0,0.24443068,0.24443068,0.0,2.8345888,0.0,0.0,0.0,0.25661197,16.67658,0.5010426,7.7667556,8.152916,20.584806,2.8483157,0.0,8.152916,0.0,8.236766,8.236766,29.315355,29.315355,7.7667556,0.0
6.447702,0.3223851,0.0,17.327667,17.867691,0.0,0.0,0.0,-0.001693882,0.0,-0.001693882,6.447702,0.0,0.0,0.0,0.20308906,13.902142,0.20139517,13.430751,13.751442,18.003567,2.49115,0.0,13.751442,0.0,13.034723,13.034723,49.795914,49.795914,13.430751,0.0
4.1595297,0.20797648,0.0,3.1160603,3.3450716,0.0,0.0,0.0,0.50006783,0.50006783,0.0,4.1595297,0.0,0.0,0.0,0.2844727,15.386972,0.78454053,10.266209,10.974253,19.907299,2.7545688,0.0,10.974253,0.0,9.332675,9.332675,55.07381,55.07381,10.266209,0.0
4.8557816,0.24278909,0.0,2.4337926,2.6382527,0.0,0.0,0.0,-0.003996022,0.0,-0.003996022,4.8557816,0.0,0.0,0.0,0.21134841,13.244912,0.2073524,9.630637,9.356081,15.897814,2.1997771,0.0,9.356081,0.0,11.158831,11.67218,51.86561,52.37896,9.630637,-0.5133486
7.052015,0.35260075,0.0,5.217218,5.46828,0.0,0.0,0.0,-0.01469839,0.0,-0.01469839,7.052015,0.0,0.0,0.0,0.25706497,16.246376,0.24236658,10.640098,9.402536,19.940222,2.7591248,0.0,9.402536,0.0,9.899512,11.474976,28.503883,30.079346,10.640098,-1.5754629
7.64017,0.39071196,0.0,11.107164,11.508232,0.0,0.0,0.0,0.18263721,0.18263721,0.0,7.64017,0.0,0.0,0.0,0.180772,16.63102,0.36340922,11.025464,9.921185,22.861244,3.1633062,0.0,9.921185,0.0,6.9207883,8.598418,22.432537,24.110165,11.025464,-1.6776294
6.426543,0.3687414,0.0,3.828539,4.000897,0.0,0.0,0.0,0.33198005,0.33198005,0.0,6.426543,0.0,0.0,0.0,0.07972669,14.990065,0.41170672,10.824852,10.600469,20.17986,2.7922838,0.0,10.600469,0.0,9.475781,10.400885,20.435514,21.360622,10.824852,-0.925105
3.6241193,0.24462199,0.0,3.9705434,4.2021523,0.0,0.0,0.0,-0.031603556,0.0,-0.031603556,3.6241193,0.0,0.0,0.0,0.16496894,12.244871,0.1333654,11.294744,8.793807,15.276916,2.1138637,0.0,8.793807,0.0,9.672273,12.386229,15.773175,18.48713,11.294744,-2.7139544
5.138314,0.39384818,0.0,2.9832962,3.171969,0.0,0.0,0.0,0.74960977,0.74960977,0.0,5.138314,0.0,0.0,0.0,0.14628717,18.321611,0.895897,10.432807,9.941396,26.917978,3.7246356,0.0,9.941396,0.0,3.8602772,5.4951453,2.9349642,4.569832,10.432807,-1.6348678
6.959792,0.41596994,0.0,3.413877,3.5539694,0.0,0.0,0.0,0.40695992,0.40695992,0.0,6.959792,0.0,0.0,0.0,0.32798663,13.449061,0.73494655,10.9657345,10.682932,18.629766,2.5777972,0.0,10.682932,0.0,8.915457,10.021191,14.301769,15.407503,10.9657345,-1.1057334
4.715062,0.30396232,0.0,9.627054,10.216937,0.0,0.0,0.0,0.3799073,0.3799073,0.0,4.715062,0.0,0.0,0.0,0.24691392,12.354931,0.6268212,21.119768,19.446651,15.085021,2.0873115,0.0,19.446651,0.0,21.132385,23.48937,23.26349,25.620478,21.119768,-2.3569849
5.758547,0.32080024,0.0,6.3256216,6.7720213,0.0,0.0,0.0,0.5877787,0.5877787,0.0,5.758547,0.0,0.0,0.0,0.25635868,12.917858,0.8441373,17.642477,16.9856,16.223846,2.24489,0.0,16.9856,0.0,18.18801,19.753466,14.4956455,16.0611,17.642477,-1.565455
7.4909296,0.42475533,0.0,11.280441,12.008902,0.0,0.0,0.0,0.68160945,0.68160945,0.0,7.4909296,0.0,0.0,0.0,0.14372627,15.318101,0.82533574,16.682646,17.656635,20.422277,2.8258264,0.0,17.656635,0.0,14.520451,14.652826,14.752127,14.884502,16.682646,-0.13237475
3.2467356,0.16692027,0.0,8.13102,8.6110115,0.0,0.0,0.0,-0.051917996,0.0,-0.051917996,3.2467356,0.0,0.0,0.0,0.5790392,11.8832655,0.5271212,19.576328,19.69133,16.834974,2.329452,0.0,19.69133,0.0,19.240211,19.240211,21.131405,21.131405,19.576328,0.0
2.7825675,0.14308085,0.0,6.3647394,6.7302265,0.0,0.0,0.0,-0.2095869,0.0,-0.2095869,2.7825675,0.0,0.0,0.0,0.474549,11.702908,0.2649621,19.48821,19.421705,19.50074,2.698313,0.0,19.421705,0.0,16.239588,16.239588,28.722357,28.722357,19.48821,0.0
4.0307007,0.20657158,0.0,5.1910067,5.5616555,0.0,0.0,0.0,-0.32781684,0.0,-0.32781684,4.0307007,0.0,0.0,0.0,0.44638997,10.9093485,0.11857313,15.479,15.357757,15.7644825,2.1813283,0.0,15.357757,0.0,13.518999,13.518999,27.807463,27.807463,15.479,0.0
1.0247345,0.051236723,0.0,11.869167,12.894885,0.0,0.0,0.0,0.2669673,0.2669673,0.0,1.0247345,0.0,0.0,0.0,0.3620575,11.838786,0.62902486,12.861207,13.179412,16.428791,2.2732484,0.0,13.179412,0.0,11.224751,11.224751,23.434595,23.434595,12.861207,0.0
1.990874,0.099543706,0.0,1.9090222,2.020185,0.0,0.0,0.0,-0.12200655,0.0,-0.12200655,1.990874,0.0,0.0,0.0,0.33139125,14.542905,0.2093847,9.838098,9.815635,18.782595,2.598944,0.0,9.815635,0.0,11.2877,11.2877,21.352612,21.352612,9.838098,0.0
1.9882842,0.09941421,0.0,3.061728,3.259213,0.0,0.0,0.0,0.4606888,0.4606888,0.0,1.9882842,0.0,0.0,0.0,0.13056163,16.468222,0.5912504,7.158137,7.7182393,22.166874,3.067226,0.0,7.7182393,0.0,7.1078067,7.1078067,18.304789,18.304789,7.158137,0.0
1.4472072,0.07236036,0.0,1.5413622,1.6280866,0.0,0.0,0.0,0.29732382,0.29732382,0.0,1.4472072,0.0,0.0,0.0,0.10596099,15.763343,0.40328485,6.4967866,6.866471,21.997293,3.0437608,0.0,6.866471,0.0,6.2054667,6.2054667,20.90179,20.90179,6.4967866,0.0
1.4266065,0.071330324,0.0,0.0,0.0,0.0,0.0,0.0,0.31999296,0.31999296,0.0,1.4266065,0.0,0.0,0.0,0.26756462,18.013277,0.58755755,6.2857423,6.677065,22.846504,3.1612663,0.0,6.677065,0.0,7.284292,7.284292,19.395126,19.395126,6.2857423,0.0
1.0640728,0.053203642,0.0,0.0,0.0,0.0,0.0,0.0,0.71274835,0.71274835,0.0,1.0640728,0.0,0.0,0.0,0.13370469,18.24767,0.846453,6.153729,6.9196806,21.285997,2.94534,0.0,6.9196806,0.0,7.1007996,7.1007996,25.947084,25.947084,6.153729,0.0
0.83968985,0.041984495,0.0,7.59453,8.1228485,0.0,0.0,0.0,1.1735473,1.1735473,0.0,0.83968985,0.0,0.0,0.0,0.013919095,17.082693,1.1874664,6.168577,7.384109,20.299559,2.8088453,0.0,7.384109,0.0,6.769082,6.769082,28.821224,28.821224,6.168577,0.0
2.4446492,0.12223245,0.0,2.479689,2.7121406,0.0,0.0,0.0,1.3952689,1.3952689,0.0,2.4446492,0.0,0.0,0.0,0.0,19.850546,1.3952689,6.453915,7.971417,23.771887,3.2893114,0.0,7.971417,0.0,7.25089,7.25089,35.119606,35.119606,6.453915,0.0
1.9746425,0.09873212,0.0,1.8597337,2.0361896,0.0,0.0,0.0,1.0123167,1.0123167,0.0,1.9746425,0.0,0.0,0.0,0.0750902,17.190289,1.0874069,7.081107,8.192155,20.667713,2.859788,0.0,8.192155,0.0,6.8818097,6.8818097,44.953667,44.953667,7.081107,0.0
3.41004,0.17050199,0.0,3.887671,4.2082787,0.0,0.0,0.0,0.26408604,0.26408604,0.0,3.41004,0.0,0.0,0.0,0.20176283,16.159342,0.46584886,10.512929,10.947518,20.25422,2.8025727,0.0,10.947518,0.0,10.062836,10.062836,59.164627,59.164627,10.512929,0.0
4.8882866,0.24441433,0.0,14.946682,15.625297,0.0,0.0,0.0,0.25465506,0.25465506,0.0,4.8882866,0.0,0.0,0.0,0.246321,18.010859,0.5009761,12.411448,12.910517,22.657238,3.1350777,0.0,12.910517,0.0,11.471188,11.471188,54.07489,54.07489,12.411448,0.0
5.689767,0.28448835,0.0,4.8683376,5.153459,0.0,0.0,0.0,0.216081,0.216081,0.0,5.689767,0.0,0.0,0.0,0.21019758,16.101719,0.4262786,11.564045,11.241005,21.250105,2.940373,0.0,11.241005,0.0,9.223197,10.046805,44.442772,45.266376,11.564045,-0.82360756
5.8973103,0.2948655,0.0,3.819355,4.0791636,0.0,0.0,0.0,0.457224,0.457224,0.0,5.8973103,0.0,0.0,0.0,0.08405372,16.717457,0.54127777,11.5218525,10.579245,21.06368,2.9145777,0.0,10.579245,0.0,8.466269,10.160966,27.26046,28.955154,11.5218525,-1.6946974
5.1748743,0.2587437,0.0,7.2977962,7.742936,0.0,0.0,0.0,0.30686143,0.30686143,0.0,5.1748743,0.0,0.0,0.0,0.21437451,16.860214,0.52123594,11.775578,9.586734,20.97617,2.9024684,0.0,9.586734,0.0,8.593872,11.348321,15.114004,17.868454,11.775578,-2.754449
5.398487,0.27446952,0.0,6.600092,7.0880604,0.0,0.0,0.0,0.16313787,0.16313787,0.0,5.398487,0.0,0.0,0.0,0.40263763,14.6453285,0.5657755,12.762903,9.641079,19.322725,2.6736815,0.0,9.641079,0.0,8.311436,11.870868,7.772696,11.332129,12.762903,-3.5594316
5.76629,0.31365427,0.0,5.8777947,6.219517,0.0,0.0,0.0,-0.11802474,0.0,-0.11802474,5.76629,0.0,0.0,0.0,0.72844785,13.877341,0.6104231,15.507121,11.651098,19.3885,2.6827831,0.0,11.651098,0.0,10.160678,14.212329,5.2163367,9.267989,15.507121,-4.051652
4.320942,0.27343097,0.0,5.321742,5.661394,0.0,0.0,0.0,-0.112987936,0.0,-0.112987936,4.320942,0.0,0.0,0.0,0.70006883,14.37301,0.5870809,11.65671,7.7859154,20.645435,2.856705,0.0,7.7859154,0.0,5.28646,9.317696,-3.1431458,0.88808984,11.65671,-4.031236
2.8887882,0.18413186,0.0,5.5955305,5.874933,0.0,0.0,0.0,-0.17545316,0.0,-0.17545316,2.8887882,0.0,0.0,0.0,0.8154177,14.429738,0.6399646,10.191483,6.7230234,20.470526,2.8325024,0.0,6.7230234,0.0,5.092047,8.569185,-5.9866886,-2.5095515,10.191483,-3.477137
