cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.880797,0.0,0.0,0.77311724,0.8464724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.880797,0.0,1.5402606,1.5402606,1.5402606,0.0,1.4901476,1.4901476,1.5402606,-0.0,10.0,20.451532,21.532408,21.532408,2.0
0.0,1.3792069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3792069,0.0,3.335386,3.335386,3.335386,0.0,3.285273,3.285273,3.335386,-0.0,9.4,19.953775,20.0,20.0,2.0
0.0,1.0715954,0.0,0.0,10.97996,12.021764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0715954,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,8.9,19.29655,20.0,20.0,2.0
0.0,1.1164316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1164316,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,8.3,18.75447,20.273148,20.273148,2.0
0.0,1.5721936,0.0,0.0,2.3192468,2.539302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5721936,0.0,1.3239945,1.3239945,1.3239945,0.0,1.2738816,1.2738816,1.3239945,-0.0,7.8,18.574665,20.962963,20.962963,2.0
0.0,2.1027389,0.0,0.0,0.7731211,0.8464766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1027389,0.0,0.9425125,0.9425125,0.9425125,0.0,0.89239955,0.89239955,0.9425125,-0.0,7.2,18.441158,21.666666,21.666666,2.0
0.0,1.9195448,0.0,0.0,1.8900796,2.0694146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8601661,0.0,0.79764336,0.79764336,0.79764336,0.0,0.8605489,0.8605489,0.79764336,-0.0,7.2,17.996271,20.555555,20.555555,2.0
0.0,1.219597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.219597,0.0,0.6775348,0.6775348,0.6775348,0.0,0.6708927,0.6708927,0.6775348,-0.0,6.7,17.15374,20.0,20.0,2.0
0.0,1.8421416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8421416,0.0,0.67562973,0.67562973,0.67562973,0.0,0.46616533,0.46616533,0.67562973,-0.0,6.1,16.972214,20.0,20.0,2.0
0.0,1.3742163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3742163,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,6.1,16.364498,19.444445,19.444445,2.0
0.0,1.0728444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0728444,0.0,0.6718196,0.6718196,0.6718196,0.0,0.62170666,0.62170666,0.6718196,-0.0,5.0,15.883347,18.88889,18.88889,2.0
0.0,0.4665058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4665058,0.0,1.2077135,1.2077135,1.2077135,0.0,1.1702712,1.1702712,1.2077135,-0.0,3.9,15.436376,18.333334,18.333334,2.0
0.0,0.78920776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.7881393e-07,0.0,0.81326365,0.81326365,0.81326365,0.0,1.649346,1.649346,0.81326365,-0.0,3.3,15.26532,18.333334,18.333334,2.0
0.0,1.5140526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.41862738,0.0,0.97205687,0.97205687,0.97205687,0.0,2.132544,2.132544,0.97205687,-0.0,2.8,15.343524,17.777779,17.777779,2.0
0.0,1.9266961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5233228,0.0,1.3018295,1.2000474,1.2000474,0.0,1.6273787,1.7291608,1.3018295,-0.1017821,7.2,15.923571,18.333334,18.333334,2.0
0.0,1.3124667,0.0,0.0,2.3203926,2.5405567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2220582,0.0,1.3392943,1.0844479,1.0844479,0.0,1.1802262,1.4350727,1.3392943,-0.2548465,9.4,16.684685,20.652779,20.652779,2.0
0.0,1.9518802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6967337,0.0,1.2984258,0.9379506,0.9379506,0.0,1.2082512,1.5687264,1.2984258,-0.36047518,10.6,18.32998,21.666666,21.666666,2.0
0.0,1.9364312,0.0,0.0,9.655839,10.572007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9364312,0.0,1.147792,0.72103447,0.72103447,0.0,0.64542526,1.0721828,1.147792,-0.4267575,11.1,19.581795,21.666666,21.666666,2.0
0.0,1.1704876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5629035,0.0,1.316416,0.8629312,0.8629312,0.0,1.5066023,1.9600871,1.316416,-0.45348483,11.7,20.434307,21.666666,21.666666,2.0
0.0,2.1432784,0.0,0.0,4.6408825,5.08122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1432784,0.0,1.472103,1.0418991,1.0418991,0.0,-0.1999911,0.23021284,1.472103,-0.43020394,12.8,21.887348,21.666666,21.666666,2.0
0.0,1.7745249,0.0,0.0,6.819208,7.46623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7745249,0.0,1.453779,1.0657878,1.0657878,0.0,0.83074003,1.2187313,1.453779,-0.38799122,12.2,22.404972,21.666666,21.666666,2.0
0.0,1.8866118,0.0,0.0,1.5469624,1.6937417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8866118,0.0,1.1856482,0.88578933,0.88578933,0.0,0.061947823,0.3618067,1.1856482,-0.29985887,12.8,22.705074,21.666666,21.666666,2.0
0.0,2.3883033,0.0,0.0,3.093919,3.3874772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3883033,0.0,3.2616134,3.1487243,3.1487243,0.0,1.4369264,1.5498154,3.2616134,-0.112889014,12.2,23.0892,21.666666,21.666666,2.0
0.0,1.9810344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9810344,0.0,1.6602473,1.6522944,1.6522944,0.0,1.5877715,1.5957245,1.6602473,-0.007952985,11.1,22.616665,21.666666,21.666666,2.0
0.0,2.5739958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.5739958,0.0,1.5402606,1.5402606,1.5402606,0.0,1.4901476,1.4901476,1.5402606,-0.0,10.0,22.229164,21.532408,21.532408,2.0
0.0,1.7838682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7838682,0.0,1.8093159,1.8093159,1.8093159,0.0,1.759203,1.759203,1.8093159,-0.0,8.9,21.320091,20.0,20.0,2.0
0.0,2.0553806,0.0,0.0,0.77346873,0.8468572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0553806,0.0,2.2660801,2.2660801,2.2660801,0.0,2.2159672,2.2159672,2.2660801,-0.0,8.9,20.868082,20.0,20.0,2.0
0.0,1.9933008,0.0,0.0,6.859822,7.5106974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9933008,0.0,1.4836854,1.4836854,1.4836854,0.0,1.4335724,1.4335724,1.4836854,-0.0,8.9,20.234205,20.0,20.0,2.0
0.0,1.4579332,0.0,0.0,4.06509,4.450795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4579332,0.0,1.164761,1.164761,1.164761,0.0,1.114648,1.114648,1.164761,-0.0,5.6,19.060984,20.310184,20.310184,2.0
0.0,1.9439715,0.0,0.0,3.09392,3.387478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9439715,0.0,0.85710466,0.85710466,0.85710466,0.0,0.8069917,0.8069917,0.85710466,-0.0,6.1,18.75342,21.666666,21.666666,2.0
0.0,0.91029674,0.0,0.0,3.6804092,4.029615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.91029674,0.0,0.7385416,0.7385416,0.7385416,0.0,0.68842864,0.68842864,0.7385416,-0.0,4.4,17.512596,21.11111,21.11111,2.0
0.0,1.6633301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6608884,0.0,0.6775348,0.6775348,0.6775348,0.0,0.6801215,0.6801215,0.6775348,-0.0,4.4,17.16493,20.555555,20.555555,2.0
0.0,1.8044643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8044643,0.0,0.67562973,0.67562973,0.67562973,0.0,0.5728966,0.5728966,0.67562973,-0.0,3.9,16.643105,20.0,20.0,2.0
0.0,1.905565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.905565,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,3.3,16.169037,18.88889,18.88889,2.0
0.0,2.0602465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0602465,0.0,0.70544964,0.70544964,0.70544964,0.0,0.6553367,0.6553367,0.70544964,-0.0,3.3,15.76815,18.333334,18.333334,2.0
0.0,2.1400065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1400065,0.0,0.6718196,0.6718196,0.6718196,0.0,0.62170666,0.62170666,0.6718196,-0.0,4.4,15.363052,18.333334,18.333334,2.0
0.0,2.0767872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0767872,0.0,0.81326365,0.81326365,0.81326365,0.0,0.7631507,0.7631507,0.81326365,-0.0,3.3,15.16284,17.777779,17.777779,2.0
0.0,1.5094687,0.0,0.0,3.0578055,3.347937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5094687,0.0,0.8257484,0.8257484,0.8257484,0.0,0.7756354,0.7756354,0.8257484,-0.0,3.3,14.896501,17.222221,17.222221,2.0
0.0,1.9697145,0.0,0.0,2.3214445,2.5417085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9697145,0.0,1.1467084,1.0583661,1.0583661,0.0,1.0082531,1.0965954,1.1467084,-0.088342264,7.2,15.296913,17.813131,17.813131,2.0
0.0,1.8697097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8697097,0.0,1.1823078,0.9954058,0.9954058,0.0,0.94529283,1.1321949,1.1823078,-0.18690208,8.9,16.230743,20.0,20.0,2.0
0.0,2.6183763,0.0,0.0,9.91875,10.859863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.6183763,0.0,7.699262,7.471591,7.471591,0.0,7.4214783,7.6491494,7.699262,-0.22767094,10.0,17.971775,20.0,20.0,2.0
0.0,1.901482,0.0,0.0,0.7623736,0.83470935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.901482,0.0,1.147792,0.93250084,0.93250084,0.0,0.8823879,1.097679,1.147792,-0.21529117,11.7,18.915604,20.0,20.0,2.0
0.0,1.855908,0.0,0.0,0.073342755,0.08030168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999942779541,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.855908,0.0,1.1581246,0.9586238,0.9586238,0.0,0.90851086,1.1080116,1.1581246,-0.19950075,12.2,19.699404,20.462963,20.462963,2.0
0.0,1.6173234,0.0,0.0,0.56347555,0.61693937,0.0,0.0,0.0,0.0,0.0,0.0,0.055755652,0.055755652,0.0,0.0025172138,19.99999237060547,0.05034425703714085,0.0,-0.0,0.0,-0.0,-0.0,0.987873,0.055755652,0.9987912,0.81207,0.81207,0.0,1.4231505,1.6656274,0.9987912,-0.24247682,12.8,20.222485,21.666666,21.666666,2.0
0.0,1.8168862,0.0,0.0,0.77379215,0.8472113,0.0,0.0,0.0,0.0,0.0,0.0,-0.04531365,0.0,-0.04531365,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,0.04531365,1.6827732,0.0,1.1455674,0.920534,0.920534,0.0,1.1079261,1.2876459,1.1455674,-0.1797198,12.8,21.037294,21.666666,21.666666,2.0
0.0,1.7566637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4650546,0.0,3.1584783,3.0629468,3.0629468,0.0,3.3718758,3.4674072,3.1584783,-0.09553136,13.3,21.422787,21.666666,21.666666,2.0
0.0,1.8037983,0.0,0.0,0.77379763,0.8472173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8037983,0.0,3.2616134,3.2231994,3.2231994,0.0,2.3434079,2.3818219,3.2616134,-0.03841402,12.8,21.557829,21.666666,21.666666,2.0
0.0,1.9156591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9156591,0.0,3.4649763,3.4636045,3.4636045,0.0,2.917584,2.9189558,3.4649763,-0.0013718954,12.2,21.50142,21.666666,21.666666,2.0
0.0,2.215133,0.0,0.0,0.7738145,0.8472358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.215133,0.0,1.8208506,1.8208506,1.8208506,0.0,1.7707376,1.7707376,1.8208506,-0.0,12.2,21.4762,21.569445,21.569445,2.0
0.0,1.0400668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0400668,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,11.7,20.483059,20.0,20.0,2.0
0.0,1.8146734,0.0,0.0,1.5289229,1.6739906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8146734,0.0,5.940475,5.940475,5.940475,0.0,5.8903623,5.8903623,5.940475,-0.0,11.7,20.513378,21.666666,21.666666,2.0
0.0,1.6894641,0.0,0.0,1.547575,1.6944125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6894641,0.0,3.9107885,3.9107885,3.9107885,0.0,3.8606756,3.8606756,3.9107885,-0.0,11.7,20.195843,20.0,20.0,2.0
0.0,1.3603815,0.0,0.0,4.642888,5.083416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3603815,0.0,0.6870601,0.6870601,0.6870601,0.0,0.63694715,0.63694715,0.6870601,-0.0,11.1,19.490189,21.666666,21.666666,2.0
0.0,2.1450748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1450748,0.0,0.68628895,0.68628895,0.68628895,0.0,0.636176,0.636176,0.68628895,-0.0,10.6,19.548254,21.11111,21.11111,2.0
0.0,2.4977071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4977071,0.0,0.6794399,0.6794399,0.6794399,0.0,0.62932694,0.62932694,0.6794399,-0.0,10.0,19.31232,20.555555,20.555555,2.0
0.0,2.4582572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4582572,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,10.0,18.907253,20.0,20.0,2.0
0.0,2.570785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.570785,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,10.0,18.621092,20.0,20.0,2.0
0.0,0.74532497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.74532497,0.0,0.6737247,0.6737247,0.6737247,0.0,0.62361175,0.62361175,0.6737247,-0.0,10.8,17.599928,19.444445,19.444445,2.0
0.0,0.00025676723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,4.3975888e-08,0.0,0.6718196,0.6718196,0.6718196,0.0,0.6720916,0.6720916,0.6718196,-0.0,10.0,16.978153,19.444445,19.444445,2.0
0.86707526,0.0,0.043353762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.86707526,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7264524,0.76980615,0.76980615,0.0,0.76980615,0.76980615,0.7264524,-0.0,10.0,17.198143,18.88889,18.88889,2.0
1.541218,0.0,0.0770609,0.0,1.1597159,1.2697524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,1.541218,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.81326365,0.89032453,0.89032453,0.0,0.8707113,0.8707113,0.81326365,-0.0,10.0,17.051363,18.88889,18.88889,2.0
0.0,1.447503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.447503,0.0,0.6794399,0.6794399,0.6794399,0.0,0.4996499,0.4996499,0.6794399,-0.0,10.0,17.071028,18.333334,18.333334,2.0
0.0,0.5655987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5655987,0.0,0.99158716,0.9468493,0.9468493,0.0,0.8967363,0.9414742,0.99158716,-0.04473785,10.0,17.052204,18.88889,18.88889,2.0
0.0,0.3489864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3489864,0.0,1.0253214,0.952707,0.952707,0.0,0.90259403,0.9752084,1.0253214,-0.072614394,10.6,17.224724,20.5,20.5,2.0
0.0,2.0018656,0.0,0.0,7.5980573,8.318978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0018656,0.0,0.8341864,0.58154607,0.58154607,0.0,0.5314331,0.7840734,0.8341864,-0.2526403,12.2,18.785381,21.666666,21.666666,2.0
0.0,1.1295738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1295738,0.0,0.99167466,0.6125542,0.6125542,0.0,0.56244123,0.9415617,0.99167466,-0.37912047,13.3,19.56255,21.666666,21.666666,2.0
0.0,1.6449052,0.0,0.0,0.7741243,0.847575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6449052,0.0,0.8415415,0.41913173,0.41913173,0.0,0.3690188,0.79142857,0.8415415,-0.4224098,13.3,20.684032,21.666666,21.666666,2.0
0.0,1.5414099,0.0,0.0,0.774121,0.8475713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5414099,0.0,0.84102064,0.46139008,0.46139008,0.0,0.41127712,0.7909077,0.84102064,-0.37963057,13.9,21.338963,21.666666,21.666666,2.0
0.0,2.2379475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2379475,0.0,0.8373558,0.4894793,0.4894793,0.0,0.43936634,0.7872428,0.8373558,-0.3478765,14.4,22.458492,21.666666,21.666666,2.0
0.0,0.95408684,0.0,0.0,0.77411896,0.8475691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.95408684,0.0,2.654175,2.5327535,2.5327535,0.0,2.4826405,2.604062,2.654175,-0.12142159,13.9,22.02398,21.666666,21.666666,2.0
0.0,0.3512561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3512561,0.0,2.876701,2.848737,2.848737,0.0,2.798624,2.8265882,2.876701,-0.02796402,12.8,21.490791,21.666666,21.666666,2.0
0.0,1.5418388,0.0,0.0,0.77412426,0.84757495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5418388,0.0,2.9821928,2.9804497,2.9804497,0.0,2.9303367,2.9320798,2.9821928,-0.0017429894,10.0,21.516369,21.666666,21.666666,2.0
0.0,0.4863492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4863492,0.0,1.2596706,1.2596706,1.2596706,0.0,1.2095577,1.2095577,1.2596706,-0.0,10.0,20.294228,21.569445,21.569445,2.0
0.0,1.7885003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7885003,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,10.6,20.66684,22.222221,22.222221,2.0
0.0,1.6967559,0.0,0.0,0.29335108,0.3211849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999990463256836,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6967559,0.0,3.633484,3.633484,3.633484,0.0,3.583371,3.583371,3.633484,-0.0,10.0,20.25248,22.222221,22.222221,2.0
